,Saturday_Power2,cos(Tuesday),Recommend,tan(Sunday),Sunday_Power2,sin(FCR Week before),Tuesday,sin(Tuesday),tenure,tan(Saturday),total coaching improved,Monday,Total number of calls,tan(Recommend),sin(tenure),cos(Thursday),tan(Assistance),Friday,CSat,sin(Assistance),cos(FCR Week before),Assistance,sin(tenure)_multiply_cos(Tuesday),cos(FCR Week before)_multiply_cos(Tuesday),sin(tenure)_multiply_sin(FCR Week before),total coaching improved_multiply_sin(Tuesday),sin(Assistance)_multiply_Saturday_Power2,cos(Thursday)_multiply_Monday,sin(FCR Week before)_multiply_tenure,cos(Tuesday)_multiply_sin(FCR Week before),sin(Assistance)_multiply_tan(Assistance),sin(FCR Week before)_multiply_sin(Assistance),cos(FCR Week before)_multiply_tan(Recommend),Assistance_multiply_Tuesday,cos(FCR Week before)_multiply_sin(Tuesday),Actual Value,Label
0,-0.46834388900635826,-0.2608604419966522,-1.5352948393687078,0.001787103917761393,-0.39756529806792273,-0.6421341821389581,0.00695033648280793,1.34864782746354,1.4278505373712356,0.03619472680528074,0.5633512733403355,-0.4777029935547401,1.4948057712268807,0.1532335780649456,-0.3656394754886996,0.24106081792828188,0.016129250304076144,-0.733790743986585,-0.9555643116976282,0.06669627953231556,0.8902318791387465,-0.6602961626875813,0.09538087518740625,-0.23222628147164368,0.23478960555065373,0.7597624708892624,-0.031236794938419844,-0.11515547435309442,-0.9168716370315502,0.16750740657392738,0.0010757609869273483,-0.04282796090919479,0.13641341614791033,-0.004589280508985576,1.2006092897392553,94.12,98.0789
1,1.5783205823478954,1.1477729831008154,0.07732298636170541,-0.1836632506638302,1.6719590109905664,-0.6421341821389581,1.4011506898499102,-0.7450516173254196,1.0374842617459106,-0.11376295275621921,-0.9925345652298272,1.1115260741525193,-0.9448515699418625,-0.3669213617230247,1.090345578193797,-0.37561599605951135,-0.11805891113609758,-0.3986359452239996,-1.2844504822469796,-1.5394231052048977,0.8902318791387465,-1.4935766301955264,1.2514691968942777,1.0217840995705236,-0.7001481661023032,0.7394894830758649,-2.4297031718867994,-0.4175069734889168,-0.666204107898251,-0.7370242657846343,0.1817426155782404,0.9885161966265622,-0.326645093342836,-2.092725925742166,-0.6632687013469705,92.86,95.9531
2,1.5783205823478954,-0.37094484747307577,-0.06752748873359456,-0.1836632506638302,1.6719590109905664,0.3185874305329028,0.029595733046708893,1.334348439988659,1.0374842617459106,-0.11376295275621921,-0.9925345652298272,-0.582680373569751,-0.6232453153213467,0.27470336902271963,1.090345578193797,-1.4198311216030843,1.144818562325792,1.2374610306107297,-0.42948429566897195,1.270484652775458,-1.49920112613022,-0.040562526275851475,-0.40445807419604063,0.5561209330638379,0.347370396149674,-1.3243869487492417,2.0052320770326246,0.8273077283416438,0.33052944516795524,-0.11817836582586674,1.454474413647383,0.4047604410592204,-0.4118356001906267,-0.0012004776993602153,-2.0004566838811,100.0,98.2795
3,-0.30335206520355473,1.1477729831008154,1.5196037803892768,-0.059692677976158265,-1.1839433465669371,1.4713594947578403,1.4011506898499102,-0.7450516173254196,0.44688049411378905,0.21201934896829835,0.5633512733403355,-0.10083830120666175,-0.5402818244679074,0.07093215494098878,-0.582626712443863,-0.6164587085180918,0.046093541199376996,-0.36566148437757934,-0.5980522300899617,0.7461936161700838,-0.617930039837655,-0.41885002030394636,-0.6687231997759137,-0.7092434051720711,-0.8572533452538238,-0.4197257773245515,-0.22635937450690358,0.06216264893101704,0.6575218580363987,1.688786676511915,0.034394706189647864,1.0979190620795405,-0.04383110932845592,-0.5868719948925233,0.4603897755750058,100.0,94.2682
4,-1.3202982548107671,-0.2353523037320326,-1.3650772645403695,0.7585247052259997,-0.13906069811998586,-1.788820132981196,-1.9112857834538337,1.3507542370601684,0.44688049411378905,-0.030309984165099363,0.5633512733403355,-1.8842720752123272,-1.5649247995305056,-0.2722844704679743,-0.582626712443863,-0.7967642409005423,-0.015217718081160365,-1.1987326467080404,1.7151727603125315,-0.3026974625472258,-0.6569659150178407,0.7533688871774313,0.13712253898948365,0.15461844157287155,1.042214393232228,0.7609491194176993,0.39965093153674974,1.5013206096566394,-0.7993888249073307,0.4210029392593653,0.00460636464892628,0.541471315206799,0.178881616286141,-1.4399032437586596,-0.8873994933144589,100.0,98.0382
5,-0.7365341427807406,0.1103408401258036,1.8560741777950207,-0.11475032146797405,-1.2338013674880748,0.08074783425432547,-0.06559591513418525,1.337599804986006,0.9298626896299462,-0.13934396718380737,-0.9925345652298272,1.1115260741525193,-1.1420088548903782,0.20934214319374256,1.211343903054484,1.0999274744144227,0.007170679845141718,1.2374610306107297,0.08769909107184451,-0.22219831444244595,1.1529767652169032,-0.7582691248089366,0.13366070394430174,0.1272204249195645,0.09781339670883117,-1.3276140408932873,0.16365664505519237,1.222598067488359,0.07508439834152018,0.008909783869961415,-0.001593312974996909,-0.017942032666189118,0.24136662708309503,0.04973935715983993,1.5422214963075258,100.0,97.9303
6,1.5783205823478954,0.9451102944859706,1.27068591249376,-0.06046024210777854,0.5500827742501012,-0.6421341821389581,-0.23519371539789286,0.9522470202244663,0.5765821919863573,-0.11376295275621921,-0.9925345652298272,1.1115260741525193,-0.9639093180508866,0.044831009197797894,-1.480765470629109,0.9930019727464954,-0.18090090091414732,-0.4633157088803122,1.8829577960383006,-1.582067493978612,0.8902318791387465,-1.5659797143341023,-1.399486690010934,0.8413673134536197,0.9508501244220322,-0.9451380822098892,-2.497009688409998,1.103747584392619,-0.37024313428704725,-0.6068876259808585,0.2861974349677182,1.015899616334587,0.03990999356184204,0.3683085872519684,0.8477206542186986,100.0,97.4555
7,-0.5049472321695432,1.3313998532781683,0.19226775464434379,-0.1836632506638302,1.6719590109905664,1.2986836001726305,-0.37095002919623093,0.29846495751870916,1.6029925238386629,0.011445826426409489,1.1765612326294144,-0.38485162745095614,1.2393080882133178,-0.11522915721565222,1.2805675631901796,-1.0672263784150544,0.021153149840486628,-0.09276260531022407,-0.4143669732688438,0.2165883161175884,-1.1390363765447586,-0.6098904426283799,1.7049474657441868,-1.5165128646101882,1.663052093228115,0.35116229831489826,-0.10936567074383831,0.41072380859162366,2.0817801019086057,1.7290671547246037,0.004581525104534032,0.28127969413091747,0.13125020170722282,0.22623887749949972,-0.3399624437376958,93.33,98.016
8,-0.42871995669332036,0.5739896436085472,-0.19043555539694976,1.2320758547638466,-0.10780118727187485,0.5675055610039832,-0.6518541201338421,-1.3403212001665625,-1.2000395913972577,0.06617319305622026,1.5165207115725838,0.2901501669871237,0.26633334009430104,0.11738761922067226,0.8085404751053673,-0.760292934530544,0.004260239912309813,-0.4698984481573226,-0.8675584376871635,-0.31754713576817034,1.1316987939909604,-0.7916066367063044,0.46409385914881524,0.649583387435094,0.45885121591909855,-2.032624860212415,0.13613879429461792,-0.22059912191316766,-0.6810291415428915,0.32574231470654497,-0.0013528269818392222,-0.18020976542932352,0.13284742710150488,0.516012047662298,-1.5168398857890155,100.0,99.0705
9,-0.13450041477300478,-0.47403471134383923,-0.27823383640900073,-0.14142424956063726,0.4010120276731586,-0.6421341821389581,0.051531296983449396,1.3128607465723203,0.44688049411378905,1.744343134357939,1.1765612326294144,-0.020147372768346092,0.7152012851551509,0.08480341198439793,-0.582626712443863,0.9930019727464954,-0.011287581049012277,-1.2232579414047078,0.2942720656815834,-0.4200451643580298,0.8902318791387465,0.7983913941971872,0.27618528545453663,-0.42200081185661925,0.3741245274874499,1.5446610582579023,0.056496248829549976,-0.02000638090462669,-0.28695724060161143,0.3043938916742533,0.004741293836936944,0.2697253580764677,0.07549470080824787,0.04114214404340547,1.1687504894685743,96.3,98.537
10,1.5783205823478954,1.1477729831008154,0.09935309044826907,-0.10878253027169751,0.46153851760416886,-0.6421341821389581,1.4011506898499102,-0.7450516173254196,-0.1526458502623228,-0.11376295275621921,-0.9925345652298272,-2.0002281046778565,-2.13972807640929,-0.2699507785091536,-0.9212430089371882,0.9930019727464954,-0.03474838786596822,1.2374610306107297,0.9228034432074623,-1.1888427281070926,0.8902318791387465,2.450768760330725,-1.0573778365286077,1.0217840995705236,0.5915616260951143,0.7394894830758649,-1.8763749469460471,-1.986230453888095,0.09801911821510252,-0.7370242657846343,0.04131036822790105,0.7633965529048956,-0.24031878882717136,3.433896339200005,-0.6632687013469705,85.71,96.574
11,0.2905727197363815,-0.727201058887508,-0.5287331943496351,-0.036770575769570164,0.5905021668992537,0.5675055610039832,-1.2138157287381937,1.2217261578117005,0.44688049411378905,-0.10135042179978655,-0.9925345652298272,0.404351126475201,-0.3203268863289893,0.043744692591155335,-0.582626712443863,0.9930019727464954,-0.18623221597402045,0.13303065473116554,-0.4200103414594818,-1.5840443413767362,1.1316987939909604,2.003399111550057,0.4236867622253248,-0.8229725613319422,-0.33064389930136084,-1.2126054408735434,-0.46028007245686337,0.40152146627214225,0.25360716551378304,-0.4126906448866458,0.2950000878956973,-0.8989539726081898,0.04950581584891579,-2.431757352539582,1.3826260193827111,100.0,98.4319
12,1.5783205823478954,-1.288332508630798,-0.19043555539694976,-0.031211753558007014,-1.1601413738951034,-0.5816788399452545,-1.1180065820728347,0.6626225084998996,-1.479840666110266,-0.11376295275621921,0.5633512733403355,-0.7690893955564534,-0.7262371837302177,0.11738761922067226,-0.5708971213279087,-1.1847790209953744,0.016440209434190035,-0.3986359452239996,-1.7143300872671001,0.07631313888976868,0.9226567266267045,-0.6570685539040717,0.7355053204904857,-1.1886886552200626,0.33207877526210317,0.3732892339073857,0.12044659781329553,0.911200981125299,0.8607920019668323,0.7493957590841221,0.0012546039859282294,-0.044389738101981734,0.10830847649664749,0.7346069681378313,0.611373114681693,100.0,98.701
13,-0.0828846220458464,-0.368621721342101,-0.42658018581129387,-3.037180542658394,-0.01996101859253144,0.5675055610039832,0.9237684836535417,-1.5206445578146135,-1.2000395913972577,-4.225943262535305,-0.9925345652298272,0.02022573658734145,2.029608878204929,0.05632723350170862,0.8085404751053673,0.6106007889260974,-0.025777808924918193,-0.6903020797984483,1.5418221901066471,-0.0015222093005629938,1.1316987939909604,0.6437115301601323,-0.2980455817081007,-0.4171687574817276,0.45885121591909855,1.5092922850596302,0.00012616774255183594,0.012349850716842123,-0.6810291415428915,-0.209194876768503,3.9239220493646224e-05,-0.0008638622430814826,0.06374546222273086,0.5946404241263265,-1.7209116121677153,100.0,96.9526
14,-0.8626329684815507,-1.3973410534652257,0.3387573070009661,4.289555612447483,-2.3466346764199892,0.9237652807384248,0.519720273283616,-0.3149874166560302,0.44688049411378905,-0.32462459653009024,-0.9925345652298272,-0.2518929165419852,0.8619854380672735,-0.046972377214164765,-0.582626712443863,-1.4506610990647928,-0.019279083894761177,-0.25601111184767955,0.19213723366329394,-0.9490021069072533,0.9279204331677461,-1.051414338775693,0.8141282241432887,-1.296621315614527,-0.5382103285864106,0.31263589864355934,0.8186405045766498,0.3654112551574324,0.41281268510155034,-1.2908151505416305,0.01829589123537005,-0.8766551977085354,-0.04358662861148654,-0.5464413474828156,-0.29228326010585287,95.0,96.5106
15,-0.9851204394371512,-1.405661822294835,-0.06752748873359456,-0.1836632506638302,1.6719590109905664,1.4587860708082172,-1.006270730478813,-0.2686425671851598,-0.1526458502623228,3.4615170282457877,-0.9925345652298272,1.1115260741525193,-0.674254412305081,0.27470336902271963,-0.9212430089371882,0.1380529708762532,-0.0028066470855748486,1.2374610306107297,0.47625558254210487,-0.6670779102443939,-0.7379855898279558,0.9011539997598774,1.294956126719025,1.037358169024893,-1.34389646926702,0.2666370336233472,0.6571520840787738,0.1534494767431738,-0.22267764012935334,-2.0505598866306007,0.0018722522726387885,-0.9731239636083759,-0.20272712781595836,-0.9068048936122759,0.19825434339703638,100.0,95.2468
16,0.6934139580879246,-1.055327800930272,1.1451177180467222,0.09014854947642598,0.7588752997115865,0.5728333446067811,0.709663549220291,-1.0736288544822832,-0.5184311876737213,0.10097988905203503,0.5633512733403355,1.1115260741525193,0.7998931189706565,0.03543517036240278,-0.9312457859444175,0.9930019727464954,-0.3947272221109996,-0.13572748337690027,0.6197032246294665,-1.6123739380499074,-1.4843592812526958,1.912507193866762,0.982769567406305,1.5664856160748466,-0.5334486382135113,-0.6048301822675201,-1.1180425943010004,1.103747584392619,-0.29697467118360366,-0.604526953863407,0.6364478855706128,-0.9236215556899354,-0.05259852401020302,1.3572366431088254,1.593650954771477,100.0,97.4672
