,tan(Assistance),tan(Recommend),Recommend,cos(FCR Week before),Saturday_Power2,tan(Saturday),cos(Tuesday),CSat,Total number of calls,Assistance,sin(Assistance),sin(Tuesday),Tuesday,Sunday_Power2,total coaching improved,tenure,cos(Thursday),tan(Sunday),Friday,Monday,cos(FCR Week before)_multiply_tan(Recommend),sin(Assistance)_multiply_tan(Recommend),Recommend_multiply_tenure,Saturday_Power2_multiply_sin(Assistance),sin(Assistance)_multiply_Assistance,Monday_multiply_cos(Thursday),sin(Assistance)_multiply_Saturday_Power2,Tuesday_multiply_cos(Tuesday),tenure_multiply_cos(Tuesday),Tuesday_multiply_Assistance,total coaching improved_multiply_sin(Tuesday),cos(Tuesday)_multiply_cos(FCR Week before),Actual Value,Label
0,0.016129250304076144,0.1532335780649456,-1.5352948393687078,0.8902318791387465,-0.46834388900635826,0.03619472680528074,-0.2608604419966522,-0.9555643116976282,1.4948057712268807,-0.6602961626875813,0.06669627953231556,1.34864782746354,0.00695033648280793,-0.39756529806792273,0.5633512733403355,1.4278505373712356,0.24106081792828188,0.001787103917761393,-0.733790743986585,-0.4777029935547401,0.13641341614791033,0.010220109556356511,-2.1921715614158943,-0.031236794938419844,-0.04403929744072624,-0.11515547435309442,-0.031236794938419844,-0.0018130678469307337,-0.37246972228381786,-0.004589280508985576,0.7597624708892624,-0.23222628147164368,94.12,96.8952
1,-0.11805891113609758,-0.3669213617230247,0.07732298636170541,0.8902318791387465,1.5783205823478954,-0.11376295275621921,1.1477729831008154,-1.2844504822469796,-0.9448515699418625,-1.4935766301955264,-1.5394231052048977,-0.7450516173254196,1.4011506898499102,1.6719590109905664,-0.9925345652298272,1.0374842617459106,-0.37561599605951135,-0.1836632506638302,-0.3986359452239996,1.1115260741525193,-0.326645093342836,0.5648472220296682,0.08022138142146305,-2.4297031718867994,2.2992463739170645,-0.4175069734889168,-2.4297031718867994,1.6082029070627968,1.190796406024251,-2.092725925742166,0.7394894830758649,1.0217840995705236,92.86,94.6348
2,1.144818562325792,0.27470336902271963,-0.06752748873359456,-1.49920112613022,1.5783205823478954,-0.11376295275621921,-0.37094484747307577,-0.42948429566897195,-0.6232453153213467,-0.040562526275851475,1.270484652775458,1.334348439988659,0.029595733046708893,1.6719590109905664,-0.9925345652298272,1.0374842617459106,-1.4198311216030843,-0.1836632506638302,1.2374610306107297,-0.582680373569751,-0.4118356001906267,0.3490064144090785,-0.07005870679632864,2.0052320770326246,-0.05153406711127056,0.8273077283416438,2.0052320770326246,-0.010978384680865299,-0.3848494412290534,-0.0012004776993602153,-1.3243869487492417,0.5561209330638379,100.0,98.8344
3,0.046093541199376996,0.07093215494098878,1.5196037803892768,-0.617930039837655,-0.30335206520355473,0.21201934896829835,1.1477729831008154,-0.5980522300899617,-0.5402818244679074,-0.41885002030394636,0.7461936161700838,-0.7450516173254196,1.4011506898499102,-1.1839433465669371,0.5633512733403355,0.44688049411378905,-0.6164587085180918,-0.059692677976158265,-0.36566148437757934,-0.10083830120666175,-0.04383110932845592,0.0529291211981531,0.6790812882375418,-0.22635937450690358,-0.31254321128351475,0.06216264893101704,-0.22635937450690358,1.6082029070627968,0.5129173578185501,-0.5868719948925233,-0.4197257773245515,-0.7092434051720711,100.0,93.6302
4,-0.015217718081160365,-0.2722844704679743,-1.3650772645403695,-0.6569659150178407,-1.3202982548107671,-0.030309984165099363,-0.2353523037320326,1.7151727603125315,-1.5649247995305056,0.7533688871774313,-0.3026974625472258,1.3507542370601684,-1.9112857834538337,-0.13906069811998586,0.5633512733403355,0.44688049411378905,-0.7967642409005423,0.7585247052259997,-1.1987326467080404,-1.8842720752123272,0.178881616286141,0.08241981830167086,-0.6100264024812998,0.39965093153674974,-0.2280428505106357,1.5013206096566394,0.39965093153674974,0.44982551222614253,-0.10517435378258928,-1.4399032437586596,0.7609491194176993,0.15461844157287155,100.0,96.3319
5,0.007170679845141718,0.20934214319374256,1.8560741777950207,1.1529767652169032,-0.7365341427807406,-0.13934396718380737,0.1103408401258036,0.08769909107184451,-1.1420088548903782,-0.7582691248089366,-0.22219831444244595,1.337599804986006,-0.06559591513418525,-1.2338013674880748,-0.9925345652298272,0.9298626896299462,1.0999274744144227,-0.11475032146797405,1.2374610306107297,1.1115260741525193,0.24136662708309503,-0.046515471359418754,1.725894127117169,0.16365664505519237,0.16848612142629438,1.222598067488359,0.16365664505519237,-0.007237908384726916,0.10260183037540763,0.04973935715983993,-1.3276140408932873,0.1272204249195645,100.0,97.2862
6,-0.18090090091414732,0.044831009197797894,1.27068591249376,0.8902318791387465,1.5783205823478954,-0.11376295275621921,0.9451102944859706,1.8829577960383006,-0.9639093180508866,-1.5659797143341023,-1.582067493978612,0.9522470202244663,-0.23519371539789286,0.5500827742501012,-0.9925345652298272,0.5765821919863573,0.9930019727464954,-0.06046024210777854,-0.4633157088803122,1.1115260741525193,0.03990999356184204,-0.07092568237409222,0.7326548687518367,-2.497009688409998,2.4774856022778957,1.103747584392619,-2.497009688409998,-0.22228400162095208,0.5449337652635926,0.3683085872519684,-0.9451380822098892,0.8413673134536197,100.0,97.6231
7,0.021153149840486628,-0.11522915721565222,0.19226775464434379,-1.1390363765447586,-0.5049472321695432,0.011445826426409489,1.3313998532781683,-0.4143669732688438,1.2393080882133178,-0.6098904426283799,0.2165883161175884,0.29846495751870916,-0.37095002919623093,1.6719590109905664,1.1765612326294144,1.6029925238386629,-1.0672263784150544,-0.1836632506638302,-0.09276260531022407,-0.38485162745095614,0.13125020170722282,-0.024957289128986974,0.30820377327012943,-0.10936567074383831,-0.13209514398509145,0.41072380859162366,-0.10936567074383831,-0.4938828144453941,2.1342240110447963,0.22623887749949972,0.35116229831489826,-1.5165128646101882,93.33,93.6045
8,0.004260239912309813,0.11738761922067226,-0.19043555539694976,1.1316987939909604,-0.42871995669332036,0.06617319305622026,0.5739896436085472,-0.8675584376871635,0.26633334009430104,-0.7916066367063044,-0.31754713576817034,-1.3403212001665625,-0.6518541201338421,-0.10780118727187485,1.5165207115725838,-1.2000395913972577,-0.760292934530544,1.2320758547638466,-0.4698984481573226,0.2901501669871237,0.13284742710150488,-0.037276102258169096,0.22853020608606542,0.13613879429461792,0.2513724201411615,-0.22059912191316766,0.13613879429461792,-0.37415751410038717,-0.6888102973822585,0.516012047662298,-2.032624860212415,0.649583387435094,100.0,99.998
9,-0.011287581049012277,0.08480341198439793,-0.27823383640900073,0.8902318791387465,-0.13450041477300478,1.744343134357939,-0.47403471134383923,0.2942720656815834,0.7152012851551509,0.7983913941971872,-0.4200451643580298,1.3128607465723203,0.051531296983449396,0.4010120276731586,1.1765612326294144,0.44688049411378905,0.9930019727464954,-0.14142424956063726,-1.2232579414047078,-0.020147372768346092,0.07549470080824787,-0.035621263125108146,-0.1243372742936294,0.056496248829549976,-0.33536044439759405,-0.02000638090462669,0.056496248829549976,-0.024427623490723086,-0.21183686603242224,0.04114214404340547,1.5446610582579023,-0.42200081185661925,96.3,97.9839
