iter	Passed	Remaining
0	50	50472
1	51	25472
2	51	17104
3	52	12951
4	52	10462
5	53	8801
6	53	7610
7	54	6712
8	54	6015
9	55	5458
10	55	5005
11	56	4637
12	56	4325
13	57	4060
14	58	3826
15	58	3617
16	59	3434
17	59	3271
18	60	3124
19	61	2993
20	61	2876
21	62	2764
22	62	2665
23	63	2573
24	63	2486
25	64	2417
26	65	2349
27	65	2280
28	66	2217
29	66	2164
30	67	2112
31	68	2062
32	68	2014
33	69	1971
34	69	1929
35	70	1888
36	71	1851
37	71	1816
38	72	1782
39	72	1749
40	73	1718
41	74	1690
42	74	1661
43	75	1635
44	75	1609
45	76	1583
46	76	1559
47	77	1537
48	78	1515
49	78	1495
50	79	1475
51	79	1456
52	80	1439
53	81	1421
54	81	1403
55	82	1388
56	82	1372
57	83	1357
58	84	1341
59	84	1327
60	85	1314
61	85	1299
62	86	1285
63	87	1272
64	87	1259
65	88	1246
66	88	1234
67	89	1222
68	89	1211
69	90	1200
70	91	1192
71	92	1186
72	92	1179
73	93	1168
74	94	1164
75	95	1162
76	96	1153
77	97	1146
78	97	1138
79	98	1130
80	99	1124
81	99	1117
82	100	1109
83	100	1101
84	101	1093
85	101	1083
86	102	1074
87	103	1067
88	103	1060
89	104	1054
90	104	1048
91	105	1042
92	106	1036
93	106	1030
94	107	1024
95	109	1033
96	110	1028
97	111	1022
98	111	1015
99	112	1009
100	112	1004
101	113	998
102	114	993
103	115	993
104	116	989
105	116	984
106	117	980
107	118	977
108	119	973
109	119	970
110	120	967
111	121	964
112	122	958
113	122	952
114	123	948
115	124	945
116	125	945
117	126	942
118	126	939
119	127	936
120	128	930
121	128	925
122	129	920
123	129	915
124	130	911
125	131	908
126	131	905
127	132	902
128	133	899
129	133	896
130	134	893
131	135	891
132	136	888
133	137	886
134	137	883
135	138	881
136	139	878
137	140	876
138	143	887
139	144	885
140	144	883
141	145	880
142	146	878
143	147	877
144	148	874
145	150	878
146	151	876
147	151	873
148	152	871
149	153	868
150	155	874
151	156	873
152	156	868
153	157	866
154	158	863
155	159	860
156	159	858
157	160	856
158	161	854
159	162	851
160	163	849
161	163	847
162	164	845
163	165	843
164	166	840
165	166	838
166	168	841
167	169	839
168	170	836
169	171	836
170	172	834
171	172	832
172	173	830
173	174	828
174	175	828
175	176	826
176	177	825
177	178	825
178	179	822
179	180	821
