iter	Logloss
0	0.6911938841
1	0.6899087393
2	0.6881716325
3	0.6863254446
4	0.6843577131
5	0.682990423
6	0.6811495795
7	0.679684529
8	0.6784757354
9	0.6769076874
10	0.6749830361
11	0.6730869577
12	0.671345531
13	0.6699139188
14	0.6675315242
15	0.6651983697
16	0.6630970327
17	0.6614708321
18	0.6598128764
19	0.6581825633
20	0.6561641578
21	0.6547393113
22	0.6531243442
23	0.6514159728
24	0.6499201686
25	0.6475767035
26	0.6459810069
27	0.6442739184
28	0.6428150537
29	0.6412755782
30	0.6396629076
31	0.6381595689
32	0.6366707023
33	0.6350947412
34	0.6330667817
35	0.6319079024
36	0.6305942931
37	0.628584479
38	0.6270203461
39	0.6251842929
40	0.6238931799
41	0.6225751005
42	0.6214564307
43	0.6200762469
44	0.6180311398
45	0.6164761372
46	0.6148097656
47	0.6134739382
48	0.6124627568
49	0.611340801
50	0.6102535463
51	0.6088968323
52	0.6074516104
53	0.606093072
54	0.6045717051
55	0.6028207216
56	0.6013499255
57	0.5996425538
58	0.5983140305
59	0.5968439871
60	0.595457592
61	0.5937330807
62	0.5924812819
63	0.5909826832
64	0.5896122542
65	0.5881521192
66	0.5868316841
67	0.5856512271
68	0.5840620712
69	0.5825206584
70	0.5808991208
71	0.5795241006
72	0.5782008298
73	0.5770388323
74	0.5758711751
75	0.5742850661
76	0.5729615592
77	0.5719165505
78	0.5703881701
79	0.5692166833
80	0.5677489264
81	0.5666365758
82	0.5652244439
83	0.5638664874
84	0.5624331537
85	0.5615520439
86	0.5603991937
87	0.5589835512
88	0.5579755186
89	0.5567537334
90	0.555420233
91	0.5546640712
92	0.5531755651
93	0.5520040357
94	0.5506670809
95	0.5490827344
96	0.5478651068
97	0.5464470203
98	0.5455725731
99	0.5444836388
100	0.5433437414
101	0.5419246105
102	0.5409075961
103	0.5398785229
104	0.5388012557
105	0.5376601546
106	0.5366548995
107	0.5356873084
108	0.5346260389
109	0.5335854757
110	0.5323289694
111	0.5311342209
112	0.5301866767
113	0.5293947448
114	0.5281661306
115	0.5272950372
116	0.5263624468
117	0.5249059011
118	0.5234451513
119	0.5224618282
120	0.5214083669
121	0.5205041108
122	0.5192935771
123	0.5181868032
124	0.5171503053
125	0.5159014924
126	0.5148695699
127	0.513823279
128	0.5127256529
129	0.5116329025
130	0.5104826773
131	0.5095274764
132	0.5085794579
133	0.5074458463
134	0.5064453365
135	0.5055384976
136	0.5044783461
137	0.5032407556
138	0.5021963559
139	0.5010701852
140	0.500166975
141	0.499176513
142	0.4982144439
143	0.4971395913
144	0.4962078978
145	0.494683071
146	0.4936578853
147	0.4924962077
148	0.4913826289
149	0.4905849197
150	0.4898518702
151	0.4888670668
152	0.4884516854
153	0.4875956968
154	0.4868097849
155	0.4860964342
156	0.4853202611
157	0.4842193328
158	0.4831576483
159	0.4820446618
160	0.4810584022
161	0.4804147356
162	0.4797494139
163	0.4785386912
164	0.477530442
165	0.4765484369
166	0.4757025775
167	0.4747742249
168	0.4737159496
169	0.47273752
170	0.4717001837
171	0.4703656292
172	0.4696482648
173	0.4685771005
174	0.4679463643
175	0.4668615337
176	0.4663773548
177	0.4653068478
178	0.4646646807
179	0.4635478849
180	0.4625434235
181	0.4621530427
182	0.4613962574
183	0.4604761715
184	0.4594532773
185	0.4583469034
186	0.457087033
187	0.4562004008
188	0.455308268
189	0.4545934964
190	0.4536514461
191	0.4529830311
192	0.4521723514
193	0.451270664
194	0.4502959529
195	0.4494765203
196	0.4487605271
197	0.4479030487
198	0.4472808456
199	0.4464927363
200	0.4456925935
201	0.4444639613
202	0.4433936799
203	0.4427719626
204	0.4417147328
205	0.4409552568
206	0.4403166643
207	0.4397642501
208	0.4387229729
209	0.4377528698
210	0.436802799
211	0.4359378221
212	0.4351216172
213	0.434104256
214	0.4333487388
215	0.4325400941
216	0.431317123
217	0.430547302
218	0.4297481785
219	0.4290954689
220	0.4284604347
221	0.4277270331
222	0.4270905058
223	0.4261310122
224	0.4256760711
225	0.424953777
226	0.424204522
227	0.4232491691
228	0.4223729456
229	0.4216526624
230	0.4209359528
231	0.4201484159
232	0.4193664338
233	0.4186065383
234	0.4177481506
235	0.4171819701
236	0.4167391051
237	0.4161613339
238	0.4153451851
239	0.41449873
240	0.4138616734
241	0.4131927081
242	0.4125616391
243	0.4117442867
244	0.4108238607
245	0.4099932642
246	0.409397173
247	0.4083588871
248	0.4076653708
249	0.406803908
250	0.4060332983
251	0.4051798319
252	0.404714985
253	0.4039699848
254	0.4030626276
255	0.4022941654
256	0.4015155275
257	0.4010306812
258	0.4003142539
259	0.3998523336
260	0.3988313603
261	0.3983337608
262	0.3976743423
263	0.3971468181
264	0.3963625626
265	0.395575184
266	0.394724859
267	0.3941149286
268	0.3934019108
269	0.3927234466
270	0.3920354808
271	0.391603789
272	0.3909439639
273	0.3901681151
274	0.3893257855
275	0.3886960047
276	0.3880712544
277	0.3873108265
278	0.3866376529
279	0.3859655648
280	0.3851794247
281	0.3844158972
282	0.3839182337
283	0.3831783943
284	0.3825613751
285	0.381730345
286	0.3809088839
287	0.3804492211
288	0.3796584332
289	0.3786892557
290	0.3779258937
291	0.3773151232
292	0.3766250172
293	0.3760504249
294	0.375227186
295	0.3744414492
296	0.3738644021
297	0.3731071457
298	0.3722664983
299	0.3715475614
300	0.3709015111
301	0.3703116739
302	0.3696890667
303	0.3690753749
304	0.36850513
305	0.3676109902
306	0.3669765825
307	0.3664178845
308	0.3658372422
309	0.3650739109
310	0.3643296014
311	0.3636040565
312	0.3631552015
313	0.3627444079
314	0.361883234
315	0.3615687411
316	0.3610122287
317	0.3603416254
318	0.3594701602
319	0.358821809
320	0.3581504537
321	0.3575400705
322	0.3570415688
323	0.3564571319
324	0.3558618418
325	0.3553308952
326	0.3547209551
327	0.354190865
328	0.3538162977
329	0.3533216113
330	0.3527512774
331	0.3523970944
332	0.3516851792
333	0.3512135498
334	0.350762997
335	0.3503145199
336	0.3497791562
337	0.3493500357
338	0.3486943458
339	0.3482129095
340	0.3477469538
341	0.3471792408
342	0.3466333215
343	0.3460150508
344	0.3455393332
345	0.3451218918
346	0.3445426237
347	0.3439768731
348	0.343519173
349	0.3429816682
350	0.342505343
351	0.3419606127
352	0.3413460554
353	0.3406958704
354	0.3401493609
355	0.3395666475
356	0.3387390571
357	0.3381930298
358	0.3375749523
359	0.3371909249
360	0.3366822744
361	0.3362605347
362	0.335786169
363	0.3353269896
364	0.3348472315
365	0.3344187488
366	0.3339497366
367	0.3333869738
368	0.3328372242
369	0.3325016074
370	0.3321279628
371	0.3316928658
372	0.3311007866
373	0.3305395371
374	0.3301184071
375	0.3296222191
376	0.3291373329
377	0.3287113538
378	0.3282686527
379	0.3278852647
380	0.3273627213
381	0.3266916598
382	0.3262159638
383	0.3258061314
384	0.3252601616
385	0.3247404484
386	0.3241247286
387	0.3237095045
388	0.3231561249
389	0.3226296459
390	0.3222448728
391	0.321653123
392	0.3212564996
393	0.3208047872
394	0.3204829932
395	0.3197240741
396	0.3192556259
397	0.3185564691
398	0.3180390964
399	0.3175452423
400	0.3170896478
401	0.3165555708
402	0.3161631049
403	0.3155601892
404	0.3151754083
405	0.3146562902
406	0.3141617777
407	0.3137520228
408	0.3132926406
409	0.3127867151
410	0.3121952882
411	0.3117897794
412	0.3114207621
413	0.3108056698
414	0.3102994961
415	0.3098561011
416	0.3096275405
417	0.3089830893
418	0.3083366746
419	0.3078314586
420	0.3074106937
421	0.3069409573
422	0.3065600296
423	0.3061645959
424	0.3056764005
425	0.305152003
426	0.3047504877
427	0.3043374556
428	0.303787143
429	0.3032002822
430	0.3027996302
431	0.3026413505
432	0.3020696653
433	0.3016905754
434	0.3012776296
435	0.3008768747
436	0.3005397091
437	0.3001455613
438	0.2995952826
439	0.2989919389
440	0.298412779
441	0.2978647208
442	0.2974683923
443	0.297070566
444	0.2966448229
445	0.2961869957
446	0.2957442448
447	0.2952999637
448	0.2949051243
449	0.2944830524
450	0.2940347953
451	0.2936171141
452	0.293217283
453	0.2928577716
454	0.2924907946
455	0.2920013514
456	0.2916339829
457	0.2911606199
458	0.2906314556
459	0.2902871809
460	0.2898003471
461	0.2891386378
462	0.2885970157
463	0.2881100918
464	0.2877369824
465	0.2873795531
466	0.2869109335
467	0.2866135726
468	0.2861459656
469	0.2857564769
470	0.2854457536
471	0.2849624997
472	0.2843908462
473	0.2841022959
474	0.2836221343
475	0.2831351066
476	0.2827930042
477	0.2823969406
478	0.2821158815
479	0.2818024311
480	0.2814342133
481	0.281082653
482	0.2806693475
483	0.280343883
484	0.2800933771
485	0.2796984455
486	0.2792357366
487	0.2787994842
488	0.2783864413
489	0.2780750121
490	0.2776022631
491	0.2771646505
492	0.2767600858
493	0.2763971061
494	0.2760093835
495	0.2756324749
496	0.2752539738
497	0.2747501233
498	0.2743893681
499	0.2741747447
500	0.2738097672
501	0.2735004305
502	0.2732238828
503	0.2729488405
504	0.2726082648
505	0.2720136859
506	0.2715919639
507	0.2713354437
508	0.2709298893
509	0.2706477179
510	0.2702157394
511	0.2699175269
512	0.2694332101
513	0.2690046165
514	0.2686593176
515	0.2682323966
516	0.2678103899
517	0.2674064418
518	0.2670034438
519	0.2665982887
520	0.2662935774
521	0.265776309
522	0.2654348038
523	0.2651534005
524	0.2648334659
525	0.2644480126
526	0.2640608424
527	0.2637181986
528	0.2635072178
529	0.2631227964
530	0.2626793968
531	0.2623472177
532	0.2619318842
533	0.2616385262
534	0.2611686491
535	0.2607684528
536	0.2605420917
537	0.2601274834
538	0.2597314088
539	0.2593188806
540	0.2589942009
541	0.2586981373
542	0.2583478393
543	0.2580252027
544	0.2577764353
545	0.2573901675
546	0.2569967424
547	0.2566410645
548	0.256305955
549	0.2559295378
550	0.2556019949
551	0.255303879
552	0.2549402203
553	0.2547258383
554	0.2544371126
555	0.2541786026
556	0.2538420755
557	0.2534610155
558	0.2529759151
559	0.252627254
560	0.2523907462
561	0.2521008317
562	0.251711342
563	0.2513453924
564	0.2509937014
565	0.2507642472
566	0.250463863
567	0.2501062555
568	0.2498258656
569	0.2495576462
570	0.2492140491
571	0.2488964059
