iter	Logloss
0	0.691797089
1	0.6903393262
2	0.688807773
3	0.6870439317
4	0.6849673787
5	0.6829012648
6	0.6811561511
7	0.6792251218
8	0.6775628446
9	0.6764871804
10	0.6746720975
11	0.6730290451
12	0.6712701399
13	0.6694893665
14	0.6675762901
15	0.665776078
16	0.6643566219
17	0.6629733293
18	0.661269704
19	0.6592537993
20	0.6574188715
21	0.6558184424
22	0.6540715722
23	0.6527911639
24	0.6519828662
25	0.6502564622
26	0.6484679823
27	0.6468945667
28	0.6457776712
29	0.6443797997
30	0.6429871713
31	0.6414062172
32	0.640117091
33	0.6382875685
34	0.6377141211
35	0.6360480213
36	0.6344996586
37	0.6332577401
38	0.6319901438
39	0.630796283
40	0.629728466
41	0.6281024692
42	0.6265677652
43	0.6253613025
44	0.6238637871
45	0.6223470211
46	0.6214774563
47	0.6202183304
48	0.6193300891
49	0.6177580334
50	0.6164743877
51	0.6151322226
52	0.6138195899
53	0.6122907353
54	0.6112831147
55	0.6096673935
56	0.6084416074
57	0.6071820144
58	0.6059720923
59	0.6048079129
60	0.6038567319
61	0.603104062
62	0.6014602261
63	0.5998362448
64	0.5983960447
65	0.597257746
66	0.5961775429
67	0.5947098787
68	0.5932113824
69	0.5923443524
70	0.5908400934
71	0.5897382806
72	0.5883229799
73	0.5872584924
74	0.5857819341
75	0.5847985949
76	0.5839775013
77	0.5831000242
78	0.5817095779
79	0.580480433
80	0.5792321031
81	0.5779985043
82	0.5773221825
83	0.5760372833
84	0.5752003056
85	0.5744687237
86	0.5734914213
87	0.572369818
88	0.5715207439
89	0.5701123575
90	0.5689579949
91	0.5677127594
92	0.5662908157
93	0.5649966937
94	0.5641797758
95	0.5632809843
96	0.5623429682
97	0.5615444534
98	0.5604973295
99	0.5597856627
100	0.5592087258
101	0.558135453
102	0.5572411946
103	0.5565633572
104	0.5553312857
105	0.5544077095
106	0.5536060915
107	0.5525392572
108	0.5517252594
109	0.5506766569
110	0.5491382718
111	0.548367844
112	0.5473210929
113	0.5466422988
114	0.5455035711
115	0.5447705936
116	0.5431144271
117	0.5418778852
118	0.5404257911
119	0.5395113353
120	0.5386801604
121	0.5377286266
122	0.5366271152
123	0.5357653669
124	0.5346864265
125	0.534133623
126	0.5333671449
127	0.5324118525
128	0.5312904174
129	0.5303572822
130	0.5296243977
131	0.5285326102
132	0.5273467366
133	0.5266822904
134	0.5256130224
135	0.5249257004
136	0.524196409
137	0.5233277345
138	0.522601339
139	0.5220184628
140	0.5209963504
141	0.5200133171
142	0.5190746986
143	0.5181514734
144	0.5172553754
145	0.5162525959
146	0.5158386494
147	0.5148592382
148	0.5140544324
149	0.513096513
150	0.5118350223
151	0.5109447899
152	0.5102362517
153	0.5095587639
154	0.5084970253
155	0.5075663905
156	0.5066746945
157	0.5061814842
158	0.5052633603
159	0.5045216112
160	0.5036677972
161	0.503000729
162	0.5019467172
163	0.5014055248
164	0.5003551671
165	0.4997163274
166	0.4990044463
167	0.4983788113
168	0.4974996045
169	0.4966977301
170	0.4960853657
171	0.4951601064
172	0.4942448446
173	0.4933949738
174	0.4922992017
175	0.4918321772
176	0.4909945339
177	0.4901718162
178	0.4895766714
179	0.4884589321
180	0.487611918
181	0.4866681473
182	0.4855180841
183	0.48478895
184	0.484183358
185	0.4832702499
186	0.4824674268
187	0.4817106998
188	0.4808812142
189	0.4801472517
190	0.4794515432
191	0.4787748231
192	0.4781891905
193	0.4776803197
194	0.4770815476
195	0.4762966003
196	0.4757123308
197	0.4749971221
198	0.4741611107
199	0.4733723054
200	0.4728061108
201	0.4720927068
202	0.4716535432
203	0.4707589816
204	0.4702474388
205	0.4694163455
206	0.468941893
207	0.4681619316
208	0.4676778204
209	0.4670431949
210	0.4661856338
211	0.4656303105
212	0.4646789702
213	0.4641644498
214	0.4637310621
215	0.4628811853
216	0.4622321554
217	0.4612777344
218	0.460697869
219	0.4601125382
220	0.4595888273
221	0.4589022517
222	0.4583515123
223	0.4577090159
224	0.457427534
225	0.4568855614
226	0.4563572346
227	0.4557875882
228	0.4554061545
229	0.4545495687
230	0.4540253488
231	0.453578605
232	0.4528400028
233	0.4521358148
234	0.4514180069
235	0.4508814191
236	0.4504389783
237	0.4499239376
238	0.4493800736
239	0.4487740888
240	0.4481344401
241	0.4472271086
242	0.4464931369
243	0.4460465759
244	0.4457054569
245	0.4453063599
246	0.4444610438
247	0.4438987134
248	0.4433652544
249	0.4428472663
250	0.4422103083
251	0.4418088492
252	0.4412422442
253	0.4405683988
254	0.4400947452
255	0.43941943
256	0.438832877
257	0.4381638678
258	0.4375063881
259	0.4369793274
260	0.4366007072
261	0.4361071429
262	0.4356163749
263	0.4349949448
264	0.4343155863
265	0.4339789525
266	0.4335642969
267	0.4331290489
268	0.4327644983
269	0.4318054546
270	0.4313536744
271	0.4309251589
272	0.4302329623
273	0.4297464359
274	0.4292429647
275	0.4286573764
276	0.4283190076
277	0.4279761891
278	0.4274583523
279	0.426980482
280	0.4265386792
281	0.4260944372
282	0.4255610884
283	0.425013509
284	0.4245029131
285	0.4238649978
286	0.4232960591
287	0.4228586325
288	0.4223386228
289	0.422166422
290	0.4215861914
291	0.4210462658
292	0.4203551976
293	0.4199519317
294	0.4192453115
295	0.4188013503
296	0.4183571707
297	0.4175920403
298	0.4170942334
299	0.4165821775
300	0.4160531622
301	0.4155178082
302	0.4151450244
303	0.4146559942
304	0.4141938698
305	0.4137135474
306	0.4135415581
307	0.4128670225
308	0.412402717
309	0.4120162572
310	0.4114186783
311	0.4112566707
312	0.4107513304
313	0.4104512383
314	0.4099147259
315	0.4091054499
316	0.4085908653
317	0.4082088453
318	0.4077836949
319	0.4073111936
320	0.4069219219
321	0.4063769438
322	0.4061053446
323	0.4056253025
324	0.4051877751
325	0.4047675395
326	0.4043744415
327	0.4039678849
328	0.4033874426
329	0.4028693308
330	0.4023700716
331	0.4021409812
332	0.4017941816
333	0.4013568971
334	0.4008601065
335	0.4003298964
336	0.3998104188
337	0.399286153
338	0.3986306862
339	0.3983776428
340	0.3978727285
341	0.3973802985
342	0.3971024454
343	0.3967435298
344	0.3963833361
345	0.3956738344
346	0.3952708323
347	0.3951078748
348	0.3949335653
349	0.3945385531
350	0.3942088429
351	0.3937446487
352	0.3931834053
353	0.3928197586
354	0.3923673864
355	0.3921586999
356	0.3918362632
357	0.391307983
358	0.3911817903
359	0.3905771893
360	0.3903668981
361	0.3900567607
362	0.3897581597
363	0.3893801479
364	0.3888381647
365	0.3885298564
366	0.3880943909
367	0.3875837529
368	0.3870998859
369	0.3866020128
370	0.3862736931
371	0.3857256606
372	0.3853407112
373	0.3850139956
374	0.3846595858
375	0.384020709
376	0.383533949
377	0.3830066127
378	0.3826811628
379	0.3824057517
380	0.3818641098
381	0.3816335231
382	0.3812829588
383	0.3807577788
384	0.3802711468
385	0.3798977711
386	0.379530037
387	0.3792326877
388	0.3786771908
389	0.3782335572
390	0.3779076691
391	0.3775697819
392	0.377113795
393	0.3768354424
394	0.3763713669
395	0.3758951315
396	0.3752696235
397	0.374830383
398	0.3742073799
399	0.3736819459
400	0.3731809865
401	0.3729293987
402	0.372547757
403	0.3722367508
404	0.3718645347
405	0.3714305699
406	0.3710882679
407	0.3707631708
408	0.3705484637
409	0.370301951
410	0.3699029682
411	0.3694674184
412	0.3690664435
413	0.3688450379
414	0.3685054979
415	0.368137158
416	0.3677989873
417	0.367516498
418	0.3670420204
419	0.3667751753
420	0.3666991955
421	0.3661420941
422	0.365878718
423	0.365273914
424	0.3647434405
425	0.3645046851
426	0.3640873606
427	0.3637342953
428	0.3633870563
429	0.363007897
430	0.3626746975
431	0.3623681116
432	0.3619174465
433	0.3616641374
434	0.3612271532
435	0.3608908126
436	0.3605140204
437	0.3603223319
438	0.3600069428
439	0.3596366199
440	0.359377954
441	0.3590206998
442	0.3586805247
443	0.3583532837
444	0.3581144626
445	0.3578671118
446	0.3575180601
447	0.3572458822
448	0.3569230117
449	0.3565665106
450	0.3563946779
451	0.3559133291
452	0.3557681369
453	0.3555139439
454	0.3549660645
455	0.3545992761
456	0.3543381693
457	0.3540542845
458	0.3537766216
459	0.3534423705
460	0.3531303421
461	0.352932117
462	0.3525811334
463	0.3522747812
464	0.3520177197
465	0.3516846273
466	0.3514558736
467	0.3511189174
468	0.3507973142
469	0.3504721425
470	0.3500503664
471	0.3496943596
472	0.3492754153
473	0.3490071585
474	0.3489087062
475	0.3485738087
476	0.3483019527
477	0.3480304782
