iter	Passed	Remaining
0	0	782
1	1	860
2	2	909
3	3	948
4	4	856
5	4	794
6	5	749
7	5	716
8	6	690
9	6	668
10	7	649
11	7	638
12	8	625
13	8	620
14	9	609
15	9	600
16	10	594
17	10	587
18	11	581
19	11	575
20	12	570
21	12	565
22	13	560
23	13	556
24	14	554
25	14	551
26	15	547
27	15	542
28	16	539
29	16	536
30	17	533
31	17	530
32	18	528
33	18	526
34	19	532
35	19	531
36	20	530
37	21	532
38	21	529
39	22	528
40	22	526
41	22	524
42	23	522
43	23	520
44	24	519
45	24	517
46	25	515
47	25	514
48	26	512
49	26	511
50	27	509
51	27	508
52	28	506
53	28	505
54	29	503
55	29	502
56	30	501
57	30	500
58	31	499
59	31	497
60	32	496
61	33	501
62	34	506
63	34	508
64	35	508
65	35	507
66	36	506
67	36	504
68	37	503
69	37	502
70	38	501
71	38	500
72	39	499
73	39	497
74	40	496
75	40	495
76	41	494
77	41	493
78	42	492
79	42	491
80	43	490
81	43	489
82	44	488
83	44	487
84	45	486
85	45	485
86	46	484
87	46	483
88	47	482
89	48	486
90	49	490
91	49	493
92	50	495
93	51	494
94	51	493
95	52	492
96	52	491
97	53	490
98	53	489
99	54	488
100	54	486
101	55	485
102	55	484
103	56	483
104	56	482
105	57	482
106	57	481
107	58	480
108	58	479
109	59	478
110	59	477
111	60	476
112	60	475
113	61	474
114	61	473
115	62	472
116	62	471
117	62	470
118	63	469
119	63	468
120	64	468
121	64	467
122	65	466
123	65	465
124	66	464
125	66	463
126	67	463
127	67	462
128	68	462
129	68	461
130	69	460
131	69	459
132	70	458
133	70	458
134	71	457
135	71	456
136	72	455
137	72	455
138	73	454
139	73	453
140	74	452
141	74	452
142	75	451
143	75	450
144	76	449
145	76	449
146	77	448
147	77	447
148	78	447
149	78	446
150	79	445
151	79	444
152	80	444
153	80	443
154	81	442
155	81	441
156	82	441
157	82	440
158	83	439
159	83	439
160	84	438
161	84	437
162	85	436
163	85	436
164	86	435
165	86	434
166	87	434
167	87	433
168	87	432
169	88	431
170	88	431
171	89	430
172	89	429
173	90	429
174	90	428
175	91	427
176	91	427
177	92	426
178	93	427
179	93	428
180	94	427
181	94	426
182	95	426
183	95	425
184	96	424
185	96	424
186	97	423
187	97	422
188	98	422
189	98	421
190	99	420
191	99	420
192	100	419
193	100	418
194	101	418
195	101	417
196	102	416
197	102	416
198	103	415
199	103	414
200	104	413
201	104	413
202	105	413
203	105	412
204	106	411
205	106	411
206	107	410
207	107	409
208	108	409
209	108	408
210	109	408
211	109	407
212	110	406
213	110	406
214	111	405
215	111	404
216	112	404
217	112	404
218	113	403
219	113	403
220	114	402
221	114	401
222	115	401
223	115	400
224	116	400
225	116	399
226	117	399
227	117	398
228	118	397
229	118	397
230	119	396
231	119	396
232	120	395
233	120	396
234	121	396
235	122	395
236	122	395
237	123	394
238	123	393
239	124	393
240	124	392
241	125	392
242	125	391
243	126	390
244	126	390
245	127	389
246	127	389
247	128	388
248	128	388
249	129	389
250	130	389
251	131	389
252	131	389
253	132	389
254	133	389
255	134	390
256	135	391
257	136	392
258	137	393
259	138	394
260	139	395
261	140	396
262	141	397
263	142	397
264	143	398
265	144	397
266	144	396
267	145	396
268	145	395
269	145	394
270	146	393
271	146	393
272	147	392
273	147	392
274	148	391
275	149	390
276	149	390
277	149	389
278	150	388
279	150	388
280	151	387
281	152	387
282	152	386
283	153	386
284	153	385
285	154	384
286	154	384
287	155	383
288	155	382
289	156	382
290	156	381
291	157	380
292	157	380
293	158	379
294	158	378
295	159	378
296	159	377
297	160	376
298	160	376
299	160	375
300	161	374
301	161	374
302	162	373
303	162	372
304	163	372
305	163	371
306	164	370
307	165	371
308	166	371
309	166	371
310	167	371
311	168	370
312	168	370
313	169	369
314	169	368
315	170	368
316	170	367
317	171	366
318	171	366
319	172	365
320	172	365
321	173	364
322	173	363
323	174	363
324	174	362
325	174	361
326	175	361
327	175	360
328	176	359
329	176	359
330	177	358
331	177	357
332	178	357
333	178	356
334	179	356
335	179	355
336	180	354
337	180	354
338	181	353
339	181	352
340	182	352
341	182	351
342	183	350
343	183	350
344	184	349
345	184	349
346	185	348
347	185	347
348	186	347
349	186	346
350	187	345
351	187	345
352	188	344
353	188	344
354	189	343
355	189	342
356	190	342
357	190	341
358	190	341
