iter	Passed	Remaining
0	1	167
1	3	152
2	4	152
3	6	157
4	9	171
5	11	183
6	13	184
7	16	186
8	18	186
9	20	182
10	21	177
11	23	173
12	25	169
13	27	169
14	29	166
15	31	166
16	34	166
17	35	163
18	37	159
19	39	156
20	40	152
21	42	150
22	44	148
23	45	145
24	47	142
25	49	142
26	51	139
27	53	136
28	55	135
29	57	133
30	59	132
31	61	130
32	63	129
33	65	127
34	67	125
35	69	122
36	71	121
37	73	119
38	75	117
39	77	115
40	78	113
41	81	112
42	82	110
43	84	107
44	86	105
45	87	103
46	89	101
47	91	99
48	93	96
49	95	95
50	97	93
51	98	91
52	100	89
53	102	87
54	103	84
55	105	83
56	107	81
57	109	79
58	111	77
59	114	76
60	115	74
61	117	71
62	119	70
63	121	68
64	123	66
65	126	65
66	129	63
67	130	61
68	132	59
69	134	57
70	135	55
71	137	53
72	139	51
73	140	49
74	143	47
75	145	45
76	146	43
77	148	41
78	150	39
79	151	37
80	154	36
81	155	34
82	157	32
83	160	30
84	162	28
85	163	26
86	165	24
87	167	22
88	169	20
89	171	19
90	173	17
91	175	15
92	177	13
93	178	11
94	180	9
95	181	7
96	182	5
97	184	3
98	186	1
99	187	0
