iter	Passed	Remaining
0	4	4073
1	11	5541
2	15	5309
3	18	4665
4	22	4403
5	25	4194
6	32	4623
7	35	4445
8	41	4533
9	46	4560
10	49	4451
11	51	4270
12	54	4125
13	56	3968
14	58	3838
15	60	3739
16	63	3687
17	66	3614
18	67	3510
19	69	3429
20	71	3339
21	73	3261
22	75	3198
23	76	3122
24	79	3092
25	81	3064
26	83	3026
27	85	2974
28	87	2932
29	89	2881
30	90	2836
31	92	2800
32	95	2797
33	98	2787
34	100	2767
35	102	2739
36	104	2714
37	106	2689
38	108	2669
39	111	2667
40	112	2639
41	114	2616
42	116	2593
43	118	2573
44	127	2703
45	130	2699
46	135	2755
47	137	2734
48	140	2717
49	141	2694
50	143	2671
51	145	2653
52	147	2640
53	150	2630
54	151	2610
55	153	2592
56	156	2583
57	157	2565
58	160	2553
59	162	2543
60	164	2538
61	166	2523
62	169	2514
63	170	2496
64	172	2481
65	174	2468
66	176	2455
67	178	2445
68	180	2441
69	182	2423
70	184	2409
71	185	2396
72	187	2383
73	189	2369
74	191	2357
75	193	2346
76	195	2346
77	198	2346
78	200	2337
79	202	2324
80	203	2312
81	205	2303
82	207	2294
83	209	2288
84	213	2300
85	215	2289
86	217	2279
87	218	2266
88	220	2256
89	223	2256
90	225	2256
91	232	2295
92	237	2317
93	241	2325
94	245	2336
95	247	2332
96	249	2323
97	252	2322
98	254	2313
99	255	2302
100	258	2300
101	261	2303
102	257	2241
103	259	2237
104	261	2230
105	263	2224
106	266	2223
107	272	2250
108	274	2246
109	277	2246
110	281	2254
111	285	2264
112	288	2265
113	290	2259
114	295	2276
115	297	2268
116	301	2277
117	303	2269
118	305	2258
119	306	2250
120	308	2240
121	310	2232
122	311	2223
123	313	2217
124	316	2212
125	326	2261
126	321	2207
127	323	2200
128	332	2242
129	327	2189
130	328	2181
131	330	2175
132	341	2223
133	335	2170
134	337	2165
135	339	2158
136	341	2151
137	343	2144
138	344	2137
139	346	2130
140	350	2133
141	351	2124
142	353	2118
143	355	2112
144	357	2109
145	359	2103
146	361	2095
147	382	2200
148	386	2206
149	391	2217
150	394	2219
151	398	2222
152	401	2221
153	404	2222
154	406	2217
155	408	2211
156	421	2263
157	425	2269
158	428	2264
159	432	2269
160	434	2266
161	438	2266
162	440	2263
163	443	2260
164	446	2260
165	448	2255
166	450	2249
167	453	2243
168	455	2239
169	457	2233
170	460	2234
171	464	2236
172	467	2234
173	469	2227
174	471	2222
175	473	2218
176	477	2219
177	480	2217
178	483	2216
179	490	2232
180	492	2227
181	495	2224
182	497	2218
183	501	2222
184	503	2217
185	505	2212
186	507	2207
187	509	2201
188	513	2202
189	515	2197
190	517	2192
191	519	2185
192	522	2183
193	523	2174
194	525	2168
195	527	2162
196	530	2162
197	532	2155
198	533	2148
199	535	2141
200	537	2134
201	538	2127
202	540	2120
203	541	2113
204	543	2109
205	545	2102
206	548	2102
207	550	2097
208	553	2093
209	555	2088
210	556	2082
211	558	2075
212	561	2073
213	563	2071
214	565	2064
215	568	2064
216	571	2062
217	573	2057
218	577	2057
219	579	2054
220	580	2047
221	582	2042
222	584	2038
223	587	2036
224	590	2033
225	593	2030
226	595	2027
227	597	2022
228	599	2017
229	601	2012
230	602	2007
231	605	2005
232	607	2001
233	610	1998
234	612	1992
235	614	1988
236	616	1984
237	618	1978
238	621	1979
239	627	1987
240	629	1982
241	632	1982
242	636	1981
243	640	1983
244	642	1980
245	646	1980
246	648	1978
247	651	1974
248	653	1970
249	665	1995
250	667	1992
251	669	1988
252	675	1994
253	678	1991
254	680	1987
255	682	1983
256	684	1978
257	685	1971
258	688	1969
259	690	1965
260	692	1961
261	694	1956
262	696	1950
263	698	1946
264	700	1941
265	701	1936
266	703	1930
267	705	1926
268	707	1922
269	709	1919
270	712	1915
271	714	1911
272	715	1906
273	717	1901
274	719	1895
275	722	1894
276	723	1889
277	725	1884
278	727	1879
279	729	1874
280	730	1869
281	732	1865
282	734	1861
283	737	1859
284	739	1855
285	741	1850
286	742	1845
287	744	1840
288	746	1835
289	747	1830
290	749	1826
291	751	1822
292	754	1820
293	756	1815
294	757	1811
295	759	1806
296	761	1802
297	763	1797
298	764	1793
299	766	1788
300	769	1787
301	771	1782
302	772	1777
