iter	Passed	Remaining
0	4	4363
1	7	3873
2	10	3479
3	13	3379
4	16	3212
5	19	3185
6	21	3120
7	29	3711
8	32	3565
9	34	3396
10	36	3321
11	39	3275
12	44	3362
13	47	3324
14	50	3283
15	53	3262
16	55	3211
17	59	3223
18	61	3179
19	63	3131
20	67	3140
21	71	3171
22	75	3206
23	77	3159
24	80	3149
25	82	3104
26	85	3094
27	90	3151
28	94	3160
29	97	3145
30	100	3127
31	102	3103
32	105	3082
33	108	3070
34	111	3085
35	114	3077
36	118	3078
37	123	3134
38	127	3138
39	131	3148
40	135	3170
41	138	3169
42	144	3226
43	148	3228
44	152	3228
45	156	3240
46	161	3267
47	166	3311
48	169	3291
49	172	3276
50	175	3258
51	179	3264
52	183	3271
53	186	3258
54	189	3249
55	191	3229
56	197	3266
57	204	3314
58	207	3311
59	209	3282
60	211	3259
61	215	3257
62	218	3243
63	221	3242
64	224	3226
65	230	3266
66	235	3285
67	239	3281
68	242	3270
69	246	3273
70	253	3310
71	258	3328
72	261	3324
73	266	3332
74	270	3340
75	275	3351
76	278	3338
77	281	3324
78	285	3327
79	287	3306
80	298	3387
81	302	3384
82	312	3449
83	329	3593
84	333	3586
85	345	3669
86	347	3649
87	350	3634
88	353	3619
89	356	3600
90	358	3578
91	360	3558
92	362	3539
93	365	3523
94	371	3535
95	374	3527
96	378	3525
97	381	3511
98	384	3500
99	386	3480
100	389	3463
101	391	3445
102	394	3437
103	397	3422
104	400	3411
105	402	3394
106	404	3379
107	407	3361
108	409	3344
109	411	3329
110	414	3323
111	417	3309
112	420	3299
113	426	3317
114	429	3302
115	431	3284
116	433	3270
117	435	3254
118	437	3237
119	439	3225
120	442	3213
121	444	3196
122	446	3182
123	453	3205
124	457	3199
125	466	3237
126	469	3227
127	472	3220
128	476	3214
129	478	3205
130	482	3198
131	492	3241
132	559	3649
133	569	3681
134	574	3678
135	576	3665
136	579	3649
137	581	3632
138	583	3616
139	586	3600
140	589	3593
141	592	3583
142	595	3569
143	598	3556
144	600	3541
145	603	3528
146	605	3512
147	607	3499
148	610	3486
149	612	3472
150	615	3459
151	617	3444
152	621	3442
153	630	3465
154	634	3456
155	636	3442
156	639	3433
157	642	3426
158	646	3417
159	651	3421
160	655	3414
161	658	3407
