iter	Passed	Remaining
0	1	335
1	3	456
2	7	590
3	8	527
4	9	472
5	10	424
6	11	402
7	12	379
8	13	360
9	14	347
10	15	337
11	16	334
12	17	323
13	18	314
14	19	307
15	20	299
16	21	293
17	22	287
18	23	280
19	23	274
20	24	269
21	25	265
22	26	260
23	27	256
24	28	252
25	28	248
26	29	247
27	31	250
28	32	249
29	34	249
30	35	249
31	36	249
32	37	247
33	38	245
34	39	243
35	40	240
36	41	238
37	42	237
38	44	238
39	44	236
40	46	234
41	47	234
42	48	234
43	49	233
44	50	230
45	51	228
46	52	228
47	53	225
48	55	227
49	56	226
50	57	225
51	58	223
52	59	221
53	60	220
54	62	221
55	63	220
56	64	219
57	65	217
58	66	215
59	67	213
60	68	212
61	69	210
62	70	208
63	71	206
64	72	205
65	73	203
66	74	202
67	74	200
68	78	206
69	79	205
70	80	203
71	81	201
72	82	200
73	83	198
74	84	196
75	85	195
76	86	193
77	87	192
78	88	191
79	89	190
80	90	188
81	91	186
82	93	187
83	95	187
84	96	186
85	97	185
86	98	183
87	98	182
88	99	180
89	100	179
90	101	177
91	102	176
92	103	175
93	104	174
94	105	172
95	108	173
96	109	173
97	110	172
98	112	170
99	112	169
100	113	167
101	114	166
102	115	164
103	116	163
104	117	161
105	118	160
106	118	158
107	119	157
108	120	156
109	121	155
110	123	154
111	124	153
112	125	151
113	133	159
114	139	163
115	142	164
116	143	163
117	144	162
118	145	160
119	147	159
120	148	158
121	150	157
122	155	160
123	158	160
124	159	159
125	161	158
126	162	157
127	163	156
128	165	154
129	166	153
130	167	152
131	169	151
132	171	150
133	173	150
134	175	149
135	176	147
136	177	146
137	184	149
138	185	148
139	189	148
140	190	147
141	191	145
142	192	144
143	193	142
144	194	140
145	195	139
146	196	137
147	197	135
148	198	134
149	199	133
150	200	131
151	201	130
152	202	128
153	203	127
154	204	125
155	206	124
156	207	122
157	208	121
158	209	119
159	210	118
160	210	116
161	212	115
162	213	113
163	214	112
164	216	111
165	218	110
166	219	108
167	222	108
168	223	107
169	224	105
170	225	104
171	226	102
172	227	101
173	228	99
174	229	98
175	230	96
176	237	97
177	239	96
178	241	95
179	242	94
180	243	92
181	244	91
182	245	89
183	246	88
184	247	86
185	248	85
186	249	83
187	250	82
188	251	81
189	252	79
190	253	78
191	254	76
192	255	75
193	255	73
194	256	72
195	257	71
196	258	69
197	259	68
198	260	66
199	261	65
200	262	64
201	263	62
202	264	61
203	265	59
204	267	58
205	268	57
206	269	55
207	270	54
208	270	53
209	271	51
210	272	50
211	273	49
212	274	47
213	275	46
214	276	44
215	277	43
216	278	42
217	279	40
218	280	39
219	281	38
220	282	37
221	283	35
222	284	34
223	284	33
224	285	31
225	286	30
226	287	29
227	288	27
228	289	26
229	290	25
230	291	23
231	292	22
232	293	21
233	294	20
234	296	18
235	297	17
236	299	16
237	300	15
238	301	13
239	302	12
240	303	11
241	304	10
242	305	8
243	306	7
244	307	6
245	309	5
246	310	3
247	313	2
248	315	1
249	316	0
