iter	Passed	Remaining
0	0	445
1	1	400
2	2	355
3	2	320
4	3	333
5	3	327
6	4	330
7	5	319
8	5	304
9	6	306
10	6	300
11	7	299
12	8	301
13	8	302
14	9	301
15	9	291
16	10	290
17	10	291
18	11	290
19	11	283
20	12	279
21	12	280
22	13	279
23	14	279
24	14	275
25	15	276
26	16	281
27	16	284
28	17	289
29	18	294
30	19	294
31	19	292
32	20	288
33	20	285
34	21	282
35	21	279
36	22	276
37	22	273
38	22	270
39	23	268
40	23	268
41	24	267
42	25	266
43	25	268
44	26	270
45	27	269
46	27	268
47	28	268
48	29	268
49	29	266
50	30	267
51	31	267
52	31	267
53	32	265
54	32	265
55	33	264
56	33	264
57	34	263
58	35	261
59	35	262
60	36	262
61	36	260
62	37	259
63	37	258
64	38	257
65	38	255
66	39	254
67	39	253
68	40	251
69	40	250
70	41	248
71	41	247
72	42	246
73	43	250
74	44	252
75	45	252
76	45	251
77	46	252
78	47	252
79	47	251
80	48	251
81	48	249
82	49	248
83	50	247
84	50	248
85	51	249
86	53	251
87	53	251
88	54	250
89	54	249
90	55	248
91	55	247
92	56	246
93	57	246
94	57	245
95	58	246
96	59	246
97	60	247
98	62	251
99	64	257
100	65	257
101	65	256
102	66	255
103	66	255
104	67	254
105	68	253
106	68	253
107	69	252
108	70	251
109	70	250
110	71	249
111	71	248
112	72	247
113	72	246
114	73	245
115	74	245
116	75	246
117	76	246
118	77	247
119	78	247
120	79	249
121	80	248
122	80	247
123	81	246
124	81	245
125	82	244
126	82	243
127	83	242
128	84	242
129	84	241
130	85	240
131	86	240
132	86	239
133	87	239
134	89	243
135	91	243
136	92	246
137	94	246
138	94	245
139	95	244
140	96	244
141	96	244
142	97	243
143	98	242
144	98	241
145	99	240
146	100	240
147	101	240
148	101	239
149	102	239
150	103	239
151	105	241
152	106	240
153	106	239
154	107	238
155	108	238
156	108	237
157	109	236
158	109	235
159	110	235
160	111	234
161	111	233
162	112	232
163	113	231
164	113	231
165	114	230
166	115	230
167	116	229
168	117	229
169	118	230
170	119	230
171	120	229
172	121	229
173	121	228
174	122	227
175	123	227
176	124	226
177	125	226
178	125	225
179	126	225
180	127	224
181	128	224
182	128	223
183	129	222
184	130	222
185	131	221
186	132	222
187	133	221
188	134	220
189	135	220
190	135	219
191	136	219
192	137	219
193	138	218
194	139	217
195	140	217
196	141	217
197	142	216
198	142	216
199	143	215
200	144	214
201	144	213
202	145	212
203	146	212
204	147	212
205	150	214
206	152	215
207	152	214
208	153	214
209	154	213
210	155	213
211	156	212
212	157	211
213	157	210
214	158	209
215	158	208
216	159	207
217	159	206
218	160	206
219	161	205
220	161	204
221	162	203
222	163	202
223	164	202
224	164	201
225	165	201
226	166	200
227	167	200
228	168	199
229	169	198
230	170	198
231	170	197
232	171	196
233	172	195
234	172	194
235	173	194
236	174	193
237	175	192
238	175	191
239	176	190
240	176	189
241	178	190
242	179	189
243	180	189
244	180	188
245	181	187
246	182	186
247	183	186
248	183	185
249	184	184
250	185	183
251	186	183
252	188	184
253	192	186
254	193	185
255	194	185
256	195	184
257	196	183
258	196	183
259	197	182
260	198	181
261	198	180
262	199	180
263	200	179
264	201	178
265	201	177
266	202	176
267	203	175
268	203	174
269	204	173
270	204	173
271	205	172
272	206	171
273	206	170
274	207	169
275	208	169
276	208	168
277	209	167
278	210	166
279	210	165
280	211	164
281	212	163
282	212	163
283	213	162
284	213	161
285	214	160
286	214	159
287	215	158
288	216	157
289	216	156
290	217	156
291	217	155
292	218	154
293	218	153
294	219	152
295	219	151
296	220	150
297	220	149
298	221	148
299	222	148
300	222	147
301	223	146
302	224	145
303	225	145
304	225	144
305	226	143
306	227	142
307	227	141
308	228	141
309	229	140
310	229	139
311	230	138
312	230	137
313	231	136
314	231	136
315	232	135
316	232	134
317	233	133
318	233	132
319	234	131
320	235	131
321	235	130
322	235	129
323	236	128
324	236	127
325	237	126
326	238	126
327	238	125
328	239	124
329	240	123
330	240	122
331	241	122
332	242	121
333	242	120
334	243	119
335	243	118
336	244	118
337	244	117
338	245	116
339	245	115
340	246	114
341	247	114
342	247	113
343	248	112
344	248	111
345	249	111
346	250	110
347	250	109
348	251	108
349	252	108
350	252	107
351	253	106
352	253	105
353	254	104
354	255	104
355	255	103
356	256	102
357	257	102
358	257	101
359	258	100
360	258	99
361	259	98
362	259	98
363	260	97
364	260	96
365	261	95
366	261	94
367	262	93
368	262	93
369	263	92
370	263	91
371	263	90
372	264	90
373	265	89
374	265	88
375	266	88
376	268	87
377	269	86
378	269	86
379	270	85
380	271	84
381	271	83
382	272	83
383	272	82
384	273	81
385	273	80
386	273	79
387	274	79
388	275	78
389	275	77
390	276	76
391	276	76
392	276	75
393	277	74
394	277	73
395	278	73
396	278	72
397	279	71
398	279	70
399	279	69
400	280	69
401	281	68
402	281	67
403	282	67
404	283	66
405	284	65
406	284	65
407	285	64
408	286	63
409	287	63
410	287	62
411	288	61
412	288	60
413	289	60
414	289	59
415	289	58
416	290	57
417	290	57
418	291	56
419	291	55
420	291	54
421	292	54
422	293	53
423	293	52
424	293	51
425	294	51
426	294	50
427	295	49
428	295	48
429	296	48
430	296	47
431	297	46
432	298	46
433	298	45
434	299	44
435	299	43
436	300	43
437	300	42
438	301	41
439	302	41
440	302	40
441	303	39
442	304	39
443	304	38
444	305	37
445	306	37
446	306	36
447	307	35
448	307	34
449	307	34
450	308	33
451	308	32
452	309	32
453	309	31
454	310	30
455	310	29
456	311	29
457	311	28
458	312	27
459	313	27
460	313	26
461	314	25
462	314	25
463	315	24
464	315	23
465	315	23
466	316	22
467	316	21
468	317	20
469	317	20
470	318	19
471	318	18
472	319	18
473	320	17
474	320	16
475	321	16
476	321	15
477	322	14
478	323	14
479	323	13
480	324	12
481	325	12
482	326	11
483	326	10
484	327	10
485	328	9
486	328	8
487	329	8
488	330	7
489	330	6
490	331	6
491	331	5
492	332	4
493	332	4
494	332	3
495	333	2
496	334	2
497	334	1
498	334	0
499	335	0
