iter	Passed	Remaining
0	0	227
1	1	217
2	2	215
3	3	212
4	4	211
5	5	209
6	6	209
7	7	207
8	8	206
9	9	205
10	10	204
11	11	202
12	12	201
13	12	200
14	13	200
15	14	198
16	15	197
17	16	196
18	17	196
19	18	195
20	19	194
21	20	193
22	21	193
23	22	196
24	23	195
25	24	194
26	25	193
27	26	192
28	27	191
29	28	189
30	29	188
31	30	187
32	31	186
33	32	185
34	33	184
35	33	183
36	34	182
37	35	181
38	36	180
39	37	179
40	38	178
41	39	177
42	40	176
43	41	175
44	42	176
45	43	175
46	44	174
47	45	173
48	46	172
49	47	171
50	48	170
51	49	169
52	50	168
53	51	167
54	52	166
55	52	165
56	53	164
57	54	163
58	55	162
59	56	161
60	57	160
61	58	159
62	59	158
63	60	157
64	61	156
65	62	155
66	63	154
67	63	153
68	64	152
69	65	151
70	66	150
71	67	149
72	68	148
73	69	147
74	70	146
75	71	145
76	72	144
77	73	143
78	74	142
79	75	141
80	75	140
81	76	139
82	77	138
83	78	137
84	79	136
85	80	135
86	81	134
87	82	133
88	83	132
89	84	131
90	85	130
91	86	130
92	87	129
93	88	129
94	90	129
95	91	128
96	92	128
97	94	128
98	96	128
99	97	128
100	99	127
101	100	127
102	101	126
103	103	126
104	104	125
105	106	125
106	107	124
107	108	123
108	110	123
109	111	122
110	113	122
111	114	121
112	116	121
113	117	120
114	118	119
115	119	118
116	120	117
117	121	116
118	122	115
119	123	114
120	124	113
121	125	111
122	126	110
123	127	110
124	128	109
125	129	108
126	130	107
127	131	106
128	132	104
129	133	103
130	134	102
131	135	101
132	136	100
133	137	99
134	138	98
135	139	97
136	140	96
137	141	95
138	142	94
139	143	93
140	144	92
141	145	90
142	146	89
143	146	88
144	147	87
145	148	86
146	149	85
147	150	84
148	151	83
149	152	82
150	153	81
151	154	80
152	155	79
153	156	78
154	157	77
155	158	75
156	158	74
157	159	73
158	160	72
159	161	71
160	162	70
161	163	69
162	164	68
163	165	67
164	166	66
165	167	65
166	168	64
167	169	63
168	169	62
169	170	61
170	171	60
171	172	59
172	173	58
173	174	57
174	175	56
175	176	55
176	177	54
177	178	53
178	179	52
179	180	51
180	181	50
181	181	48
182	182	47
183	183	46
184	184	45
185	185	44
186	186	43
187	187	42
188	188	41
189	189	40
190	190	39
191	191	38
192	192	37
193	193	36
194	194	35
195	195	34
196	196	33
197	197	32
198	198	31
199	198	30
200	199	29
201	200	28
202	201	27
203	202	26
204	203	25
205	204	24
206	205	23
207	206	22
208	207	21
209	208	20
210	209	19
211	210	18
212	211	17
213	212	16
214	212	15
215	214	14
216	215	13
217	217	12
218	218	11
219	220	11
220	221	10
221	222	9
222	223	8
223	224	7
224	225	6
225	225	4
226	227	4
227	228	3
228	228	1
229	229	0
230	230	0
