iter	Passed	Remaining
0	4	4759
1	8	4221
2	13	4376
3	17	4270
4	20	4058
5	23	3931
6	26	3744
7	29	3638
8	32	3608
9	35	3482
10	37	3404
11	42	3476
12	48	3701
13	51	3633
14	54	3579
15	60	3695
16	64	3745
17	67	3692
18	70	3653
19	73	3578
20	82	3825
21	84	3766
22	93	3983
23	103	4214
24	115	4521
25	121	4551
26	124	4492
27	131	4553
28	135	4550
29	141	4570
30	145	4554
31	152	4613
32	158	4640
33	161	4600
34	166	4595
35	169	4529
36	173	4509
37	178	4509
38	182	4506
39	184	4438
40	187	4386
41	190	4348
42	193	4301
43	198	4313
44	201	4265
45	204	4243
46	207	4209
47	211	4196
48	215	4174
49	224	4273
50	227	4241
51	231	4229
52	236	4219
53	239	4193
54	241	4150
55	248	4181
56	254	4209
57	257	4185
58	269	4299
59	291	4565
60	310	4784
61	319	4840
62	325	4835
63	338	4949
64	356	5124
65	377	5348
66	382	5323
67	425	5825
68	432	5834
69	437	5818
70	440	5770
71	444	5724
72	446	5671
73	447	5603
74	452	5585
75	455	5539
76	460	5522
77	468	5535
78	471	5492
79	473	5442
80	475	5394
81	477	5349
82	481	5318
83	484	5280
84	487	5250
85	490	5209
86	492	5170
87	497	5157
88	500	5119
89	502	5079
90	504	5037
91	507	5004
92	509	4973
93	513	4948
94	515	4915
95	519	4892
96	522	4863
97	525	4834
98	527	4801
99	530	4772
100	532	4739
101	534	4706
102	536	4674
103	538	4641
104	542	4625
105	545	4597
106	547	4568
107	550	4546
108	552	4514
109	554	4483
110	556	4454
111	559	4436
112	562	4416
113	564	4390
114	567	4366
115	569	4340
116	572	4318
117	574	4293
118	579	4286
119	582	4268
120	585	4254
121	588	4235
122	593	4235
123	600	4240
124	605	4237
125	612	4251
126	617	4245
127	620	4225
128	623	4208
129	630	4216
130	632	4198
131	638	4196
132	651	4244
133	653	4226
134	656	4204
135	659	4187
136	661	4166
137	663	4144
138	665	4122
139	667	4101
140	669	4080
141	672	4064
142	675	4047
143	677	4027
144	680	4009
145	682	3993
146	684	3973
147	686	3953
148	688	3932
149	692	3921
150	694	3905
151	696	3887
152	698	3869
153	701	3855
154	704	3840
155	710	3842
156	712	3827
157	715	3810
158	717	3793
159	719	3775
160	724	3777
161	729	3771
162	732	3759
163	735	3746
164	741	3754
165	747	3753
166	749	3736
167	751	3721
168	753	3704
169	762	3722
170	778	3772
171	783	3772
172	794	3796
173	800	3801
174	816	3849
175	826	3870
176	829	3857
177	832	3844
178	837	3842
179	840	3828
180	839	3800
181	848	3812
182	862	3852
183	866	3844
184	869	3828
185	877	3839
186	890	3871
187	892	3854
188	908	3896
189	908	3874
190	914	3874
191	916	3857
192	920	3849
193	923	3838
194	926	3823
195	928	3807
196	932	3802
197	939	3803
198	944	3801
199	947	3790
200	953	3789
201	957	3782
202	970	3809
203	978	3816
204	991	3846
205	993	3830
206	995	3814
207	997	3799
208	1000	37842209	1003	37721210	1005	37621211	1007	37421212	1009	37321213	1012	37121214	1018	37221215	1022	37121216	1025	36921217	1027	36821218	1029	36721219	1034	36622220	1039	36622221	1042	36522222	1046	36422223	1052	36422224	1057	36422225	1061	36322226	1064	36222227	1068	36122228	1071	36022229	1074	35923230	1077	35823231	1085	35923232	1090	35923233	1094	35823234	1099	35823235	1103	35723236	1106	35623237	1109	35523238	1120	35623239	1123	35524240	1125	35424241	1128	35324242	1131	35224243	1134	35124244	1136	350245	1135	3480
246	1137	3468
24247	1145	34724248	1148	34624249	1150	34525250	1153	344251	1152	3420
252	1155	3412
253	1160	3408
254	1164	3400
255	1166	3390
