iter	Passed	Remaining
0	114	114727
1	121	60856
2	128	42728
3	137	34292
4	143	28595	5	180	29826	6	198	28177	7	205	25528	8	216	23789	9	224	22221010	234	21084
11	244	20164
12	261	19887
13	276	19456
14	294	19344
15	302	18622
16	311	18005
17	318	17355
18	325	16805
19	339	16636
20	347	16181
21	358	15919
22	370	15722
23	387	15755
24	416	16233
25	424	15912
26	440	15869
27	452	15697
28	465	15597
29	495	16023
30	518	16200
31	541	16385
32	560	16420
33	574	16335
34	587	16204
35	608	16288
36	630	16409
37	645	16335
38	652	16071
39	661	15879
40	669	15669
41	678	15470
42	685	15249
43	691	15031
44	699	14854
45	708	14688
46	717	14538
47	724	14377
48	731	14205
49	739	14045
50	748	13921
51	756	13797
52	765	13674
53	775	13594
54	784	13475555	785	13239
56	804	13305757	820	13315858	831	13255959	833	13066060	845	13016161	871	13186262	890	13246363	903	13216464	915	13166565	923	13066666	931	12966767	940	12896868	953	12866969	961	12777070	972	12717171	981	12648
72	1000	12673	73	1020	12774	74	1036	12775	75	1048	12776	76	1066	12777	77	1088	12878	78	1135	13279	79	1148	13280	80	1163	13281	81	1175	13182	82	1186	13109
83	1194	13028
84	1208	13010
85	1221	12981
86	1232	12937
87	1251	12970
88	1267	12977
89	1277	12921
90	1293	12915
91	1300	12837
92	1311	12791
93	1348	12999
94	1406	13401
95	1441	13571
96	1474	13729
97	1491	13724
98	1507	13717
99	1518	131100100	1537	13101	101	1553	13102	102	1576	13103	103	1588	13104	104	1608	13105	105	1620	13106	106	1644	13107	107	1651	13108	108	1658	13109	109	1666	13110	110	1674	13111	111	1683	13112	112	1701	13359
113	1719	13363
114	1730	13320
115	1750	13343
116	1768	13345
117	1779	13298
118	1786	13227
119	1796	13176
120	1807	13131
121	1815	13068
122	1822	12997
123	1831	12937
124	1839	12873
125	1847	12817
126	1855	12753
127	1864	12699
128	1871	12638
129	1881	12590
130	1890	12539
131	1900	12499
132	1913	12470
133	1930	12478
134	1944	12461
135	1965	12485
136	1976	12450
137	1985	12401
138	1996	12365
139	2003	12309
140	2011	12257
141	2018	12197
142	2025	12138
143	2033	12088
144	2046	12069
145	2057	12036
146	2089	12126
147	2101	12096
148	2132	12179
149	2146	12164
150	2157	12130
151	2192	12231
152	2194	12147
153	2216	12154	154	2226	12140
155	2237	12107
156	2248	12157	157	2261	12049
158	2270	12008
159	2289	12018
160	2300	11988
161	2312	11961
162	2321	11919
163	2328	11868
164	2336	11823
165	2345	11781
166	2356	11754
167	2365	11714
168	2373	11670
169	2382	11632
170	2391	11592
171	2407	11588
172	2422	11582
173	2439	11579
174	2458	11588
175	2522	11809
176	2542	11823
177	2558	11814
178	2566	11770
179	2576	11735
180	2586	11702
181	2593	11655
182	2601	11613
183	2608	11566
184	2615	11522
185	2623	11479
186	2630	11436
187	2638	11397
188	2646	11354
189	2653	11312
190	2660	11267
191	2666	11223
192	2675	11185
193	2683	11150
194	2691	11109
195	2698	11069
196	2705	11026
197	2713	10989
198	2720	10950
199	2726	10907
200	2736	10876
201	2754	10881
202	2764	10855
203	2788	10880
204	2798	10850
205	2806	10815
206	2816	10791
207	2824	10754
208	2837	10740
209	2848	10714
210	2855	10677
211	2864	10648
212	2880	10642
213	2889	10614
214	2900	10590
215	2909	10560
216	2919	10535
217	2935	10528
218	2952	10527
219	2975	10550
220	2988	10532
221	2998	10507
222	3006	10477
223	3017	10452
224	3029	10436
225	3040	10413
226	3050	10386
227	3058	10355
