iter	Passed	Remaining
0	2	1143
1	3	760
2	3	618
3	4	536
4	5	515
5	6	508
6	6	475
7	7	451
8	7	428
9	8	414
10	9	406
11	9	396
12	10	395
13	11	415
14	12	414
15	14	427
16	15	427
17	16	438
18	18	479
19	19	479
20	20	475
21	21	465
22	21	455
23	22	450
24	23	444
25	24	443
26	25	443
27	26	441
28	27	447
29	28	449
30	29	451
31	30	447
32	33	470
33	34	468
34	34	463
35	35	457
36	36	451
37	36	446
38	37	440
39	37	434
40	39	442
41	40	437
42	40	431
43	41	426
44	41	423
45	42	420
46	43	416
47	43	412
48	44	409
49	44	404
50	45	401
51	46	398
52	46	395
53	47	395
54	48	392
55	49	389
56	49	384
57	49	380
58	50	377
59	50	373
60	51	370
61	52	367
62	52	366
63	53	366
64	54	366
65	55	365
66	57	371
67	58	374
68	59	374
69	61	375
70	62	375
71	63	375
72	63	373
73	64	372
74	65	370
75	66	368
76	66	366
77	67	365
78	68	364
79	69	362
80	69	361
81	72	367
82	72	366
83	73	365
84	74	363
85	75	361
86	75	358
87	76	360
88	77	359
89	78	358
90	79	357
91	80	356
92	81	355
93	81	353
94	82	352
95	83	351
96	84	350
97	85	350
98	86	350
99	88	352
100	89	353
101	90	351
102	91	351
103	91	349
104	92	349
105	94	350
106	95	352
107	96	351
108	97	350
109	98	349
110	99	348
111	99	346
112	101	346
113	103	351
114	108	362
115	113	374
116	114	374
117	115	373
118	116	373
119	121	385
120	128	401
121	129	401
122	132	405
123	134	406
124	134	404
125	135	402
126	137	402
127	138	401
128	138	399
129	140	398
130	141	397
131	141	395
132	142	392
133	143	391
134	144	390
135	145	389
136	147	390
137	148	388
138	151	393
139	153	395
140	154	393
141	155	391
142	155	388
143	156	387
144	157	385
145	158	383
146	164	396
147	165	394
148	167	394
149	168	392
150	168	390
151	169	388
152	171	388
153	172	386
154	174	387
155	176	390
156	178	389
157	179	387
158	180	386
159	181	384
160	182	383
161	184	384
162	184	382
163	185	380
164	186	378
165	187	377
166	189	377
167	189	375
168	193	378
169	194	377
170	196	377
171	198	378
172	198	376
173	199	374
174	200	372
175	202	372
176	202	370
177	203	368
178	204	366
179	204	364
180	205	362
181	206	360
182	207	358
183	207	357
184	208	355
185	209	353
186	214	358
187	215	357
188	216	355
189	216	353
190	217	351
191	217	349
192	218	347
193	218	345
194	219	343
195	219	341
196	220	339
197	221	337
198	222	336
199	222	334
200	223	332
201	223	330
202	224	328
203	225	327
204	225	325
205	226	323
206	226	321
207	227	319
208	228	318
209	229	316
210	229	314
211	230	313
