iter	Passed	Remaining
0	2	2221
1	3	1690
2	4	1403
3	5	1255
4	5	1169
5	6	1111
6	7	1110
7	8	1079
8	9	1076
9	10	1056
10	11	1035
11	12	1019
12	13	1002
13	14	989
14	15	1025
15	16	1043
16	18	1061
17	19	1048
18	20	1035
19	20	1023
20	21	1014
21	22	1021
22	23	1012
23	24	1003
24	25	999
25	26	991
26	27	986
27	28	978
28	29	977
29	30	970
30	30	968
31	32	979
32	34	1011
33	36	1037
34	37	1041
35	38	1038
36	39	1040
37	41	1046
38	42	1049
39	43	1051
40	44	1052
41	45	1048
42	47	1056
43	49	1066
44	49	1060
45	50	1053
46	51	1050
47	52	1043
48	53	1037
49	54	1031
50	55	1025
51	56	1021
52	56	1016
53	57	1012
54	58	1007
55	59	1005
56	60	1000
57	61	996
58	62	995
59	63	999
60	64	1000
61	65	995
62	66	992
63	67	988
64	68	984
65	69	980
66	70	976
67	70	972
68	72	971
69	72	969
70	73	966
71	74	962
72	75	959
73	76	955
74	77	956
75	78	958
76	80	960
77	81	960
78	82	956
79	82	953
80	83	950
81	84	941
82	84	938
83	85	936
84	86	934
85	87	931
86	88	928
87	89	925
88	90	923
89	91	921
90	92	922
91	93	925
92	94	925
93	95	923
94	96	920
95	97	918
96	98	915
97	99	912
98	100	910
99	100	907
100	101	907
101	103	908
102	104	906
103	104	903
104	105	901
105	106	900
106	108	904
107	109	906
108	110	905
109	111	903
110	112	900
111	113	898
112	114	896
113	114	893
114	115	891
115	116	890
116	117	889
117	118	888
118	119	886
119	120	883
120	121	881
121	122	879
122	123	881
123	125	888
124	126	886
125	127	884
126	128	882
127	129	880
128	130	878
129	130	876
130	131	875
131	133	877
132	134	876
133	135	874
134	136	872
135	137	870
136	138	869
137	139	873
138	140	872
139	141	870
140	142	868
141	143	866
142	144	864
143	145	862
144	146	860
145	146	859
146	147	857
147	148	856
148	149	854
149	150	852
150	151	850
151	152	848
152	153	851
153	154	851
154	155	850
155	156	848
156	157	846
157	158	845
158	159	843
159	160	841
160	161	839
161	162	838
162	162	836
163	163	834
164	164	833
165	165	831
166	166	829
167	167	827
168	168	827
169	169	829
170	171	829
171	171	827
172	172	825
173	173	823
174	174	822
175	175	820
176	176	818
177	176	817
178	177	815
179	178	814
180	179	812
181	180	810
182	181	809
183	182	807
184	182	805
185	183	805
186	185	805
187	186	804
188	187	803
189	188	801
190	188	800
191	189	798
192	190	797
193	191	795
194	192	795
195	194	796
196	196	799
197	198	802
198	201	809
199	203	812
200	205	815
201	206	817
202	209	820
203	210	821
204	212	822
205	213	823
206	215	827
207	217	828
208	218	826
209	219	824
210	219	822
211	220	820
212	221	819
213	222	817
214	223	816
215	224	815
216	225	813
217	226	811
218	227	810
219	228	808
220	228	807
221	230	807
222	231	807
223	232	806
224	233	804
225	234	802
226	235	801
227	236	799
228	237	798
229	237	796
230	238	795
231	239	794
232	241	796
233	243	798
234	246	800
235	247	802
236	250	805
237	251	806
238	253	807
239	255	809
240	257	809
241	258	810
242	260	812
243	263	815
244	264	815
245	265	814
246	267	815
247	268	815
248	270	817
249	272	817
250	273	816
251	274	814
252	275	812
253	276	811
254	277	810
255	278	810
256	279	808
257	280	806
258	281	805
259	283	807
260	284	806
261	286	807
262	288	809
263	291	812
264	296	823
265	299	825
266	301	826
267	302	826
268	303	825
269	305	824
270	306	824
271	308	824
272	310	826
273	311	824
274	312	824
275	313	822
276	314	821
277	315	820
278	317	819
279	319	820
280	320	819
281	321	817
282	322	816
283	324	817
284	325	817
285	326	816
286	327	814
287	329	813
288	330	812
289	331	811
290	332	810
291	334	809
292	336	810
293	338	811
294	340	813
295	342	814
296	344	815
297	345	814
298	347	814
299	349	814
300	350	813
301	351	812
302	352	811
303	353	809
304	355	809
305	356	809
306	357	807
307	358	806
308	359	804
309	361	803
310	362	802
311	363	801
312	364	800
313	365	799
314	367	798
315	368	796
316	369	797
317	371	797
318	372	795
319	374	794
320	375	793
321	376	792
322	377	791
323	378	790
324	380	789
325	382	790
326	383	790
327	385	790
328	387	790
329	388	789
330	390	788
331	391	787
332	392	786
333	394	786
334	395	784
335	396	783
336	397	781
337	398	779
338	398	777
339	400	776
340	401	776
341	402	774
342	403	773
343	404	771
344	405	769
345	406	767
346	407	766
347	407	764
348	408	762
349	409	761
350	410	759
351	411	757
352	412	756
353	413	754
354	414	752
355	415	750
356	416	749
357	417	749
358	419	748
359	419	746
360	420	744
361	421	743
362	422	741
363	423	739
364	424	738
365	425	736
366	426	735
367	427	735
368	429	733
369	430	733
370	432	733
371	433	732
372	434	731
373	436	730
374	437	728
375	438	727
376	440	728
377	441	726
378	442	725
379	444	724
380	446	724
381	448	725
382	449	724
383	450	722
384	451	721
385	452	719
386	453	718
387	454	716
388	455	714
389	456	713
390	456	711
391	457	710
392	458	708
393	459	706
394	460	705
395	461	703
396	463	703
397	465	703
398	466	701
399	466	700
400	467	698
401	468	697
402	469	695
403	470	694
404	471	692
405	473	692
406	474	691
407	476	690
408	477	690
409	479	690
410	481	689
411	482	688
412	483	686
413	484	685
414	485	684
415	487	683
416	488	682
417	489	681
418	490	679
419	491	678
420	491	676
421	493	675
422	495	675
423	496	674
424	497	673
425	498	671
426	499	670
427	500	668
428	501	666
429	502	665
430	503	664
431	504	663
432	505	661
433	505	659
434	506	658
435	507	656
436	508	655
437	510	655
438	511	654
439	512	652
440	513	651
441	514	649
442	515	647
443	516	646
444	517	644
445	518	644
446	519	642
447	520	641
448	521	640
449	522	638
450	524	638
451	526	638
452	528	637
453	529	636
454	530	635
455	531	633
456	532	632
457	533	631
458	534	630
459	535	628
460	536	626
461	537	625
462	537	623
463	538	622
464	540	622
465	542	621
466	543	620
467	544	618
468	544	617
469	545	615
470	546	614
471	547	612
472	548	611
473	549	609
474	550	608
475	551	606
476	552	605
477	553	603
478	554	603
479	556	602
480	557	601
481	558	599
482	559	598
483	559	596
484	560	595
485	561	594
486	562	592
487	563	591
488	565	590
489	566	589
490	567	588
491	568	586
492	570	586
493	572	586
494	573	584
495	574	583
496	575	582
497	576	581
498	577	579
499	579	579
500	580	578
501	581	576
502	582	575
503	583	573
504	583	572
505	585	571
506	587	570
507	588	569
508	589	568
509	589	566
510	590	565
511	591	563
512	592	562
513	593	561
514	594	559
515	595	558
516	596	557
517	597	555
518	598	554
519	598	552
520	599	551
521	601	550
522	602	549
523	603	548
524	604	546
525	605	545
526	606	544
527	607	542
528	607	541
529	608	539
530	609	538
531	611	537
532	612	536
533	613	535
534	614	533
535	615	532
536	617	532
537	619	531
538	620	530
539	621	529
540	622	528
541	623	526
542	625	526
543	626	525
544	627	523
545	628	522
546	628	520
547	629	519
548	630	518
549	632	517
550	633	516
551	634	514
552	635	513
553	636	512
554	637	510
555	637	509
556	638	508
557	639	506
558	640	505
559	641	504
560	642	503
561	643	501
562	644	500
563	645	499
564	646	497
565	648	497
566	649	496
567	650	494
568	651	493
569	652	491
570	652	490
571	653	489
572	654	487
573	656	486
574	657	486
575	659	485
576	660	484
577	662	483
578	664	482
579	665	481
580	666	480
581	667	479
582	668	478
583	669	477
584	670	475
585	672	474
586	672	473
587	673	472
588	674	470
589	675	469
590	676	467
591	677	466
592	678	465
593	679	464
594	680	463
595	681	461
596	682	460
597	683	459
598	683	457
599	684	456
600	685	455
601	686	453
602	687	452
603	688	451
604	689	450
605	690	448
606	691	447
607	692	446
608	693	445
609	694	444
610	695	442
611	696	441
612	697	440
613	698	438
614	698	437
615	699	436
616	700	434
617	701	433
618	702	432
619	703	431
620	705	430
621	706	429
622	708	428
623	709	427
624	710	426
625	711	425
626	712	423
627	713	422
628	715	421
629	716	420
630	717	419
631	718	418
632	719	416
633	719	415
634	720	414
635	721	412
636	722	411
637	724	410
638	725	409
639	726	408
640	727	407
641	727	405
642	728	404
643	729	403
644	730	402
645	731	400
646	732	399
647	733	398
648	734	396
649	734	395
650	735	394
651	736	393
652	737	391
653	738	390
654	740	389
655	741	388
656	742	387
657	743	386
658	743	384
659	744	383
660	745	382
661	746	381
662	747	379
663	748	378
664	750	377
665	751	376
666	752	375
667	754	374
668	755	373
669	756	372
670	757	371
671	759	370
672	760	369
673	762	368
674	763	367
675	764	366
676	765	365
677	765	363
678	766	362
679	767	361
680	768	360
681	770	359
682	771	358
683	772	356
684	773	355
685	773	354
686	774	352
687	775	351
688	776	350
689	777	349
690	778	347
691	778	346
692	779	345
693	780	344
694	781	343
695	782	341
696	783	340
697	784	339
698	786	338
699	787	337
700	788	336
701	788	334
702	789	333
703	790	332
704	791	331
705	792	329
706	793	328
707	794	327
708	796	326
709	797	325
710	798	324
711	800	323
712	802	322
713	803	321
714	804	320
715	805	319
716	806	318
717	807	317
718	808	316
719	809	314
720	810	313
721	811	312
722	812	311
723	813	309
724	813	308
725	815	307
726	816	306
727	817	305
728	818	304
729	819	303
730	820	301
731	821	300
732	822	299
733	822	298
734	823	297
735	824	295
736	825	294
737	826	293
738	827	292
739	828	290
740	829	289
741	830	288
742	831	287
743	832	286
744	833	285
745	834	284
746	835	282
747	835	281
748	836	280
749	837	279
750	838	278
751	839	276
752	840	275
753	841	274
754	843	273
755	844	272
756	846	271
757	848	270
758	849	269
759	850	268
760	851	267
761	852	266
762	853	265
763	854	264
764	855	262
765	856	261
766	857	260
767	858	259
768	859	258
769	860	257
770	861	256
771	863	254
772	864	253
773	864	252
774	865	251
775	866	250
776	867	248
777	868	247
778	869	246
779	870	245
780	871	244
781	872	243
782	873	241
783	874	240
784	874	239
785	876	238
786	877	237
787	878	236
788	879	235
789	880	234
790	881	232
791	882	231
792	882	230
793	883	229
794	884	228
795	886	227
796	887	226
797	888	224
798	889	223
799	890	222
800	892	221
801	894	220
802	895	219
803	896	218
804	897	217
805	897	216
806	898	214
807	899	213
808	900	212
809	901	211
810	902	210
811	903	209
812	904	208
813	905	206
814	906	205
815	908	204
816	909	203
817	910	202
818	911	201
819	912	200
820	912	199
821	913	197
822	914	196
823	916	195
824	917	194
825	917	193
826	918	192
827	919	191
828	920	189
829	921	188
830	923	187
831	924	186
832	925	185
833	926	184
834	927	183
835	928	182
836	928	180
837	930	179
838	931	178
839	932	177
840	932	176
841	933	175
842	934	174
843	935	172
844	936	171
845	937	170
846	939	169
847	940	168
848	941	167
849	942	166
850	943	165
851	944	164
852	945	162
853	946	161
854	947	160
855	948	159
856	949	158
857	950	157
858	950	156
859	952	154
860	953	153
861	954	152
862	955	151
863	956	150
864	957	149
865	958	148
866	958	147
867	960	146
868	961	144
869	962	143
870	963	142
871	964	141
872	965	140
873	965	139
874	966	138
875	968	137
876	969	136
877	970	134
878	971	133
879	972	132
880	973	131
881	974	130
882	975	129
883	976	128
884	977	126
885	978	125
886	978	124
887	979	123
888	980	122
889	981	121
890	982	120
891	984	119
892	985	118
893	986	116
894	987	115
895	988	114
896	989	113
897	990	112
898	991	111
899	991	110
900	992	109
901	993	107
902	994	106
903	995	105
904	995	104
905	997	103
906	998	102
907	999	101
908	1001	100
909	1001	99
910	1002	97
911	1003	96
912	1004	95
913	1005	94
914	1006	93
915	1007	92
916	1008	91
917	1008	90
918	1009	89
919	1010	87
920	1011	86
921	1012	85
922	1013	84
923	1014	83
924	1015	82
925	1016	81
926	1017	80
927	1018	78
928	1018	77
929	1019	76
930	1020	75
931	1021	74
932	1022	73
933	1023	72
934	1024	71
935	1024	70
936	1025	68
937	1026	67
938	1027	66
939	1028	65
940	1029	64
941	1031	63
942	1032	62
943	1033	61
944	1033	60
945	1034	59
946	1035	57
947	1036	56
948	1037	55
949	1038	54
950	1039	53
951	1040	52
952	1041	51
953	1041	50
954	1042	49
955	1044	48
956	1045	46
957	1046	45
958	1047	44
959	1048	43
960	1049	42
961	1050	41
962	1050	40
963	1051	39
964	1052	38
965	1053	37
966	1054	35
967	1055	34
968	1056	33
969	1056	32
970	1057	31
971	1058	30
972	1059	29
973	1061	28
974	1062	27
975	1063	26
976	1063	25
977	1064	23
978	1065	22
979	1066	21
980	1067	20
981	1068	19
982	1069	18
983	1069	17
984	1070	16
985	1071	15
986	1072	14
987	1073	13
988	1074	11
989	1076	10
990	1077	9
991	1078	8
992	1079	7
993	1080	6
994	1080	5
995	1081	4
996	1082	3
997	1083	2
998	1084	1
999	1085	0
