iter	Passed	Remaining
0	1	302
1	2	309
2	3	299
3	5	341
4	6	342
5	8	356
6	10	350
7	11	352
8	13	355
9	14	357
10	17	390
11	22	443
12	26	480
13	29	502
14	32	504
15	33	493
16	34	475
17	36	476
18	38	464
19	39	451
20	40	442
21	41	429
22	42	419
23	43	410
24	44	403
25	45	394
26	46	385
27	47	377
28	48	369
29	49	362
30	50	358
31	53	361
32	53	354
33	55	349
34	56	344
35	57	339
36	58	334
37	59	329
38	60	325
39	61	320
40	61	314
41	62	310
42	63	305
43	64	301
44	65	298
45	66	296
46	68	294
47	68	290
48	69	286
49	70	282
50	71	278
51	72	274
52	72	270
53	73	267
54	74	264
55	75	260
56	75	256
57	76	253
58	77	249
59	77	246
60	78	243
61	79	240
62	80	238
63	81	236
64	82	234
65	83	232
66	84	230
67	85	227
68	85	224
69	86	222
70	87	219
71	87	217
72	88	215
73	89	212
74	90	210
75	90	208
76	91	205
77	92	203
78	92	201
79	93	199
80	94	197
81	95	195
82	96	193
83	97	192
84	98	191
85	99	189
86	100	187
87	100	185
88	101	183
89	102	181
90	102	179
91	103	178
92	104	176
93	105	175
94	106	173
95	106	171
96	107	170
97	108	168
98	109	166
99	110	165
100	111	164
101	112	163
102	114	162
103	115	161
104	116	160
105	116	158
106	117	157
107	118	156
108	119	154
109	120	152
110	120	151
111	121	149
112	122	148
113	123	146
114	123	145
115	124	143
116	125	142
117	125	140
118	127	139
119	127	138
120	128	137
121	129	135
122	130	134
123	130	132
124	131	131
125	131	129
126	132	128
127	133	127
128	134	125
129	134	124
130	135	123
131	136	121
132	137	120
133	137	119
134	138	117
135	138	116
136	139	115
137	140	113
138	140	112
139	141	111
140	142	110
141	143	109
142	144	107
143	144	106
144	145	105
145	146	104
146	147	103
147	147	101
148	148	100
149	149	99
150	149	98
151	150	97
152	151	95
153	151	94
154	152	93
155	153	92
156	153	91
157	154	89
158	155	88
159	155	87
160	156	86
161	157	85
162	158	84
163	159	83
164	159	82
165	160	81
166	161	80
167	161	79
168	162	77
169	163	76
170	164	75
171	164	74
172	165	73
173	166	72
174	166	71
175	167	70
176	168	69
177	168	68
178	169	67
179	170	66
180	170	65
181	171	64
182	172	63
183	173	62
184	173	61
185	174	60
186	175	59
187	176	58
188	177	57
189	177	56
190	178	55
191	179	54
192	180	53
193	180	52
194	181	51
195	181	50
196	182	49
197	182	47
198	182	46
199	183	45
200	183	44
201	184	43
202	185	42
203	186	42
204	187	41
205	187	40
206	188	39
207	189	38
208	189	37
209	190	36
210	190	35
211	191	34
212	191	33
213	192	32
214	193	31
215	193	30
216	194	29
217	194	28
218	195	27
219	195	26
220	196	25
221	196	24
222	196	23
223	197	22
224	197	21
225	198	21
226	198	20
227	199	19
228	199	18
229	200	17
230	201	16
231	202	15
232	203	14
233	204	13
234	204	13
235	205	12
236	205	11
237	205	10
238	206	9
239	206	8
240	207	7
241	208	6
242	208	6
243	209	5
244	209	4
245	209	3
246	210	2
247	210	1
248	211	0
249	211	0
