iter	RMSE
0	5.469924655
1	5.264330688
2	5.036957942
3	4.870697866
4	4.62274746
5	4.479741406
6	4.27224067
7	4.057177276
8	3.986640007
9	3.807987714
10	3.657238395
11	3.423606165
12	3.281809205
13	3.183916014
14	3.109772477
15	2.962333908
16	2.843274294
17	2.705357162
18	2.570486033
19	2.48947722
20	2.342714032
21	2.232389946
22	2.083589411
23	1.952191566
24	1.861300462
25	1.767812905
26	1.682753513
27	1.615146836
28	1.548557345
29	1.463331538
30	1.381706284
31	1.311472442
32	1.236764797
33	1.172555115
34	1.107242242
35	1.06260894
36	1.014567996
37	0.9694328862
38	0.9194895228
39	0.8555756
40	0.8179766377
41	0.775026751
42	0.7409555718
43	0.7133172838
44	0.681279876
45	0.6501198973
46	0.6160177327
47	0.5858994845
48	0.5593946038
49	0.5211018639
50	0.4931081211
51	0.4695870356
52	0.4408437534
53	0.4186415863
54	0.3977610815
55	0.3796892152
56	0.3569528757
57	0.3349525948
58	0.3130937187
59	0.2985011734
60	0.2808084062
61	0.26746353
62	0.2590216158
63	0.2457602804
64	0.2355654391
65	0.2225967053
66	0.215547725
67	0.2076742511
68	0.1974633905
69	0.1883307815
70	0.1810879982
71	0.1749225167
72	0.1681370023
73	0.1586215843
74	0.1541869028
75	0.1508531445
76	0.1417746996
77	0.1347037464
78	0.1298070377
79	0.1252549722
80	0.119104688
81	0.1153654345
82	0.1114458436
83	0.1064356013
84	0.1016659741
85	0.09890149985
86	0.09455917812
87	0.09012449638
88	0.0861250758
89	0.08148978465
90	0.07889304304
91	0.07569157726
92	0.07262551068
93	0.07127482214
94	0.0686281777
95	0.0662122948
96	0.06384180791
97	0.06266401018
98	0.06050663216
99	0.0571332038
100	0.05409289654
101	0.05164981794
102	0.0488368635
103	0.04641338175
104	0.04417790236
105	0.04221578662
106	0.04061515531
107	0.03896592469
108	0.03793478334
109	0.03622553837
110	0.03478685309
111	0.03366427377
112	0.03236423258
113	0.03107207189
114	0.02935442044
115	0.02832879266
116	0.02740413112
117	0.02637621234
118	0.02514238424
119	0.02399329269
120	0.02277857839
121	0.02164407004
122	0.02088285891
123	0.02026914595
124	0.01965007484
125	0.0188177251
126	0.01816359034
127	0.01756088578
128	0.01668421481
129	0.01588582801
130	0.01562980886
131	0.01523674865
132	0.01458811798
133	0.01393995342
134	0.01354736405
135	0.01303916526
136	0.01271134545
137	0.0125144822
138	0.01221191459
139	0.01157089458
140	0.01133680138
141	0.01089085883
142	0.01067798428
143	0.01037893173
144	0.009916641878
145	0.00969805839
146	0.00931747292
147	0.008909742007
148	0.00874280396
149	0.008377164169
150	0.008249377805
151	0.008033616861
152	0.007713861731
153	0.007415829055
154	0.007152115642
155	0.006854921018
156	0.006662375007
157	0.006336271364
158	0.006090082737
159	0.005971112919
160	0.005691285858
161	0.005505777794
162	0.005336807049
163	0.005133965779
164	0.004932636218
165	0.004717451258
166	0.004563492727
167	0.004378594246
168	0.00419036189
169	0.003945068694
170	0.003798344863
171	0.003628995996
172	0.003458008985
173	0.003321172672
174	0.003175659506
175	0.003054592935
176	0.002931239831
177	0.00282051315
178	0.002697790294
179	0.002575371439
180	0.002434752403
181	0.002353876543
182	0.002257955733
183	0.002179775159
184	0.002074466095
185	0.002010835041
186	0.001951735139
187	0.001856127661
188	0.001783185451
189	0.001701516591
190	0.001666127135
191	0.001634725884
192	0.001579255821
193	0.001507969141
194	0.001454161007
195	0.001406761596
196	0.001349442264
197	0.001303774609
198	0.001239259362
199	0.001183264586
200	0.001140333065
201	0.001098819871
202	0.001053377879
203	0.001007422045
204	0.0009710799814
205	0.0009216256367
206	0.0008882041218
207	0.0008611639021
208	0.0008347454221
209	0.0008107833577
210	0.0007823727546
211	0.0007424083564
212	0.0007188226268
213	0.000686056875
214	0.0006664559963
215	0.000637097749
216	0.0006282298088
217	0.0006051770583
218	0.0005829561057
219	0.0005597598816
220	0.0005350565857
221	0.0005117463486
222	0.0004890486558
223	0.0004821862427
224	0.0004678045793
225	0.0004429184248
226	0.0004328448144
227	0.0004195379084
228	0.0003966486222
229	0.0003837936895
230	0.000368401532
231	0.0003480294839
232	0.0003326546752
233	0.0003279892978
234	0.0003198099436
235	0.0003059136797
236	0.0002930939304
237	0.0002823924476
238	0.0002731781537
239	0.00026228189
240	0.0002508883552
241	0.0002445907621
242	0.000241137418
243	0.0002300077968
244	0.0002246989219
245	0.0002189858473
246	0.0002083880192
247	0.0001986819584
248	0.0001890674009
249	0.0001826262074
250	0.0001734368848
251	0.000167486831
252	0.00016017472
253	0.0001532767307
