iter	RMSE
0	5.51837999
1	5.147569678
2	4.807917906
3	4.486224351
4	4.246708339
5	4.073162069
6	3.830096432
7	3.605018173
8	3.44812295
9	3.303621879
10	3.058291582
11	2.911034284
12	2.727284373
13	2.550094899
14	2.384036319
15	2.323793484
16	2.182202612
17	2.103588139
18	1.924132673
19	1.811929309
20	1.680142686
21	1.579456852
22	1.505967993
23	1.352156586
24	1.281143682
25	1.206468234
26	1.131822827
27	1.013099688
28	0.9415871197
29	0.8696835514
30	0.8124642754
31	0.7465141266
32	0.7098216019
33	0.6644056918
34	0.61097598
35	0.5707304127
36	0.5248706943
37	0.4955657153
38	0.4604930657
39	0.4325475096
40	0.3961710695
41	0.3611520023
42	0.3399921584
43	0.3152688936
44	0.2965095493
45	0.2777218667
46	0.2591803502
47	0.2459039901
48	0.2274132744
49	0.2176950416
50	0.1931776505
51	0.1800490845
52	0.1667714378
53	0.1551695307
54	0.141465006
55	0.1344442238
56	0.1227662466
57	0.1147344399
58	0.1088713411
59	0.1007727856
60	0.09369693709
61	0.08730726228
62	0.08046720509
63	0.07581656475
64	0.06941136119
65	0.06522538414
66	0.06203518195
67	0.0575932134
68	0.05326419958
69	0.0515678125
70	0.05073007218
71	0.04836448501
72	0.04674721755
73	0.04372497722
74	0.04086273607
75	0.03757853036
76	0.03624218024
77	0.03476790759
78	0.03325142951
79	0.03116818991
80	0.03060426426
81	0.02799108572
82	0.02699955885
83	0.02606507676
84	0.02394487761
85	0.0233712328
86	0.02226737758
87	0.02060859775
88	0.02000916417
89	0.018645594
90	0.01713436918
91	0.01558078648
92	0.01465574956
93	0.01373711906
94	0.01342461719
95	0.01270631202
96	0.01220625447
97	0.01208840334
98	0.0117519547
99	0.01135298262
100	0.01060749855
101	0.01019577541
102	0.009982613734
103	0.009367125444
104	0.008971086141
105	0.008781219713
106	0.008192851719
107	0.007699854305
108	0.007608149535
109	0.007525640087
110	0.007077234611
111	0.006595850074
112	0.006171042253
113	0.005932167839
114	0.005623569283
115	0.005499128497
116	0.005120959762
117	0.004928677082
118	0.004666448435
119	0.004251170303
120	0.004136612872
121	0.003860728197
122	0.003631224094
123	0.003425488608
124	0.00338639399
125	0.003142078164
126	0.00307426315
127	0.00292167114
128	0.002812716068
129	0.002672418065
130	0.002588510888
131	0.002392220051
132	0.002245619213
133	0.002093786947
134	0.001960108785
135	0.001837611557
136	0.001683337729
137	0.001566861943
138	0.001477822793
139	0.00140930444
140	0.001333592569
141	0.001228413336
142	0.001140160235
143	0.001045092548
144	0.0009693983362
145	0.0009597484657
146	0.0008870058365
147	0.0008785498156
148	0.0008269641841
149	0.0008071043381
150	0.0007998647538
151	0.0007324192739
152	0.0006975624275
153	0.0006544307794
154	0.0006213304684
155	0.000574217768
156	0.0005592839418
157	0.000543495409
158	0.0005304372925
159	0.0005183466544
160	0.0004806864388
161	0.0004485097437
162	0.0004278086089
163	0.0004071095208
164	0.0003940910734
165	0.0003877060349
166	0.0003834784281
167	0.0003571645065
168	0.0003283371701
169	0.0003083783007
170	0.0002903485332
171	0.000287157517
172	0.0002620563549
173	0.0002509666261
174	0.0002323255498
175	0.0002284541768
176	0.0002251319441
177	0.0002175797293
178	0.0002146389548
179	0.0002038039149
180	0.0001934734405
181	0.0001889001946
182	0.0001871254344
183	0.0001831552084
184	0.0001730802843
185	0.0001676819163
186	0.0001536228217
187	0.0001470150061
188	0.0001343501482
189	0.000124316631
190	0.0001191804783
191	0.0001122646852
192	0.0001059124482
193	9.948679949e-05
194	9.610392233e-05
195	8.898769376e-05
196	8.147617301e-05
197	7.734465459e-05
198	7.153688138e-05
199	6.65787152e-05
200	6.274982489e-05
201	5.908479547e-05
202	5.488370339e-05
203	5.102099963e-05
204	4.884730284e-05
205	4.655645696e-05
206	4.541593974e-05
207	4.16328302e-05
208	4.04910824e-05
209	3.725087938e-05
210	3.440480863e-05
211	3.309613888e-05
212	3.123977872e-05
213	3.055565648e-05
214	2.866860347e-05
215	2.824669442e-05
216	2.669633032e-05
217	2.578652489e-05
218	2.453729855e-05
219	2.270356593e-05
220	2.072847784e-05
221	2.051435545e-05
222	1.932460327e-05
223	1.734526134e-05
224	1.68601824e-05
225	1.585102683e-05
226	1.450337748e-05
227	1.363155579e-05
228	1.341387602e-05
229	1.322696823e-05
230	1.263583648e-05
231	1.246503857e-05
232	1.13877416e-05
233	1.046416549e-05
234	1.023569073e-05
235	9.503052981e-06
236	9.082196876e-06
237	8.377299989e-06
238	7.864080997e-06
239	7.278212115e-06
240	6.631819745e-06
241	6.395851022e-06
242	5.925113909e-06
243	5.518552359e-06
244	5.272370028e-06
245	5.226523336e-06
246	4.829376993e-06
247	4.445576071e-06
248	4.313710609e-06
249	4.218175504e-06
