iter	RMSE
0	5.633349419
1	5.620792394
2	5.606246687
3	5.599870129
4	5.592340802
5	5.581950968
6	5.570214458
7	5.562192331
8	5.553415211
9	5.547951635
10	5.532960138
11	5.524762539
12	5.514716797
13	5.507917052
14	5.49622629
15	5.490147687
16	5.483503318
17	5.474787423
18	5.463096544
19	5.452504811
20	5.439360833
21	5.426729174
22	5.417891468
23	5.407264828
24	5.400222973
25	5.392672958
26	5.386745373
27	5.378162819
28	5.373732851
29	5.365537094
30	5.355115315
31	5.349271288
32	5.336799582
33	5.32833246
34	5.323139192
35	5.312879385
36	5.305628957
37	5.293156164
38	5.282038885
39	5.27125232
40	5.262338439
41	5.247572312
42	5.238852377
43	5.230188441
44	5.219327912
45	5.206435225
46	5.196823626
47	5.187806499
48	5.18087299
49	5.170727842
50	5.166821864
51	5.158453607
52	5.146988878
53	5.140752714
54	5.131804409
55	5.124373954
56	5.11454049
57	5.105524668
58	5.096560137
59	5.08978553
60	5.076710009
61	5.067674474
62	5.058265806
63	5.049518442
64	5.038207461
65	5.030563802
66	5.019035634
67	5.008666366
68	5.000059928
69	4.991528634
70	4.984706355
71	4.980920278
72	4.977550713
73	4.97284791
74	4.963872048
75	4.955921482
76	4.949402988
77	4.939613914
78	4.930475107
79	4.923136621
80	4.915938553
81	4.905455072
82	4.895976269
83	4.891404474
84	4.886456343
85	4.879852193
86	4.869723347
87	4.864794297
88	4.85894985
89	4.852535354
90	4.842708648
91	4.830883955
92	4.823814165
93	4.813213829
94	4.809779549
95	4.802384909
96	4.796121113
97	4.79154015
98	4.779821315
99	4.772818161
100	4.763951407
101	4.753229433
102	4.742896763
103	4.736249205
104	4.72700038
105	4.720108103
106	4.711157943
107	4.703366638
108	4.694012313
109	4.684022702
110	4.674246453
111	4.66794778
112	4.661844524
113	4.654980838
114	4.64813432
115	4.642712151
116	4.635854507
117	4.627883694
118	4.622666222
119	4.618122714
120	4.611242204
121	4.603320189
122	4.592579343
123	4.587535567
124	4.583370796
125	4.576679512
126	4.571167356
127	4.563523125
128	4.554587863
129	4.54788855
130	4.542708222
131	4.536072169
132	4.533064409
133	4.528233093
134	4.523561312
135	4.516239373
136	4.512145578
137	4.505812484
138	4.499646504
139	4.49289579
140	4.484928019
141	4.475030626
142	4.469513265
143	4.46289133
144	4.457725328
145	4.451497266
146	4.445941122
147	4.437335212
148	4.43202321
149	4.425559935
150	4.41984406
151	4.413649152
152	4.409734891
153	4.404108001
154	4.397124666
155	4.392179936
156	4.386930012
157	4.378648175
158	4.372252667
159	4.364332518
160	4.359594626
161	4.353312453
162	4.349043484
163	4.341340049
164	4.331598732
165	4.326191028
166	4.317999785
167	4.310369237
168	4.306245216
169	4.300108309
170	4.294690064
171	4.284233888
172	4.279856926
173	4.274905344
174	4.267881263
175	4.260435594
176	4.252344424
177	4.249093508
178	4.242360557
179	4.233045997
180	4.229654618
181	4.223424615
182	4.217195493
183	4.210626455
184	4.205036202
185	4.191582022
186	4.184713138
187	4.180310575
188	4.174283996
189	4.167879702
190	4.165714978
191	4.156964864
192	4.151640785
193	4.147396752
194	4.142289201
195	4.138551437
196	4.133238937
197	4.125787245
198	4.121036889
199	4.115038903
200	4.109711839
201	4.104459879
202	4.098085938
203	4.093497009
204	4.085287901
205	4.07770239
206	4.068872708
207	4.061941752
208	4.057124747
209	4.051817707
210	4.045510347
211	4.037922723
212	4.03389432
213	4.028799544
214	4.022116994
215	4.015709849
216	4.010313781
217	4.006783983
218	4.002304274
219	3.997663105
220	3.989805404
221	3.985452546
222	3.979828182
223	3.97411788
224	3.966233046
225	3.959662258
226	3.950632131
227	3.947472508
228	3.942906902
229	3.936928994
230	3.932691398
231	3.927795826
232	3.917559689
233	3.9132012
234	3.907884288
235	3.90137776
236	3.890018832
237	3.887076095
238	3.881689104
239	3.874923919
240	3.872442113
241	3.867361035
242	3.860623316
243	3.854029621
244	3.850559489
245	3.847593975
246	3.84137212
247	3.837287699
248	3.831915146
249	3.82110405
250	3.818199641
251	3.810075173
252	3.804975589
253	3.797565829
254	3.7914634
255	3.788765192
256	3.78395047
257	3.776966135
258	3.769325826
259	3.761660141
260	3.755895083
261	3.750221762
262	3.7460355
263	3.73801768
264	3.732735182
265	3.727985926
266	3.724050832
267	3.719784378
268	3.714370028
269	3.704493501
270	3.700059336
271	3.696131488
272	3.691072363
273	3.685346374
274	3.680050337
275	3.671655731
276	3.666572995
277	3.662782589
278	3.658561222
279	3.651746972
280	3.646699991
281	3.638796025
282	3.63552528
283	3.630773814
284	3.624827016
285	3.618715097
286	3.613717105
287	3.608832674
288	3.604372668
289	3.601793374
290	3.598788824
291	3.592557774
292	3.584813177
293	3.580897016
294	3.577013136
295	3.572396341
296	3.569487854
297	3.562930002
298	3.556374207
299	3.551475631
300	3.547661222
301	3.540670477
302	3.534308882
303	3.528432619
304	3.520413049
305	3.514080198
306	3.508825657
307	3.504537334
308	3.501182511
309	3.495252361
310	3.4865883
311	3.480779254
312	3.476485203
313	3.472191108
314	3.467394366
315	3.463100174
316	3.457337552
317	3.454708613
318	3.445001522
319	3.442690527
320	3.436681362
321	3.433281779
322	3.430304038
323	3.424106442
324	3.419445261
325	3.415455248
326	3.410875666
327	3.401652785
328	3.395562462
329	3.392351484
330	3.38584752
331	3.379121515
332	3.372221468
333	3.368681257
334	3.36494195
335	3.359412395
336	3.354209894
337	3.346564712
338	3.342243033
339	3.337539174
340	3.332555837
341	3.32669354
342	3.320555212
343	3.316972854
344	3.314537113
345	3.312133549
346	3.309126015
347	3.302810075
348	3.295190869
349	3.292054307
350	3.286997482
351	3.284007874
352	3.279803982
353	3.274729676
354	3.269727531
355	3.266035152
356	3.261084861
357	3.255920737
358	3.248316894
359	3.243932086
360	3.237063989
361	3.232043276
362	3.226670546
363	3.223264388
364	3.220196875
365	3.217417235
366	3.212942732
367	3.206807279
368	3.202076511
369	3.19906234
370	3.190080095
371	3.185540554
372	3.180951783
373	3.175758337
374	3.172572173
375	3.169523434
376	3.159918442
377	3.154859192
378	3.149369514
379	3.144342811
380	3.139449706
381	3.133123964
382	3.127092753
383	3.124344982
384	3.12015154
385	3.113524439
386	3.108387018
387	3.103300218
388	3.096754929
389	3.092273953
390	3.087889309
391	3.083105519
392	3.077113824
393	3.073833361
394	3.069785352
395	3.063778041
396	3.060512559
397	3.057328636
398	3.053336413
399	3.046945139
400	3.042048836
401	3.037573111
402	3.03413303
403	3.030888997
404	3.028234356
405	3.022364289
406	3.014745729
407	3.008970939
408	3.002807491
409	3.000619861
410	2.99658166
411	2.99182399
412	2.985422869
413	2.980987991
414	2.977575395
415	2.973226876
416	2.968407073
417	2.963690513
418	2.957421493
419	2.95382529
420	2.946241721
421	2.941460299
422	2.93614105
423	2.933698435
424	2.930411587
425	2.926170159
426	2.922088865
427	2.918264631
428	2.913150793
429	2.909697811
430	2.907133468
431	2.904191781
432	2.899933965
433	2.893693918
434	2.889032559
435	2.886297812
436	2.880325576
437	2.873550033
438	2.868782615
439	2.864575119
440	2.862920943
441	2.857911449
442	2.851184481
443	2.84493564
444	2.842217279
445	2.837064268
446	2.83317811
447	2.830537191
448	2.825483327
449	2.819315382
450	2.814487148
451	2.811737174
452	2.808368524
453	2.803177092
454	2.796986442
455	2.790640883
456	2.787715429
457	2.783269731
458	2.78104453
459	2.777439193
460	2.773166573
461	2.76770705
462	2.765328049
463	2.759701996
464	2.754764107
465	2.751442395
466	2.746284935
467	2.741009092
468	2.736468003
469	2.732457272
470	2.729008571
471	2.720053879
472	2.715345615
473	2.711424415
474	2.703647068
475	2.699359434
476	2.693273689
477	2.68998145
478	2.684981721
479	2.679894836
480	2.674921905
481	2.669885464
482	2.665107317
483	2.66013904
484	2.65636054
485	2.654215244
486	2.649753798
487	2.645220453
488	2.640603516
489	2.635517809
490	2.632979479
491	2.629226519
492	2.62415619
493	2.620393048
494	2.615840605
495	2.612057536
496	2.609495379
497	2.604562783
498	2.597493459
499	2.594240516
500	2.588983884
501	2.585455999
502	2.580933044
503	2.577077668
504	2.574820206
505	2.570790713
506	2.56611316
507	2.56197073
508	2.557229016
509	2.551498483
510	2.547236886
511	2.542697064
512	2.539723666
513	2.534843764
514	2.531229321
515	2.526486765
516	2.522665054
517	2.517002772
518	2.512355261
519	2.508786768
520	2.506950317
521	2.501855871
522	2.497210006
523	2.492689641
524	2.487632041
525	2.482269165
526	2.478637134
527	2.474661994
528	2.470617305
529	2.464736975
530	2.461183109
531	2.45628318
532	2.452033014
533	2.449642125
534	2.445709904
535	2.441350054
536	2.43745563
537	2.433409887
538	2.429649737
539	2.424860752
540	2.419849295
541	2.415122705
542	2.411113088
543	2.407492508
544	2.403340993
545	2.399217426
546	2.394994008
547	2.393155909
548	2.388506172
549	2.383662107
550	2.379642636
551	2.376165013
552	2.373032611
553	2.366915839
554	2.361985629
555	2.359576668
556	2.355624235
557	2.351747823
558	2.347233549
559	2.341805558
560	2.336084409
561	2.330222538
562	2.325950094
563	2.321422815
564	2.316864046
565	2.314401061
566	2.311683486
567	2.307425253
568	2.302140938
569	2.2976978
570	2.295763771
571	2.292823415
572	2.287756036
573	2.283946307
574	2.27899964
575	2.274028719
576	2.270612234
577	2.266873445
578	2.263600746
579	2.260178764
580	2.255680802
581	2.252048603
582	2.248909742
583	2.24467122
584	2.24009898
585	2.238190211
586	2.23395024
587	2.230800646
588	2.226734444
589	2.220126514
590	2.215843317
591	2.212245879
592	2.208439708
593	2.203634183
594	2.197577429
595	2.195490845
596	2.191302322
597	2.186624833
598	2.182308536
599	2.17891915
600	2.175457986
601	2.171556181
602	2.167311238
603	2.164008601
604	2.161080612
605	2.156838245
606	2.152453756
607	2.149140194
608	2.145754894
609	2.142478577
610	2.139110921
611	2.136141283
612	2.131308982
613	2.127652993
614	2.124027633
615	2.1204549
616	2.114996077
617	2.111298618
618	2.108360514
619	2.104096263
620	2.101248793
621	2.096993254
622	2.093528394
623	2.087582964
624	2.084029012
625	2.081696197
626	2.078048735
627	2.074617245
628	2.07117266
629	2.068485721
630	2.064630114
631	2.061148096
632	2.05714952
633	2.050851949
634	2.046706048
635	2.043513299
636	2.039689648
637	2.036476307
638	2.032220624
639	2.028612029
640	2.024439605
641	2.021235857
642	2.017718952
643	2.014118955
644	2.011046231
645	2.00665775
646	2.003524803
647	1.999906393
648	1.994080107
649	1.987871161
650	1.982684745
651	1.978528292
652	1.972813851
653	1.969898556
654	1.966418882
655	1.962828776
656	1.961006513
657	1.956561315
658	1.953216561
659	1.949235893
660	1.946610222
661	1.943334518
662	1.93909943
663	1.936441764
664	1.933435438
665	1.930082855
666	1.925847551
667	1.922236854
668	1.919026863
669	1.915177256
670	1.911889218
671	1.908935015
672	1.905412961
673	1.901491372
674	1.899073917
675	1.895642321
676	1.892874813
677	1.889606413
678	1.88415888
679	1.880657512
680	1.877773306
681	1.874894372
682	1.870315748
683	1.868002559
684	1.864789326
685	1.859115447
686	1.855146782
687	1.851625609
688	1.848731468
689	1.845300927
690	1.841289803
691	1.837308894
692	1.834794634
693	1.831943948
694	1.828856889
695	1.823543174
696	1.820434112
697	1.817361629
698	1.813476587
699	1.808349339
700	1.805531524
701	1.80319285
702	1.800317085
703	1.797409452
704	1.793785894
705	1.788842725
706	1.783876828
707	1.781055232
708	1.777885576
709	1.774836628
710	1.769983236
711	1.765115722
712	1.761272148
713	1.758663583
714	1.755968707
715	1.752869823
716	1.749634495
717	1.74826029
718	1.745216896
719	1.742398102
720	1.739219712
721	1.736066902
722	1.732449213
723	1.730715827
724	1.727594414
725	1.72597757
726	1.7210588
727	1.719363356
728	1.71489629
729	1.712157024
730	1.710564937
731	1.707848558
732	1.704794181
733	1.702014517
734	1.699759522
735	1.698191963
736	1.693601547
737	1.689940335
738	1.686441399
739	1.681919131
740	1.678329903
741	1.676484698
742	1.671990173
743	1.667061049
744	1.664445422
745	1.661937771
746	1.65944833
747	1.656377691
748	1.653716066
749	1.652396864
750	1.649502081
751	1.646631286
752	1.641805275
753	1.638792633
754	1.635344511
755	1.632521343
756	1.629111418
757	1.62651154
758	1.623013396
759	1.620897106
760	1.618020743
761	1.615927918
762	1.611703676
763	1.608033999
764	1.605229452
765	1.602696479
766	1.600155093
767	1.597429896
768	1.594609489
769	1.591970575
770	1.589571126
771	1.587769709
772	1.585279983
773	1.582330897
774	1.579837028
775	1.575250036
776	1.571119035
777	1.56855681
778	1.566106268
779	1.562031071
780	1.559609147
781	1.557206888
782	1.553725523
783	1.550574179
784	1.547203611
785	1.543250696
786	1.540538524
787	1.536584643
788	1.533902907
789	1.530600698
790	1.528246892
791	1.526324882
792	1.5229639
793	1.519106193
794	1.515794475
795	1.512998838
796	1.509181257
797	1.506921507
798	1.503719916
799	1.501490217
800	1.498689429
801	1.497247134
802	1.493501702
803	1.490352192
804	1.488272233
805	1.486526182
806	1.484830376
807	1.482064136
808	1.479442008
809	1.476561667
810	1.473706795
811	1.471238987
812	1.468698748
813	1.467267179
814	1.465888374
815	1.462795752
816	1.460913076
817	1.458919235
818	1.457561242
819	1.454444709
820	1.451658569
821	1.449274374
822	1.44624083
823	1.442118356
824	1.439064622
825	1.436597308
826	1.434459306
827	1.431860002
828	1.429727534
829	1.427136117
