iter	RMSE
0	5.720744187
1	5.676688667
2	5.636486237
3	5.580522576
4	5.521753274
5	5.428886104
6	5.348565639
7	5.275639184
8	5.242361875
9	5.145542413
10	5.058333066
11	5.011568125
12	4.956051541
13	4.908760791
14	4.81334561
15	4.744621622
16	4.664204254
17	4.595298454
18	4.558255049
19	4.51679924
20	4.46102675
21	4.439043628
22	4.377641513
23	4.307142056
24	4.243614215
25	4.203912179
26	4.159123787
27	4.095835441
28	4.046408197
29	3.981330404
30	3.926619352
31	3.87139143
32	3.843799284
33	3.806110331
34	3.760428614
35	3.705041911
36	3.670766045
37	3.61210429
38	3.583997738
39	3.540032204
40	3.50868498
41	3.468262741
42	3.434292172
43	3.380244044
44	3.337238809
45	3.289289188
46	3.236183399
47	3.197209409
48	3.156757493
49	3.114450003
50	3.098855204
51	3.05998789
52	3.022540878
53	2.993328975
54	2.966694297
55	2.922585613
56	2.891094983
57	2.847667084
58	2.809694758
59	2.755874302
60	2.722379775
61	2.681600178
62	2.637687369
63	2.597689185
64	2.575041446
65	2.529090983
66	2.493830395
67	2.46413458
68	2.443071589
69	2.41516662
70	2.381312943
71	2.346022726
72	2.320073879
73	2.293299805
74	2.265322894
75	2.241052681
76	2.222975928
77	2.199863614
78	2.171221498
79	2.130384635
80	2.10882574
81	2.084328296
82	2.06379112
83	2.043900947
84	2.020819099
85	1.98790409
86	1.956384871
87	1.93089436
88	1.897663694
89	1.87395583
90	1.84282136
91	1.820264236
92	1.798538757
93	1.772234454
94	1.748341449
95	1.727991971
96	1.699141674
97	1.685584964
98	1.666511455
99	1.643852244
100	1.625572629
101	1.607951092
102	1.587786936
103	1.572758435
104	1.551933431
105	1.53535647
106	1.514872916
107	1.487813804
108	1.472454174
109	1.447858873
110	1.424348496
111	1.409898816
112	1.387604477
113	1.36842345
114	1.340927844
115	1.317791911
116	1.299769462
117	1.274719618
118	1.25342271
119	1.236221747
120	1.226668366
121	1.210171725
122	1.190541027
123	1.174404486
124	1.152729511
125	1.136631686
126	1.121379526
127	1.112283999
128	1.103773537
129	1.087696146
130	1.079211513
131	1.071252164
132	1.058521751
133	1.05059207
134	1.043127968
135	1.023863041
136	1.013993862
137	1.004546611
138	0.9893813285
139	0.967570288
140	0.9526991177
141	0.9429819858
142	0.9297566325
143	0.9098261832
144	0.8936296888
145	0.8820849661
146	0.8734212068
147	0.8614039614
148	0.8478067539
149	0.8401823805
150	0.8230861648
151	0.8081760537
152	0.7969373193
153	0.789423521
154	0.7786675566
155	0.7718083759
156	0.7584285314
157	0.7496525089
158	0.7420462978
159	0.7352480336
160	0.7228688309
161	0.7122387976
162	0.7028276038
163	0.6950469037
164	0.6829220914
165	0.6754168948
166	0.6688187882
167	0.6625093802
168	0.6517971451
169	0.6433833674
170	0.6312938652
171	0.6245715709
172	0.6130154006
173	0.6036031349
174	0.5964893511
175	0.5868209965
176	0.578877395
177	0.5734866601
178	0.5664219389
179	0.5613586485
180	0.5549369695
181	0.5470085183
182	0.5413363917
183	0.535194185
184	0.530617401
185	0.5262305953
186	0.5228190886
187	0.5195289291
188	0.5163556374
189	0.5097959001
190	0.5023701314
191	0.4993568745
192	0.4926713721
193	0.486142109
194	0.4833241545
195	0.478743891
196	0.472540828
197	0.4682565075
198	0.465619535
199	0.4597563931
200	0.453971441
201	0.4491400588
202	0.4419644174
203	0.437008528
204	0.4326670784
205	0.4293973658
206	0.4270867763
207	0.4218374829
208	0.4187810671
209	0.4166081784
210	0.4108941259
211	0.4072035115
212	0.401371653
213	0.3963918981
214	0.3948489019
215	0.3928437728
216	0.391601117
217	0.3862587806
218	0.3829972496
219	0.3818368172
220	0.3778234007
221	0.3730334517
222	0.3685909153
223	0.3656079178
224	0.3618268
225	0.3575324731
226	0.356140161
227	0.3511822978
228	0.3498505997
229	0.3448373215
230	0.340069953
231	0.335522978
232	0.3300976251
233	0.3258646371
234	0.3220513066
235	0.3185936344
236	0.3144875447
237	0.3105500383
238	0.3064982823
239	0.3036547943
240	0.3011029629
241	0.297303767
242	0.2937339474
243	0.2913574745
244	0.2876114338
245	0.2853431983
246	0.2830459624
247	0.2808769134
248	0.2800000315
249	0.27780326
