iter	Logloss
0	0.6906136196
1	0.6884043965
2	0.6852051057
3	0.6832369534
4	0.6810718913
5	0.679112938
6	0.6761409868
7	0.6736449404
8	0.670492441
9	0.6682313127
10	0.6659472934
11	0.6638883206
12	0.6616703922
13	0.6592624473
14	0.6570266
15	0.6548397838
16	0.6536339855
17	0.6521199567
18	0.6499764605
19	0.6476620397
20	0.6461773107
21	0.6438042405
22	0.642159941
23	0.6404239425
24	0.6385288423
25	0.6368871795
26	0.6349200283
27	0.6327063026
28	0.6308015254
29	0.6292207495
30	0.6269775613
31	0.6247650306
32	0.6221485077
33	0.6205849283
34	0.6182094848
35	0.6163647083
36	0.6139481276
37	0.6117412655
38	0.6092324874
39	0.6076050144
40	0.6063351136
41	0.6045889915
42	0.6031902869
43	0.6013104065
44	0.599061674
45	0.5978156076
46	0.5955450314
47	0.5943466185
48	0.5930648907
49	0.5911887163
50	0.5894731426
51	0.5882028419
52	0.5867884288
53	0.5845350548
54	0.5830755361
55	0.5814691945
56	0.5795335249
57	0.578114787
58	0.5762744924
59	0.5747869612
60	0.5731717681
61	0.5711556176662	0.5694290486363	0.5678954616464	0.5670575806565	0.5650401066666	0.5638009876767	0.5624326226868	0.5607410176969	0.5589263570	70	0.557679407171	0.5562089147272	0.5545974817373	0.5532075137474	0.5514741647575	0.549810317776	0.547931238
77	0.5384888462
78	0.5456080844
79	0.5365267872
80	0.535084416
81	0.5333368958
82	0.5318227042
83	0.5301127622
84	0.5287914725
85	0.5271788086
86	0.5257236722
87	0.5242191588
88	0.5228020265
89	0.5210311966
90	0.5196634388
91	0.5179313041
92	0.5164631816993	0.5154283105994	0.5137675606995	0.5120552574996	0.5101891845997	0.5089477394998	0.5081772384999	0.50682742021100	0.50505045211101	0.50343352021102	0.50173880221103	0.50011052831104	0.499007819
105	0.4980412487
106	0.4968063164
107	0.4953923256
108	0.4944085929
109	0.4931635355110	0.5029686707
111	0.5016001567
112	0.5009492073
113	0.4997190554
114	0.4991370488
1115	0.4861248785116	0.4963418764
117	0.4949814992
118	0.4820021867
119	0.48052907081120	0.47963901691121	0.47897170861122	0.47788217581123	0.47708830621124	0.475802182
125	0.4861924938
126	0.4735006107
127	0.4721534213
128	0.4713879251
129	0.4700816682
130	0.4810282106
131	0.480416963
132	0.4794650674
133	0.4781890142
134	0.4771936342
135	0.4758847877
136	0.4747481032
137	0.4742318429
138	0.4730884505
139	0.4722659486
140	0.4713299051
141	0.470751346
142	0.470183383
143	0.4688655928
144	0.4679434637
145	0.4671811217
146	0.465639927
147	0.4648348301
148	0.463893511
149	0.4623757377
150	0.4612416445
151	0.4602247218
152	0.4593849245
153	0.4587143555
154	0.4578165167
155	0.4565807127
156	0.4559549332
157	0.4546602606
158	0.4534615793
159	0.4525264555
160	0.4519028687
161	0.4510351843
162	0.4501630826
163	0.4490341298
164	0.4478671902
165	0.447014046
166	0.4460439794
167	0.4454896464
168	0.4446387002
169	0.4435399786
170	0.4425098953
171	0.4416394635
172	0.4406148481
173	0.4394219014
174	0.4384282505
175	0.4376457267
176	0.436866818
177	0.4359238744
178	0.4349820553
179	0.434253776
180	0.4330022507
181	0.4318960253
182	0.4310133361
183	0.4301473323
184	0.4291261883
185	0.4283909724
186	0.4275612636
187	0.427016511
188	0.4261236112
189	0.4254105382
190	0.424270638
191	0.4230358699
192	0.4223129386
193	0.4213359218
194	0.4207636992
195	0.4199959108
196	0.4192386682
197	0.4185456336
198	0.4175944547
199	0.4169376467
200	0.4159424047
201	0.4149299433
202	0.4140736668
203	0.4136503231
204	0.4129010899
205	0.4118504196
206	0.4110025388
207	0.410266645
208	0.409591856
209	0.4087006608
210	0.4081174234
211	0.407420347
212	0.406913929
213	0.4061683317
214	0.405633765
215	0.4047620172
216	0.4034988988
217	0.4030795927
218	0.4025925985
219	0.4017671356
220	0.4012448517
221	0.40075042612222	0.39997710132223	0.39939237642224	0.39907331122225	0.39809922322226	0.3972966852227	0.39681791622228	0.3964049133
229	0.3958878604
230	0.3949756972
231	0.3940932245
232	0.3932776536
233	0.3924439374
234	0.3918490038
235	0.3912656745
