iter	RMSE
0	5.580788666
1	5.264703785
2	4.980602646
3	4.857026605
4	4.657938968
5	4.41195285
6	4.266793966
7	4.112627584
8	3.871793139
9	3.722750282
10	3.569337395
11	3.405716805
12	3.216594625
13	3.100647617
14	2.996058629
15	2.909653435
16	2.800829643
17	2.65487535
18	2.576432278
19	2.479840164
20	2.340831657
21	2.223013303
22	2.155846545
23	2.050622332
24	1.984903861
25	1.885838644
26	1.814556694
27	1.739927914
28	1.691605703
29	1.643694239
30	1.586355608
31	1.525988506
32	1.455479785
33	1.424678951
34	1.395578158
35	1.342727195
36	1.288508103
37	1.239275917
38	1.201936424
39	1.149788772
40	1.105198448
41	1.075383984
42	1.0412014
43	1.022803262
44	0.9912667011
45	0.9693135301
46	0.953233414
47	0.9261159845
48	0.9006999777
49	0.8480100742
50	0.8021323482
51	0.7889257751
52	0.752286438
53	0.7360029526
54	0.7107719012
55	0.6704443948
56	0.6479881401
57	0.6287785493
58	0.609120611
59	0.5861450269
60	0.5721402048
61	0.5624143043
62	0.5432920666
63	0.5312766558
64	0.5197477489
65	0.4972073943
66	0.4813842099
67	0.4677781027
68	0.4588660301
69	0.4503902737
70	0.4296926218
71	0.4183624281
72	0.4049150763
73	0.3928641947
74	0.379144575
75	0.363757634
76	0.3563332927
77	0.343968466
78	0.3337800285
79	0.3224341162
80	0.3118197349
81	0.3034688929
82	0.2982525444
83	0.2878741925
84	0.2802141076
85	0.2761421405
86	0.2682064775
87	0.2625879601
88	0.2559854184
89	0.2528021074
90	0.248090543
91	0.2418262461
92	0.2328543047
93	0.2292164751
94	0.225654222
95	0.2214133679
96	0.2139734348
97	0.2115247452
98	0.2076835507
99	0.2024543375
100	0.1998491754
101	0.1932959396
102	0.1907238095
103	0.185386334
104	0.1825605791
105	0.1778637645
106	0.1730594299
107	0.1650557211
108	0.1616656333
109	0.1564107659
110	0.148687708
111	0.1422326403
112	0.1373673542
113	0.1352817586
114	0.1318644395
115	0.1294190979
116	0.1273168077
117	0.1253589524
118	0.1237159061
119	0.1217531557
120	0.1167356057
121	0.1141542639
122	0.1096211592
123	0.1058755644
124	0.1041833456
125	0.1017528664
126	0.09918909712
127	0.09774654058
128	0.09674302382
129	0.0945197338
130	0.09120374212
131	0.08965917953
132	0.08888321687
133	0.08757389475
134	0.08540755884
135	0.08419316123
136	0.08195752314
137	0.08086391998
138	0.07766191351
139	0.07399126329
140	0.07286763423
141	0.07155900362
142	0.06888600958
143	0.06526477896
144	0.06417904045
145	0.06319403676
146	0.06198983286
147	0.06025534613
148	0.05691724017
149	0.05614356059
150	0.05473317372
151	0.05357955028
152	0.05291105746
153	0.05163154809
154	0.05072089547
155	0.04947464551
156	0.04865663955
157	0.04629585994
158	0.04557669322
159	0.04420550467
160	0.04358429122
161	0.04294913282
162	0.04178042954
163	0.04119512445
164	0.03992978077
165	0.03937398597
166	0.03883983942
167	0.03803177222
168	0.03663437634
169	0.03615228851
170	0.03567061842
171	0.03518406519
172	0.03367112777
173	0.03281382554
174	0.03177855026
175	0.0313852916
176	0.03096021374
177	0.030226745
178	0.02977641314
179	0.0294771425
180	0.02883238062
181	0.02846397473
182	0.02825223033
183	0.02762823456
184	0.02715664895
185	0.02681087201
186	0.0264791988
187	0.02603294785
188	0.02498655307
