iter	RMSE
0	5.88733163
1	5.829759234
2	5.731513441
3	5.685626006
4	5.619170299
5	5.573608885
6	5.507917317
7	5.448080353
8	5.374855919
9	5.29454529
10	5.214942022
11	5.164356715
12	5.077186463
13	5.024774495
14	4.95778148
15	4.912827175
16	4.869296332
17	4.81958537
18	4.784708119
19	4.721086331
20	4.671883997
21	4.628328559
22	4.580829088
23	4.561264546
24	4.52220509
25	4.474147755
26	4.45047224
27	4.396618206
28	4.354844377
29	4.318880414
30	4.271198107
31	4.227782489
32	4.180414219
33	4.134750469
34	4.098768214
35	4.056733604
36	4.017441862
37	3.981991908
38	3.937941701
39	3.853041397
40	3.808467647
41	3.778963505
42	3.733322712
43	3.676668118
44	3.665652779
45	3.623160627
46	3.595783756
47	3.5278231
48	3.501505056
49	3.466406598
50	3.427172338
51	3.38579581
52	3.340177231
53	3.295206085
54	3.263852745
55	3.228379428
56	3.19128552
57	3.157689933
58	3.10915604
59	3.073401344
60	3.054598803
61	3.030246682
62	3.015593764
63	2.99844141
64	2.962440215
65	2.946735564
66	2.93068784
67	2.894444048
68	2.866378249
69	2.841002851
70	2.809177389
71	2.786313192
72	2.770003794
73	2.738738208
74	2.699120189
75	2.642985932
76	2.635291561
77	2.606622093
78	2.552720796
79	2.524460834
80	2.475173622
81	2.427224287
82	2.378931275
83	2.35346452
84	2.309850469
85	2.265976303
86	2.24196374
87	2.188505088
88	2.139620507
89	2.09351715
90	2.051114523
91	2.022974987
92	2.003549375
93	1.962480534
94	1.924592152
95	1.892157097
96	1.861221282
97	1.826105593
98	1.796924968
99	1.770607699
100	1.750260164
101	1.72223795
102	1.691026319
103	1.673570013
104	1.653880993
105	1.636931115
106	1.614096574
107	1.593434052
108	1.564340045
109	1.53685669
110	1.52353618
111	1.502780423
112	1.472235072
113	1.456817848
114	1.432477635
115	1.403292457
116	1.386243755
117	1.369982116
118	1.348445587
119	1.331352195
120	1.306674024
121	1.287936103
122	1.273004601
123	1.258756854
124	1.242932077
125	1.23280606
126	1.212786518
127	1.202318827
128	1.169554505
129	1.162086508
130	1.139060623
131	1.11810768
132	1.110591896
133	1.104893011
134	1.099346173
135	1.079132703
136	1.072146891
137	1.066945891
138	1.04863484
139	1.031467957
140	1.013250002
141	1.01078679
142	1.005906091
143	0.9935937259
144	0.9888212416
145	0.9771056502
146	0.9711631859
147	0.9552535647
