iter	Logloss
0	0.6910334601
1	0.688623983822	0.686797611733	0.685295733144	0.683123495855	0.681440681166	0.679061370777	0.676791253
8	0.6748429571
9	0.6726716126
10	0.6705160755
11	0.6689910731212	0.6676921721313	0.6646349971414	0.6634511241515	0.6621997644
16	0.6596971992
17	0.6574619148
18	0.6555356466
19	0.6535677902020	0.6512109102121	0.6492706292222	0.6463764052323	0.6440983724	24	0.6417247225	25	0.639662462626	0.6385086672727	0.6366432982828	0.6338946782929	0.6323958773030	0.6307382683131	0.6296294543232	0.6268897163333	0.6255399503434	0.6239144393535	0.62273223836	0.6108198188
37	0.6092233253
3838	0.6173487083939	0.6152278140	40	0.6137283141	41	0.6115810742	42	0.6094019943	43	0.6074528644	44	0.6062164845	45	0.6044339846	46	0.6028395147	47	0.6009839448	48	0.599685449	049	0.597826150	050	0.596883151	051	0.595222652	052	0.594110453	053	0.592329754	054	0.590896355	055	0.589511956	056	0.587866757	057	0.586786758	058	0.585409059	059	0.583965360	060	0.582145761	061	0.580375862	062	0.57885363	0.63	0.57792864	0.64	0.57657765	0.65	0.57500966	0.66	0.57317367	0.67	0.57113568	0.68	0.56980669	0.69	0.56798070	0.70	0.56625371	0.71	0.56447372	0.72	0.56306573	0.5503649732
74	0.5486396342
75	0.5467198218
76	0.544702763
77	0.5432085191
78	0.5421605858
79	0.5407970451
80	0.5392147825
81	0.5375268491
82	0.536245006
83	0.5344081629
84	0.5324721094
85	0.5307799458
86	0.5290922428
87	0.5275075476
88	0.5256961401
89	0.5239608153
90	0.5227295208
91	0.5215819565
92	0.5204716644
93	0.5196856197
94	0.5179404886
95	0.5167453474
96	0.5160638703
97	0.5148784261
98	0.5132635887
99	0.512278665
100	0.5107936853
101	0.5094664045
102	0.5083136521
103	0.5071434366
104	0.5063348204
105	0.5050769065
106	0.5039466816
107	0.5025290965
108	0.5013704606
109	0.4998306082
110	0.498826942
111	0.4981025761
112	0.4970356578
113	0.4960507735
114	0.4946027736
115	0.4934817076
116	0.491729423
117	0.4905753954
118	0.4897168284
119	0.4888982472
120	0.4875900121
121	0.4865809713
122	0.4856925393
123	0.4843461915
124	0.4833854385
125	0.482289286
126	0.4812543278
127	0.4801759642
128	0.479402535
129	0.4780889083
130	0.4765885597
131	0.4755010666
132	0.4746137885
133	0.473581739
134	0.4727164093
135	0.4709485615
136	0.4700024278
137	0.4693305501
138	0.4685587289
139	0.4676578462
140	0.4663668165
141	0.465183562
142	0.4641232082
143	0.4632216012
144	0.4621170307
145	0.4613392154
146	0.460532905
147	0.4593254449
148	0.4584026229
149	0.4576872738
150	0.4560414032
151	0.4551854421
152	0.4544020387
153	0.453330088
154	0.4522089855
155	0.4511160808
156	156	0.467612157	0.4492470721
158	0.4482782269
159	0.4470303805
160	0.4462868954
161	0.4450642767
162	0.4439911103
163	0.4432380418
164	0.4422077052
165	0.4413360078
166	0.4403200658
167	0.4392022379
168	0.438620708
169	0.4375835262
170	0.436744499
171	0.4357307039
172	0.4346179312
173	0.4335421199
174	0.432847287
175	0.4319927712
176	0.4310283409
177	0.4300702219
178	0.429263558
179	0.4286337627
180	0.4276745576
181	0.4268278424
182	0.4258626353
183	0.4245663549
184	0.4236745487
185	0.4226456588
186	0.4214015515
187	0.42187	0.438188	0.4195336868
189	0.4189	0.4365190	0.4181589476
191	0.4175395449
192	0.4166163453
193	0.416128103
194	0.4154184525
195	0.4148528909
196	0.413844258
197	0.4132042549
198	0.412470173
199	0.4118265097
200	0.4110792179
201	0.4103901742
202	0.4094237213
203	0.4090965927
204	0.4083813199
205	0.4075352479
206	0.40672375
207	0.4059607395
208	0.4051611065
209	0.404660387
210	0.4039469096
211	0.4029781631
212	0.4023994801
213	0.4019355296
214	0.4010830425
215	0.4000985498
216	0.3993208466
217	0.398496246
218	0.3981337438
219	0.397488815
220	0.3969422333
221	0.3964652038
222	0.3958116856
223	0.3950440388
224	0.394527717
225	0.3936859876
226	0.3929064698
227	0.3923030078
228	0.3916188784
229	0.3905850654
230	0.3896971149
231	0.3890763437
232	0.3883098377
233	0.3876356979
234	0.3866890506
235	0.3858325447
236	0.3851505925
237	0.3847245766
238	0.3840278291
239	0.3833474871
240	0.3827051911
241	0.38196197
242	0.3811759024
243	0.3800123404
244	0.3788789383
245	0.378338245	0246	0.377686246	0247	0.3770310328
248	0.3761843836
249	0.3750881581
250	0.3740507497
251	0.373457251	0252	0.372739252	0253	0.372355253	0254	0.371706254	0255	0.371365255	0256	0.370448256	257	0.3698346257	258	0.3691974258	259	0.3687647259	260	0.3682332260	261	0.3677555261262	0.3671511
263	0.3662222092
264	0.3654643903
265	0.3649571445
266	0.364432381
267	0.3636345894
268	0.3627746156
269	0.3621181239
270	0.3615737204
271	0.3609775438
272	0.360612657
273	0.3602102791
274	0.3595005451
275	0.3592209621
276	0.3583161934
277	0.3579112668
278	0.3570923425
279	0.3567343809
280	0.3563276776
281	0.355889428
282	0.3554244959
283	0.3548575035
284	0.3541808553
285	0.3538640206
286	0.3533997076
287	0.352535789
288	0.3522989366
289	0.3518828362
290	0.3511965611
290	0.3667759925
291	0.3659848774
292	0.3658111501
293	0.3652388717
294	0.3647793151
295	0.3643434302
296	0.3640030382
297	0.363338362
298	0.3624738644
299	0.3619846568
300	0.3615317391
301	0.3609938545
302	0.3604579232
303	0.3598990783
304	0.3590258303
305	0.3584575667
306	0.3581917663
307	0.3576604993
308	0.3570748545
309	0.3564907737
310	0.3559799628
311	0.3557682887
312	0.355408574
313	0.3546988696
314	0.3543897599
315	0.3539415726
316	0.3536645696
317	0.3530164422
318	0.3521439301
319	0.3518843624
32321	0.33581757232322	0.33539862132323	0.33502683732324	0.334541783324	0.3496773479
32326	0.33365440132327	0.33309005732328	0.33278612432329	0.33233525932330	0.33198108733331	0.33156602033332	0.33110703733333	0.33068503233334	0.33044088334335	0.33005685335336	0.32945367336337	0.32867432337338	0.32824754338339	0.32769663339340	0.32711934340341	0.32678270341342	0.32619811342343	0.32602817343344	0.32550487344345	0.3247952734346	0.32442398034347	0.32393208134348	0.32348589234349	0.32276133934350	0.32241215535351	0.3219586813352	0.32134401343353	0.32102130743354	0.32047196583355	0.31996135473356	0.31947503633357	0.31880626613358	0.31822057413359	0.317725464
360	0.31712661133361	0.31673594973362	0.31632323423363	0.316137759
364	0.3155254735
365	0.31498645
366	0.3144928859
367	0.314152877
368	0.3136855558
369	0.3131922351
370	0.3126874888
371	0.3124551498
372	0.3119568834
373	0.3113952003
374	0.3109140392
375	0.3105431947
376	0.3100157922
377	0.3097618415
378	0.3091858218
379	0.3087759767
380	0.3081189411
381	0.3076677261
382	0.3073194698
383	0.3068536687
384	0.3063833302
385	0.3058873999
386	0.3052105618
387	0.3046460195
388	0.3042369273
389	0.3038688737
390	0.3036375987
391	0.3033295447
392	0.302947573
393	0.302341453
394	0.3019697174
395	0.3014686595
396	0.3009812786
397	0.3004016119
398	0.2999411686
399	0.2996305576
400	0.2991545802
401	0.2988985254
402	0.2985650762
403	0.2982667429
404	0.2979124111
405	0.2973479878
406	0.2968928777
407	0.296439803
408	0.2960378261
409	0.2957283637
410	0.2952205091
411	0.2946903285
412	0.2941419347
413	0.2938559398
414	0.2935849779
415	0.2932739698
