iter	RMSE
0	5.853173648
1	5.65089608
2	5.551595952
3	5.46546816
4	5.361881794
5	5.281493112
6	5.160979735
7	5.064382783
8	4.968820148
9	4.878957462
10	4.76595233
11	4.66539288
12	4.564098034
13	4.485222131
14	4.407518476
15	4.319166227
16	4.227880561
17	4.108731859
18	4.020960116
19	3.93367415
20	3.84287428
21	3.744654661
22	3.649228298
23	3.575195821
24	3.48800202
25	3.423839227
26	3.378675046
27	3.321766884
28	3.204298207
29	3.112375088
30	3.036553482
31	2.971422755
32	2.90700531
33	2.842522482
34	2.782860984
35	2.735874388
36	2.682798818
37	2.634298603
38	2.567663738
39	2.516737632
40	2.467724042
41	2.418480324
42	2.366855585
43	2.31739412
44	2.269984895
45	2.226861559
46	2.185031098
47	2.144064073
48	2.103939611
49	2.064637531
50	2.026138307
51	1.98842304
52	1.951473435
53	1.915271769
54	1.878445236
55	1.842397588
56	1.807109853
57	1.772563628
58	1.738741058
59	1.705624817
60	1.673198089
61	1.641609663
62	1.610469521
63	1.580124319
64	1.550215753
65	1.521061246
66	1.492331869
67	1.464317999
68	1.436868608
69	1.409796923
70	1.383416901
71	1.357404927
72	1.331303308
73	1.306319827
74	1.28194681
75	1.257935969
76	1.233834071
77	1.21076722
78	1.188239562
79	1.166066166
80	1.143802044
81	1.122569328
82	1.101666005
83	1.07633075
84	1.052247083
85	1.033122927
86	1.014360719
87	0.9959534613
88	0.9778943076
89	0.9601765591
90	0.9427936614
91	0.924062551
92	0.90733942
93	0.8909326957
94	0.8748363238
95	0.8590443792
96	0.843166109
97	0.8276038844
98	0.8123507212
99	0.7973998367
