iter	RMSE
0	6.143142434
1	6.107923223
2	6.059222569
3	6.008141851
4	5.962217907
5	5.910921358
6	5.879672668
7	5.841449906
8	5.801518082
9	5.75462471
10	5.705827014
11	5.66583547
12	5.623547037
13	5.583593803
14	5.551451227
15	5.500997922
16	5.458085354
17	5.410052206
18	5.376136838
19	5.331624713
20	5.290309882
21	5.251972475
22	5.200748969
23	5.174962282
24	5.125779344
25	5.078639763
26	5.040946088
27	5.007916562
28	4.965992313
29	4.9304613
30	4.895075227
31	4.850926546
32	4.802707125
33	4.769312238
34	4.744836151
35	4.705567427
36	4.668027946
37	4.63323908
38	4.605776098
39	4.575824863
40	4.532954845
41	4.498604754
42	4.468336671
43	4.433649753
44	4.407675583
45	4.381801921
46	4.34112298
47	4.31357582
48	4.27874985
49	4.249458354
50	4.205244115
51	4.183367444
52	4.154887264
53	4.118715305
54	4.094808152
55	4.064687605
56	4.037309946
57	3.999307381
58	3.973911707
59	3.946901917
60	3.920955511
61	3.889416719
62	3.862047912
63	3.837589553
64	3.803211436
65	3.782839681
66	3.758215539
67	3.732237642
68	3.716084237
69	3.692326371
70	3.657870298
71	3.629051262
72	3.606347208
73	3.581559143
74	3.55613431
75	3.537628226
76	3.509304658
77	3.48825347
78	3.464764496
79	3.446043649
80	3.420670769
81	3.410038021
82	3.388197297
83	3.36537921
84	3.340182171
85	3.313068949
86	3.300461444
87	3.283340297
88	3.259124503
89	3.242137784
90	3.227816947
91	3.200923415
92	3.179272583
93	3.150675737
94	3.127369585
95	3.102660533
96	3.083884814
97	3.05778909
98	3.036734032
99	3.018835838
100	3.002026332
101	2.982566315
102	2.964532157
103	2.942676335
104	2.923134344
105	2.904158685
106	2.88024082
107	2.859503811
108	2.842447928
109	2.819550142
110	2.799997743
111	2.781750332
112	2.759030119
113	2.740635078
114	2.724896321
115	2.699829066
116	2.681810484
117	2.659310686
118	2.638855919
119	2.63120104
120	2.607631394
121	2.592793421
122	2.5707695
123	2.553247841
124	2.536851366
125	2.520285547
126	2.502959109
127	2.483214059
128	2.465531094
129	2.443014759
130	2.421812939
131	2.398889494
132	2.380371207
133	2.361226509
134	2.342443651
135	2.324317743
136	2.310004435
137	2.294647414
138	2.281356106
139	2.267699981
140	2.248921491
141	2.230905691
142	2.213622716
143	2.197269855
144	2.181091089
145	2.161071032
146	2.152744418
147	2.135774896
148	2.120762226
149	2.108135087
150	2.089939474
151	2.07269787
152	2.056181849
153	2.044017356
154	2.030552516
155	2.019733569
156	2.003804181
157	1.993022116
158	1.976186381
159	1.957075714
160	1.939069
161	1.924555116
162	1.902060268
163	1.887874615
164	1.874011779
165	1.858398042
166	1.846824314
167	1.830356443
168	1.816198605
169	1.797270347
170	1.785641936
171	1.772960968
172	1.756960057
173	1.742566098
174	1.729876365
175	1.715800093
176	1.70411963
177	1.69540377
178	1.68224153
179	1.668322364
180	1.655241976
181	1.643789811
182	1.631180679
183	1.61711837
184	1.603770571
185	1.588784147
186	1.57424615
187	1.559256563
188	1.546164261
189	1.535091496
190	1.520784409
191	1.509056563
192	1.495058791
193	1.483294375
194	1.470880681
195	1.458353289
196	1.446614644
197	1.435724869
198	1.424097852
199	1.411305113
