iter	RMSE
0	5.928647385
1	5.875134099
2	5.841188928
3	5.795139622
4	5.755563325
5	5.721297563
6	5.682671361
7	5.641485202
8	5.597739799
9	5.553584088
10	5.506160032
11	5.447188174
12	5.414747152
13	5.372902037
14	5.320641382
15	5.287984488
16	5.240060832
17	5.186898218
18	5.15444575
19	5.125839285
20	5.104503902
21	5.072469388
22	5.042552181
23	4.999538777
24	4.97928874
25	4.951850687
26	4.916921968
27	4.89015772
28	4.860448757
29	4.824007752
30	4.78882847
31	4.762397018
32	4.721345411
33	4.672093992
34	4.644488013
35	4.614763433
36	4.580004376
37	4.544162438
38	4.528739837
39	4.494172429
40	4.450908596
41	4.426870447
42	4.390046488
43	4.350284657
44	4.317500549
45	4.276483491
46	4.242886255
47	4.219654932
48	4.182100637
49	4.158715802
50	4.123502996
51	4.103176211
52	4.070230434
53	4.04757017
54	4.015145249
55	3.995587412
56	3.984772467
57	3.952720048
58	3.928669824
59	3.901856112
60	3.879966777
61	3.843639352
62	3.81513921
63	3.781444901
64	3.760167065
65	3.729195865
66	3.704683605
67	3.680551407
68	3.659663733
69	3.633175864
70	3.609680678
71	3.585317731
72	3.548750301
73	3.520917431
74	3.500045244
75	3.474113422
76	3.443113966
77	3.418935883
78	3.384707509
79	3.369148502
80	3.344407525
81	3.31476788
82	3.287845748
83	3.272981377
84	3.250092325
85	3.225818341
86	3.197964577
87	3.175195108
88	3.155439203
89	3.138090459
90	3.121463633
91	3.102925782
92	3.083309194
93	3.052154532
94	3.037427536
95	3.014731472
96	2.998456766
97	2.977407025
98	2.962004413
99	2.933621758
100	2.916578242
101	2.895545942
102	2.877562364
103	2.862996571
104	2.841969817
105	2.826035251
106	2.805978588
107	2.782730614
108	2.757208633
109	2.743706563
110	2.729130293
111	2.712974891
112	2.695930419
113	2.681921124
114	2.660453787
115	2.639056683
116	2.615204658
117	2.600676205
118	2.586623608
119	2.568473466
120	2.548328947
121	2.524643253
122	2.508447172
123	2.493631555
124	2.47708692
125	2.457162492
126	2.438446774
127	2.418378048
128	2.395750419
129	2.381900623
130	2.369025157
131	2.349261105
132	2.336054183
133	2.323422087
134	2.307480088
135	2.293600991
136	2.279714529
137	2.267396329
138	2.250274064
139	2.238374954
140	2.212853633
141	2.193377126
142	2.177137014
143	2.160600823
144	2.145658532
145	2.128377709
146	2.110548809
147	2.094921443
148	2.083443877
149	2.068889376
150	2.055468056
151	2.039752407
152	2.017268097
153	1.994091855
154	1.980652124
155	1.969178186
156	1.950597579
157	1.938270464
158	1.92049185
159	1.904258756
160	1.886597163
161	1.86810842
162	1.854210657
163	1.841982877
164	1.828258196
165	1.812225687
166	1.794713131
167	1.783963508
168	1.769075179
169	1.752006155
170	1.743542426
171	1.725163668
172	1.712198406
173	1.702325084
174	1.688249867
175	1.674430307
176	1.661685887
177	1.649679817
178	1.637103099
179	1.623015829
180	1.610041531
181	1.598609737
182	1.585274539
183	1.572503296
184	1.557979254
185	1.548979614
186	1.536789818
187	1.523387023
188	1.511095507
189	1.499396449
190	1.487324361
191	1.47166454
192	1.461214664
193	1.447768155
194	1.43755319
195	1.426577967
196	1.416748872
197	1.403494079
198	1.390421403
199	1.378406966
200	1.364698305
201	1.357202394
202	1.346623842
203	1.335736183
204	1.324337531
205	1.311508047
206	1.300033641
207	1.289412043
208	1.275135539
209	1.262017874
210	1.253168582
211	1.243263141
212	1.233033054
213	1.2221669
214	1.211618421
215	1.200504284
216	1.187970547
217	1.17532065
218	1.166547851
219	1.154477896
220	1.143353632
221	1.133752861
222	1.125598569
223	1.117070305
224	1.106383104
225	1.098626974
226	1.088200787
227	1.077374051
228	1.069137073
229	1.059239933
230	1.05197435
231	1.044524867
232	1.032326685
233	1.025104235
234	1.015393398
235	1.00526219
236	0.9976058111
237	0.9878329504
238	0.9813921652
239	0.9712955966
240	0.9637222166
241	0.9546076515
242	0.9455337114
243	0.9350606194
244	0.9267872529
245	0.9187299416
246	0.9103790942
247	0.9017941161
248	0.893115617
249	0.8837995828
250	0.8735474612
251	0.8662600813
252	0.8581597559
253	0.8504163718
254	0.8411400648
255	0.8334223231
256	0.8264699467
257	0.8188969069
258	0.8111130798
259	0.8046555345
260	0.7972469499
261	0.7899865869
262	0.7820320502
263	0.7744080143
264	0.7683019348
265	0.7620135274
266	0.7543125955
267	0.7493614833
268	0.7418232058
269	0.7357053332
270	0.7283504339
271	0.72113195
272	0.7132845877
273	0.7069335433
274	0.7000633553
275	0.6928692234
276	0.6861687896
277	0.6793558122
278	0.67284284
279	0.6661782645
280	0.6602929527
281	0.653972225
282	0.6473490034
283	0.6421129925
284	0.6356859997
285	0.630204329
286	0.6250543709
287	0.619247838
288	0.6138863824
289	0.6080563128
290	0.603060561
291	0.5974630612
292	0.590590629
293	0.5847817737
294	0.5800095583
295	0.5739292863
296	0.5680246139
297	0.5621167138
298	0.556351847
299	0.550835899
300	0.5464742297
301	0.5412809878
302	0.5363433764
303	0.5324183059
304	0.5282355275
305	0.5228678613
306	0.5185718688
307	0.5137862733
308	0.509181075
309	0.505323236
310	0.5006832868
311	0.4956003863
312	0.4906873878
313	0.486942247
314	0.4821702091
315	0.4783079858
316	0.4739520039
317	0.4694616217
318	0.4656756841
319	0.461526304
320	0.457785338
321	0.4541432681
322	0.4494842618
323	0.4453349817
324	0.4407908145
325	0.4363742056
326	0.431485803
327	0.4273434976
328	0.4241290037
329	0.4201659128
330	0.4172096786
331	0.4136251832
332	0.4090318496
333	0.4055452754
334	0.4010851797
335	0.3979546951
336	0.3936265107
337	0.3908974411
338	0.388406762
339	0.3845966594
340	0.3802958772
341	0.3768953235
342	0.3738188684
343	0.3708106164
344	0.3679662946
345	0.3650352362
346	0.3621371663
347	0.3590291219
348	0.3551530946
349	0.3527327223
350	0.3497424052
351	0.3472931068
352	0.3440085262
353	0.3415746027
354	0.3387049666
355	0.335994772
356	0.3336734264
357	0.3309007182
358	0.3277027949
359	0.3241112341
360	0.3215869854
361	0.3190426217
362	0.3172476288
363	0.3148524047
364	0.3114374143
365	0.308871059
