iter	RMSE
0	5.610754469
1	5.187413529
2	4.847865386
3	4.408086094
4	4.145230133
5	3.968844176
6	3.713606049
7	3.503643065
8	3.288810573
9	3.114890552
10	2.863413719
11	2.61696653
12	2.423802676
13	2.223768735
14	2.074721267
15	1.966486378
16	1.779926918
17	1.66060126
18	1.532372462
19	1.436798455
20	1.357011524
21	1.285492376
22	1.183934038
23	1.100090543
24	1.05125735
25	0.9592795828
26	0.9167826931
27	0.8554591648
28	0.7603063815
29	0.7279743938
30	0.6508819278
31	0.6036243824
32	0.5503944161
33	0.5101504638
34	0.4645802134
35	0.4287778593
36	0.403481523
37	0.3706118324
38	0.3426981012
39	0.3283475233
40	0.3026615622
41	0.2834151686
42	0.2647260153
43	0.2510754766
44	0.2323881545
45	0.2170150305
46	0.199366956
47	0.1823375976
48	0.1693330686
49	0.1636882781
50	0.1513993265
51	0.1486478925
52	0.1360355245
53	0.1284172617
54	0.1204304681
55	0.1125066977
56	0.1092035818
57	0.1075761871
58	0.09958078313
59	0.09537805591
60	0.08948255699
61	0.08585201255
62	0.08095127862
63	0.07924682318
64	0.07256782816
65	0.07094789572
66	0.0651999909
67	0.0610985105
68	0.05732101773
69	0.05451356827
70	0.0499795905
71	0.04773349842
72	0.04385548648
73	0.04220772013
74	0.03990691545
75	0.03773809265
76	0.03489167272
77	0.03236409287
78	0.03036502004
79	0.02820885802
80	0.02591288213
81	0.02369355416
82	0.02331159749
83	0.02097581044
84	0.02066012256
85	0.02040246659
86	0.01889888955
87	0.01782842693
88	0.01698674144
89	0.01590679395
90	0.01475421225
91	0.01409943039
92	0.01342566498
93	0.01310567553
94	0.01223772318
95	0.01145579356
96	0.01065284245
97	0.0101427793
98	0.009318358672
99	0.008712908015
100	0.008108792934
101	0.007576476761
102	0.006856426906
103	0.006439279242
104	0.006117146471
105	0.006041522992
106	0.005813647901
107	0.00572260805
108	0.005435961647
109	0.005378459564
110	0.004936726166
111	0.004623184433
112	0.004403935016
113	0.00405695704
114	0.004002709718
115	0.003776008713
116	0.003523026775
117	0.003482669988
118	0.003274473566
119	0.003058912952
120	0.002954869666
121	0.002894557165
122	0.00267447499
123	0.002555231145
124	0.002485179821
125	0.002434752941
126	0.002411000566
127	0.00222203241
128	0.002148665499
129	0.001989291438
130	0.001805453232
131	0.001677991497
132	0.00165477168
133	0.001530601615
134	0.001413266574
135	0.001337218147
136	0.001235629379
137	0.001148176424
138	0.00106426981
139	0.001049198814
140	0.001036833449
141	0.0009649154645
142	0.0009076703268
143	0.0008405474514
144	0.0008294973347
145	0.0007774982728
146	0.0007292939707
147	0.0006593087559
148	0.0006210143605
149	0.0006131653111
150	0.0005952842071
151	0.000553224664
152	0.0005178913808
153	0.0005114520786
154	0.0004680409144
155	0.0004383732204
156	0.0004162604487
157	0.000404232781
158	0.0003829262437
159	0.0003604005368
160	0.000339144948
161	0.000335617736
162	0.0003113964385
163	0.0002862310496
164	0.0002809857078
165	0.0002668095739
