iter	RMSE
0	5.333643485
1	5.046251681
2	4.640698619
3	4.316255188
4	4.036276719
5	3.792282579
6	3.460786507
7	3.337742837
8	3.078068602
9	2.910139765
10	2.759535555
11	2.538052359
12	2.381846039
13	2.260715026
14	2.081933305
15	1.867404159
16	1.687871171
17	1.542345775
18	1.441425158
19	1.3516968
20	1.235504953
21	1.122777681
22	1.0496844
23	0.952313184
24	0.8663397223
25	0.7801366104
26	0.722102868
27	0.6583514221
28	0.601113026
29	0.5544192547
30	0.4981747589
31	0.4463222291
32	0.3902422656
33	0.3546006586
34	0.3232274829
35	0.2903554788
36	0.2585567932
37	0.2381001583
38	0.2181295003
39	0.1969819897
40	0.1792909698
41	0.1618792877
42	0.1484684454
43	0.1369851482
44	0.1267165766
45	0.1175119243
46	0.1064903244
47	0.09733601574
48	0.08998641406
49	0.08425986917
50	0.0773067463
51	0.06953642137
52	0.06443645317
53	0.06012267495
54	0.05548175596
55	0.05201234233
56	0.04750508236
57	0.04528908838
58	0.04065621185
59	0.03769028175
60	0.03511933307
61	0.03307213678
62	0.03097157256
63	0.02855150904
64	0.02630548335
65	0.02379369342
66	0.02209514018
67	0.02016219243
68	0.01808828257
69	0.01661494231
70	0.01531047919
71	0.01410312637
72	0.01318373017
73	0.01207691426
74	0.01118427947
75	0.01031407715
76	0.009455906931
77	0.008744855793
78	0.008126342899
79	0.007444624684
80	0.006965306552
81	0.00671981305
82	0.006263103666
83	0.005832818879
84	0.005407518124
85	0.005030943313
86	0.004605073088
87	0.004222975246
88	0.00383249791
89	0.003621959038
90	0.00333866339
91	0.003163275953
92	0.00288028598
93	0.002667941992
94	0.002495521016
95	0.002365489979
96	0.002311488313
97	0.002106739065
98	0.002051993974
99	0.001871173145
100	0.001719587556
101	0.001585477199
102	0.001439773148
103	0.001308269949
104	0.00123968216
105	0.001139717517
106	0.001036529218
107	0.0009535157527
108	0.0008705038468
109	0.000785542879
110	0.0007235745693
111	0.0006826192843
112	0.0006105600223
113	0.0005569617593
114	0.000516631652
115	0.0004756278839
116	0.0004434456709
117	0.0004077624179
118	0.0003761002336
119	0.00033926094
120	0.0003095952607
121	0.0002834445468
122	0.0002599221735
123	0.0002421270643
124	0.0002263742577
125	0.0002076906994
126	0.000193620006
127	0.0001799583791
128	0.0001635068084
129	0.0001562194827
130	0.0001384878644
131	0.0001274127441
132	0.0001148426567
133	0.0001060938494
134	9.662712432e-05
135	8.965340351e-05
136	8.340169951e-05
137	7.768856388e-05
138	7.264880186e-05
139	6.83221938e-05
140	6.208399155e-05
141	5.740965443e-05
142	5.349588998e-05
143	5.09773444e-05
144	4.653899675e-05
145	4.418980441e-05
146	4.054994691e-05
147	3.730418658e-05
148	3.512311541e-05
149	3.2251503e-05
150	2.955942178e-05
151	2.694525255e-05
152	2.503384507e-05
153	2.359362596e-05
154	2.227277491e-05
155	2.051723003e-05
156	1.930269129e-05
157	1.783498665e-05
158	1.631970159e-05
159	1.578709407e-05
160	1.449994812e-05
161	1.330263108e-05
162	1.216454228e-05
163	1.103308881e-05
164	1.023640338e-05
165	9.362162069e-06
166	8.751903996e-06
167	8.164995588e-06
168	7.456611924e-06
169	6.945392514e-06
170	6.348443582e-06
171	5.845337982e-06
172	5.344608395e-06
173	4.912973958e-06
174	4.447956191e-06
175	4.099656643e-06
176	3.811839992e-06
177	3.44811828e-06
178	3.323819414e-06
179	3.075133199e-06
180	2.885540747e-06
181	2.667469055e-06
182	2.481187235e-06
183	2.242711254e-06
184	2.056660432e-06
185	1.904190361e-06
186	1.808540989e-06
187	1.769335823e-06
188	1.609843931e-06
189	1.483491653e-06
190	1.383497002e-06
191	1.260158744e-06
192	1.18349908e-06
193	1.12157126e-06
194	1.043035999e-06
195	9.836169174e-07
196	9.024323174e-07
197	8.143022146e-07
198	7.555904607e-07
199	6.839995933e-07
200	6.300420465e-07
201	5.808503537e-07
202	5.392227656e-07
203	4.927438793e-07
204	4.556868965e-07
205	4.245490308e-07
206	3.917074966e-07
207	3.702294897e-07
208	3.501189177e-07
209	3.188190587e-07
210	2.92960995e-07
211	2.708373214e-07
212	2.57048411e-07
213	2.332293854e-07
214	2.121280875e-07
215	1.990795523e-07
216	1.860712216e-07
217	1.69000988e-07
218	1.563576383e-07
219	1.526501152e-07
220	1.413073216e-07
221	1.375967176e-07
222	1.275085929e-07
223	1.173000326e-07
224	1.077151333e-07
225	9.86010218e-08
226	9.189591566e-08
227	8.569420419e-08
228	7.897067268e-08
229	7.324009843e-08
230	6.878515082e-08
231	6.410313797e-08
232	5.886822897e-08
233	5.290469517e-08
234	4.795050147e-08
235	4.398155836e-08
236	4.067514406e-08
237	3.90757098e-08
238	3.668718598e-08
239	3.389618276e-08
240	3.229545075e-08
241	3.019810726e-08
242	2.769004802e-08
243	2.608282456e-08
244	2.364314051e-08
245	2.199373512e-08
246	2.065826213e-08
247	1.926994062e-08
248	1.736559237e-08
249	1.592524062e-08
