iter	RMSE
0	5.522882301
1	5.48517787
2	5.468249135
3	5.43770471
4	5.410098335
5	5.379100727
6	5.34374965
7	5.313614214
8	5.281769485
9	5.256263306
10	5.231621456
11	5.211208365
12	5.184310251
13	5.163673777
14	5.137393332
15	5.117592264
16	5.098494172
17	5.071910602
18	5.041155406
19	5.01056738
20	4.987021223
21	4.958035772
22	4.929018801
23	4.90689892
24	4.884833969
25	4.855802428
26	4.828154504
27	4.801367188
28	4.775556571
29	4.759822142
30	4.742953468
31	4.699961706
32	4.670311877
33	4.648197306
34	4.620435408
35	4.601661765
36	4.58632004
37	4.567452308
38	4.545389129
39	4.513585593
40	4.482808944
41	4.46404073
42	4.441703791
43	4.419524013
44	4.392921899
45	4.36964274
46	4.344851782
47	4.321628764
48	4.291854486
49	4.257124333
50	4.234832171
51	4.203492128
52	4.17772361
53	4.153	4.338254	4.154	4.310555	4.139409655
56	4.156	4.260557	4.057	4.240558	4.58	4.2188559	4.035731360	60	4.011207361	61	3.980504162	62	3.966266063	63	3.948479464	64	3.929765165	65	3.903225366	66	3.884435167	67	3.862458968	68	3.84394326969	3.822431670	70	3.801605671	71	3.787038148
72	3.767954273	73	3.747888174	74	3.72816967575	3.704340397676	3.683083487777	3.662966977878	3.644483677979	3.626458078080	3.609256688181	3.596681218282	3.583114375
83	3.565027682
84	3.547239225
85	3.528676403
86	3.513527398
87	3.491378478
88	3.477051794
89	3.465282095
90	3.443717264
91	3.433702584
92	3.421751686
93	3.401167057
94	3.38548199
95	3.366702939
96	3.347890793
97	3.33721773
98	3.318153021
99	3.310551044
100	3.287461639
101	3.271390392
102	3.250436026
103	3.235990898
104	3.222865138
105	3.209240291
106	3.189417973
107	3.172843726
108	3.161207634
109	3.145675155
110	3.124812797
111	3.107730064
112	3.082478144
113	3.059218812
114	3.041323948
115	3.028271496
116	3.015705444
117	2.994433873
118	2.981393932
119	2.966045645
120	2.946059282
121	2.924499631
122	2.909862577
123	2.901646304
124	2.886783408
125	2.875788956
126	2.857581795
127	2.837129106
128	2.821595583
129	2.809851958
130	2.798850485
131	2.78526835
132	2.770496487
133	2.76339708
134	2.754774023
135	2.739168838
