iter	Logloss
0	0.6762020476
1	0.6628601445
2	0.6516553374
3	0.642082975
4	0.6265255023
5	0.6159409854
6	0.6044508348
7	0.5921086856
8	0.5785770458
9	0.5706275433
10	0.5590156745
11	0.5460815061
12	0.5365108738
13	0.5241992158
14	0.5175351335
15	0.5099437372
16	0.5013347709
17	0.4948170379
18	0.4882619387
19	0.4797547741
20	0.4744138651
21	0.4682643951
22	0.4614861455
23	0.454681301
24	0.4472803758
25	0.4398651217
26	0.4367882039
27	0.4322496166
28	0.4247184006
29	0.4172874939
30	0.4095560434
31	0.4041046075
32	0.3975901108
33	0.3926955345
34	0.3870387637
35	0.3828329553
36	0.3743444752
37	0.3673792011
38	0.3630395207
39	0.3580810658
40	0.3528460215
41	0.3504498239
42	0.3453652468
43	0.3426260349
44	0.3397947117
45	0.3342224154
46	0.3298163543
47	0.3267700904
48	0.3235825362
49	0.3218559804
50	0.318934204
51	0.3162746765
52	0.313957413
53	0.308812335
54	0.3059619056
55	0.3019732472
56	0.2984150744
57	0.2958843644
58	0.293757442
59	0.2889323226
60	0.2871611651
61	0.2851695565
62	0.2833795519
63	0.2804753328
64	0.27613507
65	0.2736545309
66	0.2699075147
67	0.2677069092
68	0.2653028442
69	0.2623868419
70	0.2599828736
71	0.2573771623
72	0.253578877
73	0.2521667136
74	0.2490406896
75	0.2464224028
76	0.2439954812
77	0.2424295351
78	0.2408782662
79	0.239078286
80	0.2371206778
81	0.2344693152
82	0.2326678816
83	0.2301360472
84	0.2274350386
85	0.2253984861
86	0.22276835
87	0.2205547995
88	0.2192739941
89	0.2176171207
90	0.2157200476
91	0.2141133411
92	0.2129094551
93	0.2105334849
94	0.2089573772
95	0.2071691265
96	0.2059653364
97	0.2031007985
98	0.2010384406
99	0.1986977979
100	0.1960589732
101	0.1950192579
102	0.1935833148
103	0.1925044406
104	0.1907037732
105	0.1890099028
106	0.1873723448
107	0.1851852731
108	0.1832095776
109	0.1809251852
110	0.1798255834
111	0.1792774743
112	0.1776179704
113	0.1758960679
114	0.1743455197
115	0.172111967
116	0.1709800331
117	0.1698117818
118	0.1686094263
119	0.1664072591
120	0.1640633042
121	0.1626565294
122	0.1608458368
123	0.159901077
124	0.1591806882
125	0.1578492478
126	0.1560531114
127	0.1550434391
128	0.1536989043
129	0.1520746395
130	0.150477494
131	0.1493937538
132	0.1485535184
133	0.146825336
134	0.1451170435
135	0.1437167893
136	0.142196644
137	0.1417114693
138	0.1404669773
139	0.139363981
140	0.1376493308
141	0.1367551538
142	0.1354946616
143	0.134573427
144	0.1341132758
145	0.1332134199
146	0.1321255988
147	0.1314377643
148	0.1303325216
149	0.129242957
150	0.1282552827
151	0.1274490294
152	0.1265294668
153	0.1254913361
154	0.1239278939
155	0.1228293284
156	0.12177326
157	0.1209518151
158	0.1194951002
159	0.1185143074
160	0.1178925239
161	0.1174477322
162	0.1167204444
163	0.115482413
164	0.1143321259
165	0.1135201976
166	0.1123524273
167	0.1112751873
168	0.1099422549
169	0.1087353118
170	0.1082696701
171	0.1068695251
172	0.106520592
173	0.1055281683
174	0.1043714417
175	0.1032792474
176	0.1026700207
177	0.1017682884
178	0.1012035856
179	0.1005492704
180	0.1000657997
181	0.09951125321
182	0.09866685473
183	0.09801963705
184	0.09720818746
185	0.09611714778
186	0.09520232906
187	0.09461344719
188	0.09348775493
189	0.09286793685
190	0.09234452796
191	0.09154560947
192	0.09072806593
193	0.09028812038
194	0.08963698739
195	0.08874861643
196	0.0880272374
197	0.08727679113
198	0.08664893146
199	0.08623166934
200	0.08573548757
201	0.08524252496
202	0.08464789672
203	0.08399033881
204	0.08348441517
205	0.08280785087
206	0.08232925526
207	0.08181008114
208	0.08113522982
209	0.08085190792
210	0.08003983374
211	0.07922021901
212	0.07846269377
213	0.0781374753
214	0.0772498155
215	0.07669101556
216	0.07632136174
217	0.07574940954
218	0.07510753505
219	0.07458053356
220	0.07410763438
221	0.07382143892
222	0.07316540646
223	0.07269906095
224	0.07205553195
225	0.07161561117
226	0.07093645625
227	0.0701981531
228	0.06962565372
229	0.06941892492
230	0.06876735418
