iter	Logloss
0	0.6909348387
1	0.6885922667
2	0.6864364088
3	0.6849851704
4	0.6828154245
5	0.6802783152
6	0.6778184209
7	0.6759717805
8	0.6741877767
9	0.6720851631
10	0.6695930772
11	0.6671023732
12	0.6655124204
13	0.662467358
14	0.6603656055
15	0.6590060661
16	0.6563554833
17	0.6552392151
18	0.6526816845
19	0.650429435
20	0.647748854
21	0.6456660122
22	0.6428017775
23	0.6400668661
24	0.6382386792
25	0.6362224035
26	0.6346416053
27	0.6324213676
28	0.6301282305
29	0.6286337736
30	0.6268402549
31	0.6253950981
32	0.6228360247
33	0.6211084497
34	0.6188441299
35	0.6170436887
36	0.6145996699
37	0.612936682
38	0.6115295664
39	0.609312588
40	0.6081132163
41	0.6063720465
42	0.6044432581
43	0.6025505976
44	0.6005695514
45	0.5988635571
46	0.5975293173
47	0.5961097748
48	0.5939377729
49	0.5922741905
50	0.5912605315
51	0.5901023771
52	0.5889882265
53	0.5875462329
54	0.5861298195
55	0.5839389878
56	0.5822695928
57	0.5805945233
58	0.5795262477
59	0.5779505409
60	0.5762047569
61	0.5747510493
62	0.5731270899
63	0.5718327511
64	0.5702552018
65	0.5690059821
66	0.5671665024
67	0.5650623997
68	0.5633987557
69	0.5617068082
70	0.5597954886
71	0.5582235556
72	0.5564386071
73	0.5543530047
74	0.5526094673
75	0.5506968497
76	0.548621584
77	0.5472847174
78	0.5464881489
79	0.5456683984
80	0.5446358777
81	0.5423431158
82	0.5407820971
83	0.5396844015
84	0.5379070878
85	0.5367257159
86	0.5359282712
87	0.5351138988
88	0.534165226
89	0.5331834065
90	0.5316490754
91	0.5305657042
92	0.529515922
93	0.5285432277
94	0.5270378994
95	0.5252124349
96	0.524527899
97	0.5231629734
98	0.5220064687
99	0.5214189975
100	0.520462336
101	0.5195115657
102	0.5180214013
103	0.5170854112
104	0.5160526093
105	0.515130571
106	0.5141178956
107	0.5126740659
108	0.5114692593
109	0.5106031006
110	0.5096221216
111	0.5081162372
112	0.5068340911
113	0.5053141344
114	0.5041147277
115	0.5030175873
116	0.501179998
117	0.4995062759
118	0.4989690019
119	0.498036762
120	0.4970542881
121	0.496459268
122	0.4951672926
123	0.493534599
124	0.4929187273
125	0.4915792752
126	0.4908488917
127	0.4896150259
128	0.4885965729
129	0.4876346138
130	0.4867117841
131	0.4860633239
132	0.4851760748
133	0.4842381346
134	0.4835526912
135	0.482470363
136	0.4819000724
137	0.4815330142
138	0.4800691012
139	0.4787109461
140	0.4773227382
141	0.476482787
142	0.4754665491
143	0.4746123642
144	0.4738298125
145	0.4731426062
146	0.4721893071
147	0.4709490927
148	0.470107053
149	0.4694114293
150	0.4681403236
151	0.4675813213
152	0.4671765685
153	0.4659248004
154	0.4646315566
155	0.4637652135
156	0.4627510931
157	0.4617506964
158	0.4612622404
159	0.4601730082
160	0.4595979879
161	0.4590314836
162	0.4578404387
163	0.4570957887
164	0.4557424281
165	0.4548170479
166	0.4538526781
167	0.4531055742
168	0.4524532381
169	0.4515145226
170	0.450870055
171	0.4503054559
172	0.4492354769
173	0.4482263145
174	0.4474939193
175	0.4467263049
176	0.4456646214
177	0.4444901807
178	0.4435930504
179	0.442528561
180	0.4420460168
181	0.4414004445
182	0.4408939776
183	0.4401654332
184	0.4389561377
185	0.4384050153
186	0.4379473434
187	0.437023924
188	0.4359667886
189	0.4349610174
190	0.4342359749
191	0.4332859876
192	0.4325957977
193	0.4317525679
194	0.4305487376
195	0.429772874
196	0.4293482655
197	0.428497333
198	0.4277774241
199	0.427068134
200	0.4263785704
201	0.4258043444
202	0.4251116729
203	0.424690418
204	0.4241094209
205	0.4232268371
206	0.422406701
207	0.4217421427
208	0.4206519398
209	0.4201571375
210	0.4196573549
211	0.4190991332
212	0.4185623753
213	0.4178381036
214	0.4172984313
215	0.4167163664
216	0.4161446589
217	0.4151157328
218	0.4144770206
219	0.4136765116
220	0.4131118826
221	0.4125982927
222	0.4117918889
223	0.4108073598
224	0.4102539546
225	0.4093163085
226	0.4085211049
227	0.407789159
228	0.4071466706
229	0.4063051213
230	0.40518329
231	0.4044517687
232	0.4033080234
233	0.402275961
234	0.4018615431
235	0.4014294921
236	0.4010339431
237	0.4004832846
238	0.399600606
239	0.3990809037
240	0.3985655009
241	0.3977971609
242	0.3973919126
243	0.3964315555
244	0.3952138647
245	0.3947633128
246	0.3939554899
247	0.3933198393
248	0.3927478649
249	0.3919951032
250	0.3910521872
251	0.3904512303
252	0.3897878684
253	0.3891291629
254	0.3883680844
255	0.3879434271
256	0.3873327655
257	0.3861598326
258	0.3855035327
259	0.3847627737
260	0.3841461467
261	0.3834054965
262	0.3830695095
263	0.3824954892
264	0.3813122583
265	0.380688592
266	0.3802284343
267	0.3794053376
268	0.3786231116
269	0.3780981309
270	0.3777207845
271	0.377133908
272	0.3766628109
273	0.3762522037
274	0.375406579
275	0.3745705817
276	0.3737753496
277	0.3732108065
278	0.3727373741
279	0.3721460008
280	0.3716258354
281	0.3709977732
282	0.370429642
283	0.3696695113
284	0.3690290157
285	0.3684457552
286	0.3680957721
287	0.3674358564
288	0.3669295301
289	0.3663820527
290	0.3657236846
291	0.3650236264
292	0.3648268941
293	0.3643035908
294	0.3638428146
295	0.3633796573
296	0.3630068485
297	0.3626173563
298	0.3617565574
299	0.361423642
300	0.3610319328
301	0.3604875431
302	0.3598134653
303	0.359475597
304	0.3588487085
