iter	RMSE
0	6.10499154
1	6.060235653
2	6.031814378
3	5.989446135
4	5.950103534
5	5.911914121
6	5.875824135
7	5.837954812
8	5.799908547
9	5.76532101
10	5.734421938
11	5.703459973
12	5.674690548
13	5.635478351
14	5.605809502
15	5.579491339
16	5.543262798
17	5.509010699
18	5.473838339
19	5.44802232
20	5.401418515
21	5.369812195
22	5.333371001
23	5.308211227
24	5.278608494
25	5.247723583
26	5.222676825
27	5.19127553
28	5.175038338
29	5.141033536
30	5.105053498
31	5.069181049
32	5.046033195
33	5.011317199
34	4.985216256
35	4.952379545
36	4.926470905
37	4.896015058
38	4.859337597
39	4.832616822
40	4.803285844
41	4.773399664
42	4.7497645
43	4.723516098
44	4.69620328
45	4.676347311
46	4.6561602
47	4.63057402
48	4.599600281
49	4.572857475
50	4.541262723
51	4.515894519
52	4.484204977
53	4.461908017
54	4.433011582
55	4.406994815
56	4.393871031
57	4.367312323
58	4.351424588
59	4.330307379
60	4.302181781
61	4.275088132
62	4.257677358
63	4.231487207
64	4.204141538
65	4.186143694
66	4.156608947
67	4.12855691
68	4.097699416
69	4.071127565
70	4.049765447
71	4.033876098
72	4.016581439
73	3.989023659
74	3.969542941
75	3.947638528
76	3.925847617
77	3.902109693
78	3.877144203
79	3.854165934
80	3.832174413
81	3.817186004
82	3.794839035
83	3.770040778
84	3.749684089
85	3.727709609
86	3.712538273
87	3.694655548
88	3.679163721
89	3.661013571
90	3.638316925
91	3.622383094
92	3.599977741
93	3.577794892
94	3.564111719
95	3.548629623
96	3.52947879
97	3.511075195
98	3.490726084
99	3.470994454
100	3.454276647
101	3.438427883
102	3.421531602
103	3.410170405
104	3.389779063
105	3.36418753
106	3.347174535
107	3.330533725
108	3.313985481
109	3.299092207
110	3.284064051
111	3.26761874
112	3.248317743
113	3.231866272
114	3.221440251
115	3.209080918
116	3.190844103
117	3.175055862
118	3.159321086
119	3.141083049
120	3.126980008
121	3.113714431
122	3.099119764
123	3.086779714
124	3.074755494
125	3.056852859
126	3.040470328
127	3.024822931
128	3.009037424
129	2.986812383
130	2.966016131
131	2.950702216
132	2.937441614
133	2.920533539
134	2.901468537
135	2.881012433
136	2.865363531
137	2.851302992
138	2.841044823
139	2.827433914
140	2.810033249
141	2.797470005
142	2.780649942
143	2.76342007
144	2.749418308
145	2.737449165
146	2.724070242
147	2.702886672
148	2.688743802
149	2.675343549
150	2.661973152
151	2.648560616
152	2.631334729
153	2.618151786
154	2.60158821
155	2.593060228
156	2.578247019
157	2.56478629
158	2.554806477
159	2.540926468
160	2.529221002
161	2.516662332
162	2.507026355
163	2.49178378
164	2.47766426
165	2.461760603
166	2.449598458
167	2.43029428
168	2.41539068
169	2.403739391
170	2.389347516
171	2.374390168
172	2.361914147
173	2.34579972
174	2.326931943
175	2.313801306
176	2.300302257
177	2.289050353
178	2.27200459
179	2.256110806
180	2.245297911
181	2.232854953
182	2.220804962
183	2.202815163
184	2.186677379
185	2.173044767
186	2.164872697
187	2.153863487
188	2.142152778
189	2.126845275
190	2.116134242
191	2.103754286
192	2.092910262
193	2.085317852
194	2.072118452
195	2.060605361
196	2.048791282
197	2.033363646
198	2.024441942
199	2.014143839
200	2.004680401
201	1.997151406
202	1.986810924
203	1.97667288
204	1.963565705
205	1.951803787
206	1.937149675
207	1.926752697
208	1.917988054
209	1.904987645
210	1.890903936
211	1.882266052
212	1.869081421
213	1.860579017
214	1.847881716
215	1.834499595
216	1.821560369
217	1.80765318
218	1.796173855
219	1.786277515
220	1.773992375
221	1.759512095
222	1.749759529
223	1.73965992
224	1.731188101
225	1.720970426
226	1.709050717
227	1.697606348
228	1.684584277
229	1.675670133
230	1.664779735
231	1.65399107
232	1.644243979
233	1.635738
234	1.624365164
235	1.617223222
236	1.605582693
237	1.593979679
238	1.584142375
239	1.573922922
240	1.565661775
241	1.55699243
242	1.546024973
243	1.53418527
244	1.525340868
245	1.513067373
246	1.504826483
247	1.494773485
248	1.485845336
249	1.474482366
250	1.464164169
251	1.45505387
252	1.445310561
253	1.434961221
254	1.425869025
255	1.417094019
256	1.411116698
257	1.400514112
258	1.395625137
259	1.386269422
260	1.379888715
261	1.370791653
262	1.361807384
263	1.35488169
264	1.347045739
265	1.337027846
266	1.330263917
267	1.323467726
268	1.317509645
269	1.309007471
270	1.300949009
271	1.290203276
272	1.281876346
273	1.272765653
274	1.265192598
275	1.261254029
276	1.250340929
277	1.24087001
278	1.233540412
279	1.225485286
280	1.214664597
281	1.205929083
282	1.196598348
283	1.187620788
284	1.179017139
285	1.1702093
286	1.164905921
287	1.157641519
288	1.151095847
289	1.143591099
290	1.135054517
291	1.129496506
292	1.122575488
293	1.11315065
294	1.106584639
295	1.099464745
296	1.090201769
297	1.083577957
298	1.075697657
299	1.071318204
300	1.064751929
301	1.060198651
302	1.051293768
303	1.046429989
304	1.037931727
305	1.030041949
306	1.022843176
307	1.014498245
308	1.007917997
309	1.001900367
310	0.9973229724
311	0.9905545006
312	0.9839727653
313	0.9795365821
314	0.9735702303
315	0.9668540968
316	0.9603233049
317	0.9540748417
318	0.9459349791
319	0.9407770267
320	0.934367127
321	0.9289745756
322	0.9211146002
323	0.9141693453
324	0.9074799775
325	0.9010951765
326	0.8932269879
327	0.8858090931
328	0.8787802139
329	0.8716367433
330	0.8639685855
331	0.859037373
332	0.8520129535
333	0.846418997
334	0.8417536198
335	0.8344613114
336	0.8296665238
337	0.8247015202
338	0.8203863195
339	0.814558882
340	0.8081600434
341	0.8016528498
342	0.7964224775
343	0.7901930161
344	0.7850166434
345	0.7810325417
346	0.7752349522
347	0.770252547
348	0.7647292595
349	0.7587906187
350	0.7528260128
351	0.7470120876
352	0.741013747
353	0.736707796
354	0.7318531614
355	0.7278534857
356	0.7222500342
357	0.7165102667
358	0.710927815
359	0.7055682878
360	0.7005749765
361	0.6956546296
362	0.6908061302
363	0.6865196412
364	0.6807242534
365	0.6755964646
366	0.6719354469
367	0.6670920451
368	0.6633879892
369	0.6589311145
370	0.654365905
371	0.6487100592
372	0.6432584891
373	0.6377366726
374	0.6333391136
375	0.6299891071
376	0.6251387692
377	0.6218132189
378	0.6170410225
379	0.6123196496
380	0.6089764051
381	0.6065631612
382	0.6025411682
383	0.5984445533
384	0.5944075871
385	0.5904293677
386	0.5862196088
387	0.5820590091
388	0.5782907364
389	0.5742011823
390	0.5693361311
391	0.5655566799
392	0.5615840271
393	0.5579232542
394	0.5540243195
395	0.5503762095
396	0.5457537096
397	0.5421868112
398	0.5378574857
399	0.5335928682
400	0.5300980814
401	0.5259306021
402	0.5218256939
403	0.5174700858
404	0.5131778182
405	0.509412966
406	0.505701734
407	0.5015388877
408	0.4974364155
409	0.4933933662
410	0.489730365
411	0.485777337
412	0.4818813418
413	0.4783266068
414	0.4748168389
415	0.471351493
416	0.4676014214
417	0.4642092223
418	0.4605417438
419	0.4572210003
420	0.45394228
421	0.4507050751
422	0.4471734551
423	0.4440044616
424	0.4408756076
425	0.437447559
426	0.4342833726
427	0.4312769234
428	0.4283143837
429	0.4251960446
430	0.4223060045
431	0.4192640463
432	0.4164446569
433	0.4147112789
434	0.4117540279
435	0.4104897074
436	0.4077538461
437	0.4054174581
438	0.4031183008
439	0.4008557784
440	0.3982300669
441	0.3960150657
442	0.3938045431
443	0.3912572207
444	0.390108512
445	0.3870831463
446	0.3842324032
447	0.3812723623
448	0.3783542939
449	0.3754775482
450	0.3738451606
451	0.3711115174
452	0.3683062415
453	0.3655406214
454	0.3640947771
455	0.3613790294
456	0.3598715377
457	0.3573883719
458	0.3548757108
459	0.3523714908
460	0.349906611
461	0.3478279616
462	0.3463979085
463	0.3438314959
464	0.3412128815
465	0.3386361804
466	0.3361485792
467	0.3335233913
468	0.3309315301
469	0.3294220227
470	0.3268723375
471	0.3243549966
472	0.3218695868
473	0.3194157003
474	0.3184779428
475	0.3160605386
476	0.3151366562
477	0.3127551968
478	0.3104039548
479	0.3081731483
480	0.3058673166
481	0.304972633
482	0.3027011424
483	0.3005328956
484	0.298305292
485	0.2960142104
486	0.2951483579
487	0.2930410896
488	0.2908891429
489	0.2886761287
490	0.2878333404
491	0.2855687057
492	0.2835350144
493	0.2815256897
494	0.2793196056
495	0.2773044822
496	0.2764936616
497	0.2743462094
498	0.2723051282
499	0.2715109388
500	0.2695893211
501	0.2675145502
502	0.2656291133
503	0.2635948608
504	0.2628263601
505	0.2609807259
506	0.2589908106
507	0.2571798008
508	0.2552988196
509	0.2535215478
510	0.2518377173
511	0.2499353667
512	0.2492040652
513	0.2475568342
514	0.2456964434
515	0.2438785911
516	0.2422784462
517	0.2407254455
518	0.2392189343
519	0.2382904978
520	0.2365381256
521	0.2350298337
522	0.2335658387
523	0.2318556068
524	0.2303863454
525	0.2289584805
526	0.2272892895
527	0.2264082346
528	0.2249811461
529	0.2232346021
530	0.2216219816
531	0.2207665311
532	0.2191676213
533	0.2175098304
534	0.2161424713
535	0.2147920272
536	0.2128091767
537	0.2113280746
538	0.2097083161
539	0.2088970593
540	0.2079984265
541	0.2065701873
542	0.2057751781
543	0.2049006467
544	0.2038073388
545	0.203028707
546	0.2018248921
547	0.2007567527
548	0.1995737844
549	0.1981275386
550	0.1971335699
551	0.1959784721
552	0.1950021277
553	0.1941801391
554	0.1932373818
555	0.1923071336
556	0.1913892254
557	0.1904834905
558	0.1895897648
559	0.1890100726
560	0.1881325991
561	0.1874981307
562	0.1866371951
563	0.1860284539
564	0.1851122556
565	0.1842687319
566	0.1836715482
567	0.1827748084
568	0.1819483886
569	0.1813625518
570	0.1804849171
571	0.1796179665
572	0.1790457471
573	0.1783469214
574	0.1778621547
575	0.17717441
576	0.1766153847
577	0.1752753498
578	0.1739535155
579	0.1726496325
580	0.171263704
581	0.17045068
582	0.1693809766
583	0.1681181951
584	0.1670699017
