iter	RMSE
0	5.347766975
1	4.937898826
2	4.666648544
3	4.422069248
4	4.084387379
5	3.977049071
6	3.767756651
7	3.613267432
8	3.473048793
9	3.211335787
10	3.113958659
11	3.012026377
12	2.936731164
13	2.811182502
14	2.715373989
15	2.631847628
16	2.542097523
17	2.352933829
18	2.219849907
19	2.048184498
20	1.988439741
21	1.84292777
22	1.728711091
23	1.651294265
24	1.583947348
25	1.536759699
26	1.486116672
27	1.416617365
28	1.358084138
29	1.308134532
30	1.249281677
31	1.20860518
32	1.161805467
33	1.093247784
34	1.063579639
35	1.034372402
36	0.9833844167
37	0.943175861
38	0.9220421067
39	0.8811394676
40	0.8466836433
41	0.8120065354
42	0.7903247195
43	0.7722308326
44	0.7563517671
45	0.7368659708
46	0.7158586606
47	0.6987081208
48	0.6710439442
49	0.6483512981
50	0.6348695547
51	0.6216553328
52	0.5994087496
53	0.5902651141
54	0.565705748
55	0.54679603
56	0.5352528834
57	0.5161803624
58	0.4861872672
59	0.4759990365
60	0.4646408928
61	0.4435169895
62	0.4342549378
63	0.4233589011
64	0.4026582706
65	0.3947320356
66	0.3865577018
67	0.3752864671
68	0.3572861172
69	0.345589993
70	0.3351170087
71	0.3240607888
72	0.3139716926
73	0.3056107161
74	0.2910103976
75	0.284487981
76	0.2787007793
77	0.2712012347
78	0.2608274866
79	0.2533828648
80	0.2446307895
81	0.2369979436
82	0.2290742045
83	0.2202160784
84	0.2136567754
85	0.2096785893
86	0.2043174236
87	0.2001906474
88	0.1966892992
89	0.1929967559
90	0.1869102013
91	0.1798397713
92	0.1760507556
93	0.171568903
94	0.1633266814
95	0.1606162132
96	0.1562774315
97	0.1523717952
98	0.1483259324
99	0.1422974675
100	0.1376585283
101	0.133911001
102	0.1281694982
103	0.1247091488
104	0.1226094928
105	0.1206301197
106	0.1168211977
107	0.1146897669
108	0.1121974934
109	0.1101124147
110	0.1065150008
111	0.1047923054
112	0.1020309928
113	0.1004009681
114	0.09809407313
115	0.09571844592
116	0.09332780386
117	0.09050993273
118	0.08809018864
119	0.08520227108
120	0.08150285769
121	0.07940751259
122	0.07809677803
123	0.07636836973
124	0.07396613974
125	0.07290182055
126	0.07180512904
127	0.06981834289
128	0.06746862001
129	0.06557239595
130	0.06410266814
131	0.06260750878
132	0.06141454819
