iter	RMSE
0	6.198193817
1	5.990044426
2	5.63269708
3	5.083890569
4	4.671784841
5	4.187167007
6	3.907563071
7	3.536699479
8	3.248478957
9	2.934138736
10	2.65664949
11	2.374571595
12	2.176753765
13	1.950659158
14	1.726438849
15	1.588832
16	1.432791483
17	1.299204085
18	1.18229299
19	1.067107125
20	0.9585655243
21	0.8795481006
22	0.7870131581
23	0.715032833
24	0.6658139482
25	0.5962904751
26	0.5468679224
27	0.4959027275
28	0.4512191408
29	0.4255149033
30	0.3962009838
31	0.3612207763
32	0.3412058157
33	0.3031242464
34	0.2822733747
35	0.2576423125
36	0.2433824854
37	0.2240106361
38	0.2095525965
39	0.193697593
40	0.1768795249
41	0.1638445116
42	0.1485901235
43	0.1379428204
44	0.1256835954
45	0.1160288937
46	0.1074906334
47	0.09858729802
48	0.09170142328
49	0.08679890705
50	0.07942608367
51	0.07288158984
52	0.06759995721
53	0.0635296696
54	0.05891266503
55	0.05397155417
56	0.05028899389
57	0.04687204161
58	0.04187879818
59	0.0396930464
60	0.03605392926
61	0.03277602987
62	0.0297713405
63	0.02767771907
64	0.02616426975
65	0.02473431002
66	0.02243958005
67	0.0209881705
68	0.01957593471
69	0.01756172669
70	0.01648960337
71	0.01492885977
72	0.01330186038
73	0.01218919581
74	0.01122143192
75	0.0105280879
76	0.009868648813
77	0.009293486004
78	0.008822549032
79	0.008154955765
80	0.007422745723
81	0.006693394217
82	0.006348757672
83	0.005896692284
84	0.005532133194
85	0.005196794355
86	0.004735308077
87	0.004534154268
88	0.004172079246
89	0.003983398366
90	0.003511215047
91	0.003358250573
92	0.003083849893
93	0.002912168905
94	0.002659114507
95	0.002534144284
96	0.002330762214
97	0.00214189146
98	0.001956193473
99	0.001876621944
100	0.001680670759
101	0.001515136721
102	0.001439047198
103	0.001295899845
104	0.001191757169
105	0.001074214428
106	0.0009923457102
107	0.0009512316023
108	0.0008670633795
109	0.0008325747078
110	0.0007571235273
111	0.0006845964055
112	0.0006582458415
113	0.0006153872936
114	0.0005476023787
115	0.0005026445283
116	0.0004611788454
117	0.0004335286614
118	0.000394671902
119	0.0003677066966
120	0.0003513395554
121	0.0003164966766
122	0.0002935648633
123	0.0002629872784
124	0.0002397869295
125	0.0002227829467
126	0.0002067144956
127	0.0001868561514
128	0.0001663623949
129	0.0001589927409
130	0.0001494020747
131	0.0001357543381
132	0.0001243129531
133	0.0001132753263
134	0.0001066412728
135	9.905713919e-05
136	9.227399181e-05
137	8.549957051e-05
138	7.647437187e-05
139	6.850788356e-05
140	6.316869794e-05
141	6.000345606e-05
142	5.663097729e-05
143	5.158094186e-05
144	4.891058506e-05
145	4.373133578e-05
146	4.148754995e-05
147	3.742081039e-05
148	3.541054124e-05
149	3.275304858e-05
150	3.123591882e-05
151	2.867603944e-05
152	2.581704668e-05
153	2.346092291e-05
154	2.128869185e-05
155	2.032230529e-05
156	1.861022657e-05
157	1.725762604e-05
158	1.572233352e-05
159	1.473542047e-05
160	1.40352525e-05
161	1.283349474e-05
162	1.158624306e-05
163	1.053139133e-05
164	9.954825553e-06
165	9.366619916e-06
166	8.873171829e-06
167	7.884993135e-06
168	7.062672407e-06
169	6.7038905e-06
170	6.403612451e-06
171	5.925391569e-06
172	5.436898098e-06
173	4.895414989e-06
174	4.649252008e-06
175	4.303457968e-06
176	4.001289399e-06
177	3.793873266e-06
178	3.473946343e-06
179	3.300628374e-06
180	3.022746017e-06
181	2.815473067e-06
182	2.519849506e-06
183	2.356314675e-06
184	2.214166051e-06
